,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435465050505e-01
4.040404040404040e-01,2.311365748363637e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232324e-01
6.060606060606061e-01,3.182209978181818e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997307862627e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169355636364e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545915397172e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847304404041e-01,4.458847431111111e-01
1.111111111111111e+00,4.702556082424242e-01,4.702556010020202e-01
1.212121212121212e+00,4.922842479191919e-01,4.922842569696969e-01
1.262626262626263e+00,5.025100262141414e-01,5.025100258521212e-01
1.287878787878788e+00,5.074402146262625e-01,5.074402146262628e-01
1.294191919191919e+00,5.086543851313132e-01,5.086543851313132e-01
1.294981060606061e+00,5.088056552727274e-01,5.088056552727273e-01
1.295375631313131e+00,5.088812269898990e-01,5.088812396606061e-01
1.295572916666667e+00,5.089190218989899e-01,5.089190218989900e-01
1.295671559343434e+00,5.089379103030303e-01,5.089379103030305e-01
1.295770202020202e+00,5.089567967744125e-01,5.089567987070708e-01
1.297348484848485e+00,5.092587550513131e-01,5.092587507070706e-01
1.300505050505051e+00,5.098613279030303e-01,5.098613333333333e-01
1.313131313131313e+00,5.122537451313132e-01,5.122537438383838e-01
1.414141414141414e+00,5.304135183515152e-01,5.304135206787879e-01
1.414338699494949e+00,5.304473594517980e-01,5.304473677575757e-01
1.414437342171717e+00,5.304642799657373e-01,5.304642802375877e-01
1.414535984848485e+00,5.304812013898990e-01,5.304811976689988e-01
1.414930555555555e+00,5.305488565010102e-01,5.305488556182890e-01
1.415719696969697e+00,5.306841059969294e-01,5.306841063175758e-01
1.417297979797980e+00,5.309543054739394e-01,5.309543007676769e-01
1.420454545454545e+00,5.314935446496970e-01,5.314935464080809e-01
1.426767676767677e+00,5.325674141737372e-01,5.325674143806063e-01
1.439393939393939e+00,5.346968731151515e-01,5.346968674262627e-01
1.464646464646465e+00,5.388839861010102e-01,5.388839854804041e-01
1.515151515151515e+00,5.469813995106262e-01,5.469813971523233e-01
1.616161616161616e+00,5.621466168888889e-01,5.621466163717173e-01
1.717171717171717e+00,5.760730378343436e-01,5.760730440404039e-01
1.818181818181818e+00,5.889024359434345e-01,5.889024413737373e-01
1.919191919191919e+00,6.007574574545453e-01,6.007574562547071e-01
2.020202020202020e+00,6.117443340929291e-01,6.117443284557575e-01
2.121212121212121e+00,6.219552517171716e-01,6.219552555959597e-01
2.222222222222222e+00,6.314703926303029e-01,6.314703930957575e-01
2.323232323232323e+00,6.403596737318789e-01,6.403596706909090e-01
2.424242424242424e+00,6.486842320937372e-01,6.486842375757575e-01
