,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639088484848e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802803070707e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435316622222e-01
4.040404040404040e-01,2.311365788909898e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101032727273e-01,2.769101087754343e-01
6.060606060606061e-01,3.182210086787878e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997485252525e-01
8.080808080808081e-01,3.888169365772929e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545926981820e-01,4.188545898020202e-01
1.010101010101010e+00,4.458847250101008e-01,4.458847304404039e-01
1.111111111111111e+00,4.702555991919190e-01,4.702556028845253e-01
1.136363636363636e+00,4.759707035151515e-01,4.759707035151515e-01
1.142676767676768e+00,4.773771780654544e-01,4.773771791515151e-01
1.143465909090909e+00,4.775523647094949e-01,4.775523632614141e-01
1.143663194444445e+00,4.775961470707070e-01,4.775961441745453e-01
1.143761837121212e+00,4.776180319159594e-01,4.776180239515151e-01
1.143860479797980e+00,4.776399044525251e-01,4.776399103973533e-01
1.144255050505051e+00,4.777274145098989e-01,4.777274212848485e-01
1.145833333333333e+00,4.780771144404038e-01,4.780771172745051e-01
1.148989898989899e+00,4.787748757979799e-01,4.787748749911919e-01
1.161616161616162e+00,4.815442018262626e-01,4.815442090666667e-01
1.212121212121212e+00,4.922842450230301e-01,4.922842463159596e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537426488890e-01
1.338383838383838e+00,5.169543191272727e-01,5.169543196030707e-01
1.351010101010101e+00,5.192633762909091e-01,5.192633716363637e-01
1.357323232323232e+00,5.204077782626262e-01,5.204077826585858e-01
1.358901515151515e+00,5.206928510707070e-01,5.206928412444444e-01
1.359690656565657e+00,5.208352118949493e-01,5.208352142222220e-01
1.360085227272727e+00,5.209063705858584e-01,5.209063641212121e-01
1.360282512626263e+00,5.209419300202019e-01,5.209419222626263e-01
1.360381155303030e+00,5.209597088323231e-01,5.209597075393939e-01
1.360479797979798e+00,5.209774852783177e-01,5.209774830416162e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455228896969e-01
1.414141414141414e+00,5.304135201616161e-01,5.304135151967675e-01
1.515151515151515e+00,5.469813994795959e-01,5.469813992727272e-01
1.616161616161616e+00,5.621466120791919e-01,5.621466124929293e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730405856969e-01
1.818181818181818e+00,5.889024346091312e-01,5.889024413737374e-01
1.919191919191919e+00,6.007574530378988e-01,6.007574555720404e-01
2.020202020202020e+00,6.117443311967677e-01,6.117443281454544e-01
2.121212121212121e+00,6.219552502173737e-01,6.219552517171717e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703936646465e-01
2.323232323232323e+00,6.403596706909090e-01,6.403596723458587e-01
2.424242424242424e+00,6.486842306456565e-01,6.486842321454546e-01
2.525252525252525e+00,6.564976989090908e-01,6.564976973575757e-01
2.626262626262626e+00,6.638472429898991e-01,6.638472470445251e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163571717173e-01,6.773163512242424e-01
2.929292929292929e+00,6.835054703191920e-01,6.835054700606061e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710010595557e-01
3.131313131313131e+00,6.949389544727274e-01,6.949389562828283e-01
3.232323232323232e+00,7.002326215111112e-01,7.002326191838384e-01
3.333333333333333e+00,7.052729131235556e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786506989897e-01,7.100786541743839e-01
3.535353535353535e+00,7.146668375298584e-01,7.146668360404039e-01
3.636363636363636e+00,7.190528284444446e-01,7.190528323232322e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727272727273e-01,7.272727259797980e-01
3.939393939393939e+00,7.311308394020201e-01,7.311308412121212e-01
4.040404040404041e+00,7.348354430707073e-01,7.348354401745457e-01
4.141414141414141e+00,7.383961669818182e-01,7.383961690505049e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218439111112e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205827284040e-01
4.444444444444445e+00,7.482998331474746e-01,7.482998279757576e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664682666666e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268305454544e-01
4.747474747474747e+00,7.571867772121212e-01,7.571867790222222e-01
4.848484848484849e+00,7.599517481373738e-01,7.599517504646465e-01
4.949494949494950e+00,7.626267712646464e-01,7.626267668686870e-01
5.050505050505050e+00,7.652165148444444e-01,7.652165132929291e-01
5.151515151515151e+00,7.677253337212121e-01,7.677253349624241e-01
5.252525252525253e+00,7.701572788182627e-01,7.701572797284847e-01
5.353535353535354e+00,7.725161192727272e-01,7.725161244444443e-01
5.454545454545454e+00,7.748053902222223e-01,7.748053876363638e-01
5.555555555555555e+00,7.770283696355555e-01,7.770283710836364e-01
5.656565656565657e+00,7.791881634909090e-01,7.791881575434341e-01
5.757575757575758e+00,7.812876361955557e-01,7.812876386262627e-01
5.858585858585858e+00,7.833295213433534e-01,7.833295199159596e-01
5.959595959595959e+00,7.853163499313134e-01,7.853163499313134e-01
6.060606060606061e+00,7.872505211810910e-01,7.872505197640404e-01
6.161616161616162e+00,7.891342847482828e-01,7.891342853171717e-01
6.262626262626262e+00,7.909697587717172e-01,7.909697619264647e-01
6.363636363636363e+00,7.927589533737374e-01,7.927589518222224e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037419675153e-01
6.565656565656566e+00,7.962059145050506e-01,7.962059183838385e-01
6.666666666666667e+00,7.978671517737373e-01,7.978671512565658e-01
6.767676767676767e+00,7.994890511515150e-01,7.994890508929292e-01
6.868686868686869e+00,8.010731248484849e-01,8.010731197802020e-01
6.969696969696970e+00,8.026207883636363e-01,8.026207873292929e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334134949495e-01
