,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638494771716e-02,6.502639450505052e-02
2.020202020202020e-01,1.252802857373738e-01,1.252802860993939e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435352824243e-01
4.040404040404040e-01,2.311365706369292e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101068929293e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210012935758e-01,3.182210086787878e-01
7.070707070707071e-01,3.553997394747475e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169338259394e-01,3.888169297713132e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545898020203e-01
1.010101010101010e+00,4.458847268202020e-01,4.458847431111113e-01
1.060606060606061e+00,4.583819784274750e-01,4.583819748072727e-01
1.073232323232323e+00,4.614073041454547e-01,4.614073041454546e-01
1.079545454545455e+00,4.629055508169698e-01,4.629055464727271e-01
1.082702020202020e+00,4.636511107878788e-01,4.636510995652526e-01
1.082899305555556e+00,4.636976213333334e-01,4.636976184371717e-01
1.082997948232324e+00,4.637208648404040e-01,4.637208724428283e-01
1.083096590909091e+00,4.637441228282829e-01,4.637441284664198e-01
1.083491161616162e+00,4.638371184329697e-01,4.638371163417964e-01
1.084280303030303e+00,4.640229960404041e-01,4.640229890378990e-01
1.085858585858586e+00,4.643942864937375e-01,4.643942800808082e-01
1.111111111111111e+00,4.702555991919191e-01,4.702556041567676e-01
1.212121212121212e+00,4.922842449506264e-01,4.922842479709091e-01
1.313131313131313e+00,5.122537528888890e-01,5.122537452657778e-01
1.338383838383838e+00,5.169543227474750e-01,5.169543205753536e-01
1.351010101010101e+00,5.192633781010102e-01,5.192633721018182e-01
1.354166666666667e+00,5.198364108282828e-01,5.198364171377777e-01
1.354955808080808e+00,5.199794106181819e-01,5.199794165966869e-01
1.355153093434344e+00,5.200151402020202e-01,5.200151536484848e-01
1.355251736111112e+00,5.200330167595959e-01,5.200330095191920e-01
1.355350378787879e+00,5.200508739389198e-01,5.200508780606060e-01
1.355744949494950e+00,5.201223094768483e-01,5.201223098181819e-01
1.357323232323232e+00,5.204077898989899e-01,5.204077860202020e-01
1.363636363636364e+00,5.215455213485251e-01,5.215455288888888e-01
1.414141414141414e+00,5.304135142762021e-01,5.304135191272727e-01
1.515151515151515e+00,5.469813972040406e-01,5.469813972040406e-01
1.616161616161616e+00,5.621466145616161e-01,5.621466181818182e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730416614143e-01
1.818181818181818e+00,5.889024378052523e-01,5.889024349090909e-01
1.919191919191919e+00,6.007574561616162e-01,6.007574538343435e-01
2.020202020202020e+00,6.117443270076769e-01,6.117443289418989e-01
2.121212121212121e+00,6.219552501656566e-01,6.219552555959595e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703890618182e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596747765656e-01
2.424242424242424e+00,6.486842285252525e-01,6.486842295595959e-01
2.525252525252525e+00,6.564976937373737e-01,6.564976994262626e-01
2.626262626262626e+00,6.638472468686868e-01,6.638472468686869e-01
2.727272727272727e+00,6.707745151741414e-01,6.707745168808080e-01
2.828282828282828e+00,6.773163509656563e-01,6.773163545341414e-01
2.929292929292929e+00,6.835054717155555e-01,6.835054700606061e-01
3.030303030303030e+00,6.893710038626261e-01,6.893710022593939e-01
3.131313131313131e+00,6.949389572033938e-01,6.949389538521213e-01
3.232323232323232e+00,7.002326209939396e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729104032323e-01,7.052729145406060e-01
3.434343434343434e+00,7.100786544743434e-01,7.100786543915960e-01
3.535353535353535e+00,7.146668358852525e-01,7.146668345923233e-01
3.636363636363636e+00,7.190528297890909e-01,7.190528323232322e-01
3.737373737373737e+00,7.232505676541412e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727294241615e-01,7.272727239111111e-01
3.939393939393939e+00,7.311308394020202e-01,7.311308412121214e-01
4.040404040404041e+00,7.348354438878384e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505048e-01,7.383961668266665e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218425664649e-01
4.343434343434343e+00,7.451205824284445e-01,7.451205820250506e-01
