,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505049e-02,6.502638509252526e-02
2.020202020202020e-01,1.252802800174545e-01,1.252802947878788e-01
3.030303030303030e-01,1.806435465050505e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101083410101e-01,2.769101068929293e-01
6.060606060606061e-01,3.182209941979798e-01,3.182210046241617e-01
7.070707070707071e-01,3.553997467151515e-01,3.553997485252527e-01
8.080808080808081e-01,3.888169355636363e-01,3.888169323778587e-01
9.090909090909091e-01,4.188545861818181e-01,4.188545825616162e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847431111113e-01
1.111111111111111e+00,4.702556046222222e-01,4.702556010020202e-01
1.212121212121212e+00,4.922842551595957e-01,4.922842479191921e-01
1.237373737373737e+00,4.974593567547475e-01,4.974593629090908e-01
1.250000000000000e+00,4.999999935353535e-01,4.999999935353535e-01
1.256313131313131e+00,5.012588138020203e-01,5.012588011313132e-01
1.259469696969697e+00,5.018853585454546e-01,5.018853585454547e-01
1.261047979797980e+00,5.021979340282827e-01,5.021979358383839e-01
1.261245265151515e+00,5.022369678985716e-01,5.022369616161617e-01
1.261343907828283e+00,5.022564869171717e-01,5.022564926060605e-01
1.261442550505050e+00,5.022760029090909e-01,5.022759964444445e-01
1.261837121212121e+00,5.023540384323232e-01,5.023540480000001e-01
1.262626262626263e+00,5.025100265761616e-01,5.025100298343435e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537420282829e-01
1.414141414141414e+00,5.304135193858586e-01,5.304135156105052e-01
1.426767676767677e+00,5.325674144840404e-01,5.325674214141415e-01
1.433080808080808e+00,5.336351728484848e-01,5.336351728484849e-01
1.436237373737374e+00,5.341667752080808e-01,5.341667759838383e-01
1.436336016414141e+00,5.341833645252525e-01,5.341833636020173e-01
1.436434659090909e+00,5.341999546181818e-01,5.341999500610245e-01
1.436631944444444e+00,5.342331179959596e-01,5.342331197101121e-01
1.437026515151515e+00,5.342994419691313e-01,5.342994391397212e-01
1.437815656565657e+00,5.344320106537375e-01,5.344320155151516e-01
