,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638364444444e-02,6.502638002424244e-02
2.020202020202020e-01,1.252802839272727e-01,1.252802839272728e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435320242425e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365748363636e-01
5.050505050505051e-01,2.769101068929294e-01,2.769101213737373e-01
6.060606060606061e-01,3.182210014383840e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997485252525e-01
8.080808080808081e-01,3.888169355636365e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545905260606e-01
1.010101010101010e+00,4.458847304404039e-01,4.458847268202021e-01
1.111111111111111e+00,4.702556046222222e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842471951515e-01,4.922842479191920e-01
1.237373737373737e+00,4.974593629090909e-01,4.974593589268687e-01
1.243686868686869e+00,4.987335292121212e-01,4.987335418828284e-01
1.246843434343434e+00,4.993677270626262e-01,4.993677277866665e-01
1.248421717171717e+00,4.996841037575757e-01,4.996841001373737e-01
1.248816287878788e+00,4.997631237171717e-01,4.997631226311112e-01
1.249013573232323e+00,4.998026291717172e-01,4.998026273616161e-01
1.249112215909091e+00,4.998223687775404e-01,4.998223647030303e-01
1.249210858585859e+00,4.998421095434344e-01,4.998421111673536e-01
1.250000000000000e+00,5.000000015515151e-01,4.999999980968082e-01
1.262626262626263e+00,5.025100282828283e-01,5.025100320064647e-01
1.313131313131313e+00,5.122537451313132e-01,5.122537440555959e-01
1.363636363636364e+00,5.215455244412122e-01,5.215455201486869e-01
1.376262626262626e+00,5.238011924686869e-01,5.238011904827475e-01
1.376657196969697e+00,5.238712597307474e-01,5.238712583343839e-01
1.376755839646465e+00,5.238887733268687e-01,5.238887744646464e-01
1.376854482323232e+00,5.239062825373738e-01,5.239062881516864e-01
1.377051767676768e+00,5.239413023030304e-01,5.239413032913960e-01
1.377840909090909e+00,5.240813135644447e-01,5.240813143402020e-01
1.379419191919192e+00,5.243610212848485e-01,5.243610254222224e-01
1.382575757575758e+00,5.249192332670708e-01,5.249192326464647e-01
1.388888888888889e+00,5.260308070917172e-01,5.260308105050505e-01
1.414141414141414e+00,5.304135157656565e-01,5.304135154553535e-01
1.515151515151515e+00,5.469813964282829e-01,5.469814018585858e-01
1.616161616161616e+00,5.621466174577779e-01,5.621466126997979e-01
1.717171717171717e+00,5.760730402133332e-01,5.760730401616164e-01
1.818181818181818e+00,5.889024358400000e-01,5.889024338230303e-01
1.919191919191919e+00,6.007574486626263e-01,6.007574555720404e-01
2.020202020202020e+00,6.117443294383840e-01,6.117443268525252e-01
2.121212121212121e+00,6.219552512000003e-01,6.219552502173736e-01
2.222222222222222e+00,6.314703921131314e-01,6.314703918545453e-01
2.323232323232323e+00,6.403596688808082e-01,6.403596737318789e-01
2.424242424242424e+00,6.486842341003638e-01,6.486842285252526e-01
2.525252525252525e+00,6.564976957026262e-01,6.564976955474746e-01
2.626262626262626e+00,6.638472463515153e-01,6.638472468686869e-01
2.727272727272727e+00,6.707745168911516e-01,6.707745169325252e-01
2.828282828282828e+00,6.773163507070709e-01,6.773163537066668e-01
2.929292929292929e+00,6.835054713535355e-01,6.835054718189899e-01
3.030303030303030e+00,6.893710025179800e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389553519192e-01,6.949389526626263e-01
3.232323232323232e+00,7.002326173737375e-01,7.002326220282828e-01
3.333333333333333e+00,7.052729135062628e-01,7.052729140234344e-01
3.434343434343434e+00,7.100786553535355e-01,7.100786548363637e-01
3.535353535353535e+00,7.146668370747475e-01,7.146668334545455e-01
3.636363636363636e+00,7.190528289098993e-01,7.190528273066668e-01
3.737373737373737e+00,7.232505698055757e-01,7.232505700848486e-01
3.838383838383838e+00,7.272727275313131e-01,7.272727233939394e-01
3.939393939393939e+00,7.311308395054545e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354440533335e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961685229899e-01,7.383961708606060e-01
4.242424242424242e+00,7.418218446868688e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205818181820e-01,7.451205818181819e-01
4.444444444444445e+00,7.482998305616161e-01,7.482998305616162e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664656290909e-01
4.646464646464646e+00,7.543268258909093e-01,7.543268305454545e-01
4.747474747474747e+00,7.571867760226265e-01,7.571867785050505e-01
4.848484848484849e+00,7.599517460686869e-01,7.599517472581818e-01
4.949494949494950e+00,7.626267668686870e-01,7.626267671272725e-01
5.050505050505050e+00,7.652165171717173e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253370828282e-01,7.677253362346668e-01
5.252525252525253e+00,7.701572778666669e-01,7.701572780218181e-01
5.353535353535354e+00,7.725161212896972e-01,7.725161224274748e-01
5.454545454545454e+00,7.748053875846465e-01,7.748053868606061e-01
5.555555555555555e+00,7.770283709284850e-01,7.770283723765659e-01
5.656565656565657e+00,7.791881578537375e-01,7.791881597672727e-01
5.757575757575758e+00,7.812876368161616e-01,7.812876375919192e-01
5.858585858585858e+00,7.833295202262627e-01,7.833295153131313e-01
5.959595959595959e+00,7.853163488969698e-01,7.853163496210100e-01
6.060606060606061e+00,7.872505214707071e-01,7.872505219982223e-01
6.161616161616162e+00,7.891342832484849e-01,7.891342869204040e-01
6.262626262626262e+00,7.909697636331315e-01,7.909697601163637e-01
6.363636363636363e+00,7.927589500121214e-01,7.927589544080808e-01
6.464646464646465e+00,7.945037416985857e-01,7.945037433535355e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059124363635e-01
6.666666666666667e+00,7.978671509255759e-01,7.978671507393941e-01
6.767676767676767e+00,7.994890493414142e-01,7.994890503757578e-01
6.868686868686869e+00,8.010731209696971e-01,8.010731191595960e-01
6.969696969696970e+00,8.026207895014142e-01,8.026207909494949e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334127709092e-01
7.171717171717171e+00,8.056122833454545e-01,8.056122833454546e-01
7.272727272727272e+00,8.070586256808081e-01,8.070586220606062e-01
7.373737373737374e+00,8.084735883636365e-01,8.084735883636365e-01
