,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639088484849e-02,6.502638364444445e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435410747475e-01,1.806435338343435e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365748363637e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101177535353e-01
6.060606060606061e-01,3.182210068686870e-01,3.182210050585860e-01
7.070707070707071e-01,3.553997322343435e-01,3.553997358545455e-01
8.080808080808081e-01,3.888169391838383e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545919741413e-01,4.188545898020202e-01
1.010101010101010e+00,4.458847304404041e-01,4.458847286303031e-01
1.111111111111111e+00,4.702555991919191e-01,4.702556046222224e-01
1.212121212121212e+00,4.922842442989900e-01,4.922842569696969e-01
1.313131313131313e+00,5.122537459381008e-01,5.122537438383838e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455263030303e-01
1.369949494949495e+00,5.226766418437172e-01,5.226766493737374e-01
1.371527777777778e+00,5.229583934060607e-01,5.229583912339394e-01
1.371922348484848e+00,5.230287647030303e-01,5.230287592727273e-01
1.372020991161616e+00,5.230463539856912e-01,5.230463625050505e-01
1.372119633838384e+00,5.230639408575870e-01,5.230639385858586e-01
1.372316919191919e+00,5.230991153132742e-01,5.230991178989899e-01
1.373106060606061e+00,5.232397337858588e-01,5.232397355959597e-01
1.376262626262626e+00,5.238011916929293e-01,5.238011927272728e-01
1.388888888888889e+00,5.260308102464648e-01,5.260308060056563e-01
1.401515151515151e+00,5.282347807547476e-01,5.282347726868687e-01
1.404671717171717e+00,5.287818169664646e-01,5.287818087434343e-01
1.405460858585859e+00,5.289183301818181e-01,5.289183261995960e-01
1.405855429292929e+00,5.289865490101011e-01,5.289865438383838e-01
1.405954071969697e+00,5.290035975240405e-01,5.290035949898990e-01
1.406052714646465e+00,5.290206469171719e-01,5.290206443072867e-01
1.406250000000000e+00,5.290547419797982e-01,5.290547419249804e-01
1.407828282828283e+00,5.293272746666667e-01,5.293272746666666e-01
1.414141414141414e+00,5.304135152484848e-01,5.304135124040404e-01
1.515151515151515e+00,5.469814001519192e-01,5.469813984452525e-01
1.616161616161616e+00,5.621466151822222e-01,5.621466117171716e-01
1.717171717171717e+00,5.760730398616566e-01,5.760730440404039e-01
1.818181818181818e+00,5.889024367191920e-01,5.889024363571718e-01
1.919191919191919e+00,6.007574515587878e-01,6.007574560064647e-01
2.020202020202020e+00,6.117443299038382e-01,6.117443297486870e-01
2.121212121212121e+00,6.219552487175757e-01,6.219552493898990e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703900444444e-01
2.323232323232323e+00,6.403596715701012e-01,6.403596727285656e-01
2.424242424242424e+00,6.486842285252525e-01,6.486842285252525e-01
2.525252525252525e+00,6.564977002020203e-01,6.564977002020201e-01
2.626262626262626e+00,6.638472474375757e-01,6.638472480064647e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745173255757e-01
2.828282828282828e+00,6.773163540686870e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054735773738e-01,6.835054739393939e-01
3.030303030303030e+00,6.893710002424243e-01,6.893710028282828e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389549898990e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326232798384e-01
3.333333333333333e+00,7.052729121098991e-01,7.052729099377778e-01
3.434343434343434e+00,7.100786527159597e-01,7.100786618181817e-01
3.535353535353535e+00,7.146668360404042e-01,7.146668366092930e-01
3.636363636363636e+00,7.190528323232324e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505682747477e-01,7.232505690505050e-01
3.838383838383838e+00,7.272727278933334e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308396088889e-01,7.311308424016161e-01
4.040404040404041e+00,7.348354443636363e-01,7.348354422949496e-01
4.141414141414141e+00,7.383961706020203e-01,7.383961694642425e-01
4.242424242424242e+00,7.418218462383840e-01,7.418218439111112e-01
4.343434343434343e+00,7.451205810941416e-01,7.451205815595960e-01
4.444444444444445e+00,7.482998290101012e-01,7.482998303030302e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664653705052e-01
4.646464646464646e+00,7.543268305454545e-01,7.543268294180202e-01
4.747474747474747e+00,7.571867810909092e-01,7.571867799945051e-01
4.848484848484849e+00,7.599517481373738e-01,7.599517452929294e-01
4.949494949494950e+00,7.626267712646464e-01,7.626267697131313e-01
5.050505050505050e+00,7.652165150409698e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253337212120e-01,7.677253363070706e-01
5.252525252525253e+00,7.701572823143435e-01,7.701572783838384e-01
5.353535353535354e+00,7.725161247030303e-01,7.725161202553537e-01
5.454545454545454e+00,7.748053902222223e-01,7.748053884121211e-01
5.555555555555555e+00,7.770283701010101e-01,7.770283739797980e-01
5.656565656565657e+00,7.791881606464647e-01,7.791881567676768e-01
5.757575757575758e+00,7.812876378505049e-01,7.812876396606060e-01
5.858585858585858e+00,7.833295204848484e-01,7.833295169680808e-01
5.959595959595959e+00,7.853163525171716e-01,7.853163482556770e-01
6.060606060606061e+00,7.872505202915556e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697629090908e-01,7.909697654949496e-01
6.363636363636363e+00,7.927589494949494e-01,7.927589528565656e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037381818181e-01
6.565656565656566e+00,7.962059147636362e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671528080807e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890504585050e-01,7.994890522375758e-01
6.868686868686869e+00,8.010731189527273e-01,8.010731230383838e-01
