,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505049e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802853753535e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435352824242e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365820767677e-01
5.050505050505051e-01,2.769101032727272e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997485252524e-01,3.553997358545454e-01
8.080808080808081e-01,3.888169283232322e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545899468282e-01
1.010101010101010e+00,4.458847431111111e-01,4.458847431111111e-01
1.060606060606061e+00,4.583819842197977e-01,4.583819791515151e-01
1.073232323232323e+00,4.614073077656564e-01,4.614073058831515e-01
1.074810606060606e+00,4.617827552969695e-01,4.617827589171717e-01
1.075599747474747e+00,4.619702600404040e-01,4.619702651086868e-01
1.075994318181818e+00,4.620639599191917e-01,4.620639599191919e-01
1.076092960858586e+00,4.620873815402019e-01,4.620873826262624e-01
1.076191603535353e+00,4.621107962828281e-01,4.621107986810381e-01
1.076388888888889e+00,4.621576235959595e-01,4.621576198289437e-01
1.079545454545455e+00,4.629055482828281e-01,4.629055499377778e-01
1.085858585858586e+00,4.643942854076767e-01,4.643942831838385e-01
1.111111111111111e+00,4.702556010020202e-01,4.702556058117172e-01
1.212121212121212e+00,4.922842465435150e-01,4.922842463676767e-01
1.313131313131313e+00,5.122537456484849e-01,5.122537425454544e-01
1.338383838383838e+00,5.169543198513129e-01,5.169543201098989e-01
1.341540404040404e+00,5.175341292347475e-01,5.175341279418181e-01
1.343118686868687e+00,5.178234029252524e-01,5.178233983327677e-01
1.343907828282828e+00,5.179678707070705e-01,5.179678683797978e-01
1.344302398989899e+00,5.180400756363636e-01,5.180400704646463e-01
1.344499684343434e+00,5.180761599999999e-01,5.180761540008080e-01
1.344598327020202e+00,5.180941952835113e-01,5.180941982254545e-01
1.344696969696970e+00,5.181122360783020e-01,5.181122355717170e-01
1.351010101010101e+00,5.192633757220200e-01,5.192633729292929e-01
1.363636363636364e+00,5.215455243894949e-01,5.215455224242425e-01
1.414141414141414e+00,5.304135154553535e-01,5.304135121454546e-01
1.515151515151515e+00,5.469813986004040e-01,5.469813982383838e-01
1.616161616161616e+00,5.621466141478787e-01,5.621466117171716e-01
1.717171717171717e+00,5.760730395306666e-01,5.760730416614143e-01
1.818181818181818e+00,5.889024418909091e-01,5.889024358400000e-01
1.919191919191919e+00,6.007574538860606e-01,6.007574538343434e-01
2.020202020202020e+00,6.117443297486868e-01,6.117443296969697e-01
2.121212121212121e+00,6.219552486141414e-01,6.219552501656564e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703884929294e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596696565657e-01
2.424242424242424e+00,6.486842311111111e-01,6.486842328281210e-01
2.525252525252525e+00,6.564977002020201e-01,6.564976966645656e-01
2.626262626262626e+00,6.638472461446466e-01,6.638472473858585e-01
2.727272727272727e+00,6.707745132606060e-01,6.707745160533332e-01
2.828282828282828e+00,6.773163571717171e-01,6.773163524344242e-01
2.929292929292929e+00,6.835054739393939e-01,6.835054741979797e-01
3.030303030303030e+00,6.893710029834342e-01,6.893710054141413e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389543692930e-01
3.232323232323232e+00,7.002326235591111e-01,7.002326231453736e-01
3.333333333333333e+00,7.052729109721211e-01,7.052729123684849e-01
3.434343434343434e+00,7.100786579393937e-01,7.100786512161615e-01
3.535353535353535e+00,7.146668368368483e-01,7.146668368161615e-01
3.636363636363636e+00,7.190528253414141e-01,7.190528297890909e-01
3.737373737373737e+00,7.232505698262626e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727285656565e-01,7.272727285656565e-01
3.939393939393939e+00,7.311308412121212e-01,7.311308404363636e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354482424242e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961671369699e-01
4.242424242424242e+00,7.418218444282828e-01,7.418218484105049e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205818181819e-01
4.444444444444445e+00,7.482998325785859e-01,7.482998323717172e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268264080807e-01,7.543268258909090e-01
4.747474747474747e+00,7.571867774707070e-01,7.571867790222222e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517481373738e-01
4.949494949494950e+00,7.626267681098989e-01,7.626267677478785e-01
5.050505050505050e+00,7.652165158787879e-01,7.652165143272727e-01
5.151515151515151e+00,7.677253379206463e-01,7.677253368966463e-01
5.252525252525253e+00,7.701572808145454e-01,7.701572784355556e-01
5.353535353535354e+00,7.725161200484847e-01,7.725161205656564e-01
5.454545454545454e+00,7.748053881535353e-01,7.748053868606061e-01
5.555555555555555e+00,7.770283739797980e-01,7.770283739797980e-01
5.656565656565657e+00,7.791881575124040e-01,7.791881593535352e-01
5.757575757575758e+00,7.812876372609294e-01,7.812876360404041e-01
5.858585858585858e+00,7.833295173818181e-01,7.833295184161617e-01
5.959595959595959e+00,7.853163471385858e-01,7.853163481212120e-01
6.060606060606061e+00,7.872505182125251e-01,7.872505194020202e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589533737373e-01,7.927589523393938e-01
6.464646464646465e+00,7.945037394747474e-01,7.945037418020200e-01
6.565656565656566e+00,7.962059121777776e-01,7.962059132121211e-01
6.666666666666667e+00,7.978671515151515e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890511515151e-01,7.994890532202020e-01
6.868686868686869e+00,8.010731235555555e-01,8.010731183838381e-01
6.969696969696970e+00,8.026207866052525e-01,8.026207912080806e-01
7.070707070707071e+00,8.041334134949494e-01,8.041334134949497e-01
7.171717171717171e+00,8.056122830868686e-01,8.056122830868686e-01
7.272727272727272e+00,8.070586225777776e-01,8.070586192161616e-01
7.373737373737374e+00,8.084735873292928e-01,8.084735902771717e-01
7.474747474747475e+00,8.098582931393939e-01,8.098582903466667e-01
7.575757575757575e+00,8.112137782303029e-01,8.112137815402021e-01
7.676767676767676e+00,8.125410572929292e-01,8.125410570343433e-01
7.777777777777778e+00,8.138410824921212e-01,8.138410826989898e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147644121212e-01
7.979797979797979e+00,8.163629702464644e-01,8.163629694707073e-01
8.080808080808081e+00,8.175865274181819e-01,8.175865279353535e-01
8.181818181818182e+00,8.187862359402019e-01,8.187862396121213e-01
8.282828282828282e+00,8.199628489696970e-01,8.199628502626264e-01
8.383838383838384e+00,8.211170939086869e-01,8.211170929777777e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496648223031e-01
8.585858585858587e+00,8.233612218181817e-01,8.233612201115149e-01
8.686868686868687e+00,8.244524025276768e-01,8.244524037171715e-01
8.787878787878787e+00,8.255238180202021e-01,8.255238198303028e-01
8.888888888888889e+00,8.265760530101010e-01,8.265760504242422e-01
8.989898989898990e+00,8.276096698181820e-01,8.276096679563636e-01
9.090909090909090e+00,8.286252024242425e-01,8.286252024242423e-01
9.191919191919192e+00,8.296231704824242e-01,8.296231716202020e-01
9.292929292929292e+00,8.306040697535354e-01,8.306040731668687e-01
9.393939393939394e+00,8.315683831208082e-01,8.315683798626263e-01
9.494949494949495e+00,8.325165610925251e-01,8.325165614545453e-01
9.595959595959595e+00,8.334490514876767e-01,8.334490492121212e-01
9.696969696969697e+00,8.343662734222220e-01,8.343662741979800e-01
9.797979797979798e+00,8.352686414610101e-01,8.352686399094950e-01
9.898989898989900e+00,8.361565477236362e-01,8.361565504646467e-01
1.000000000000000e+01,8.370303702109090e-01,8.370303690214143e-01
