,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639088484849e-02,6.502638002424242e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435338343434e-01,1.806435465050505e-01
4.040404040404040e-01,2.311365748363637e-01,2.311365748363636e-01
5.050505050505051e-01,2.769101080513939e-01,2.769101068929294e-01
6.060606060606061e-01,3.182210005695354e-01,3.182209978181818e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997387507071e-01
8.080808080808081e-01,3.888169310745858e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545926981821e-01,4.188545911052930e-01
1.010101010101010e+00,4.458847376808082e-01,4.458847318884849e-01
1.111111111111111e+00,4.702555991919192e-01,4.702556024501010e-01
1.161616161616162e+00,4.815442036363636e-01,4.815442090666667e-01
1.163194444444445e+00,4.818879418181818e-01,4.818879544888891e-01
1.163589015151515e+00,4.819738061317172e-01,4.819738130101011e-01
1.163687657828283e+00,4.819952681373738e-01,4.819952590868686e-01
1.163786300505051e+00,4.820167305050504e-01,4.820167166334264e-01
1.163983585858586e+00,4.820596298989899e-01,4.820596253995960e-01
1.164772727272728e+00,4.822311594149495e-01,4.822311628282829e-01
1.167929292929293e+00,4.829159886868687e-01,4.829159882834747e-01
1.174242424242424e+00,4.842792662626262e-01,4.842792688484849e-01
1.186868686868687e+00,4.869806014939798e-01,4.869806092929292e-01
1.212121212121212e+00,4.922842498016969e-01,4.922842492121212e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537451313132e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455246480808e-01
1.388888888888889e+00,5.260308062952725e-01,5.260308105050505e-01
1.401515151515151e+00,5.282347752210100e-01,5.282347822545453e-01
1.407828282828283e+00,5.293272790626262e-01,5.293272766215757e-01
1.409406565656566e+00,5.295994234052525e-01,5.295994207676767e-01
1.410195707070707e+00,5.297353464242424e-01,5.297353459070707e-01
1.410590277777778e+00,5.298032740848484e-01,5.298032711369696e-01
1.410787563131313e+00,5.298372279595958e-01,5.298372281664646e-01
1.410886205808081e+00,5.298541994666668e-01,5.298542005010101e-01
1.410984848484849e+00,5.298711743483457e-01,5.298711743353535e-01
1.414141414141414e+00,5.304135201616161e-01,5.304135161690505e-01
1.515151515151515e+00,5.469814023757577e-01,5.469813992727272e-01
1.616161616161616e+00,5.621466168888889e-01,5.621466155959596e-01
1.717171717171717e+00,5.760730399030303e-01,5.760730386618182e-01
1.818181818181818e+00,5.889024353228283e-01,5.889024413737374e-01
1.919191919191919e+00,6.007574548686870e-01,6.007574562547071e-01
2.020202020202020e+00,6.117443310416160e-01,6.117443310416163e-01
2.121212121212121e+00,6.219552488727275e-01,6.219552517171717e-01
2.222222222222222e+00,6.314703918545452e-01,6.314703933543435e-01
2.323232323232323e+00,6.403596730698989e-01,6.403596741042424e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842336969697e-01
2.525252525252525e+00,6.564977002020203e-01,6.564976970989898e-01
2.626262626262626e+00,6.638472468686867e-01,6.638472483374546e-01
2.727272727272727e+00,6.707745135191919e-01,6.707745162188286e-01
2.828282828282828e+00,6.773163537583838e-01,6.773163545341412e-01
2.929292929292929e+00,6.835054674747473e-01,6.835054703191920e-01
3.030303030303030e+00,6.893710010181816e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389535418181e-01,6.949389536969699e-01
3.232323232323232e+00,7.002326212008080e-01,7.002326186666669e-01
3.333333333333333e+00,7.052729134545453e-01,7.052729134545452e-01
3.434343434343434e+00,7.100786538537374e-01,7.100786512161615e-01
3.535353535353535e+00,7.146668358335354e-01,7.146668357818183e-01
3.636363636363636e+00,7.190528313612928e-01,7.190528303062627e-01
3.737373737373737e+00,7.232505694125253e-01,7.232505680368486e-01
3.838383838383838e+00,7.272727285656565e-01,7.272727244799999e-01
3.939393939393939e+00,7.311308394020201e-01,7.311308395571718e-01
4.040404040404041e+00,7.348354430707069e-01,7.348354430707069e-01
4.141414141414141e+00,7.383961690505052e-01,7.383961669818180e-01
4.242424242424242e+00,7.418218454626263e-01,7.418218437042422e-01
4.343434343434343e+00,7.451205809079595e-01,7.451205805252524e-01
4.444444444444445e+00,7.482998307064243e-01,7.482998279757577e-01
4.545454545454545e+00,7.513664656290909e-01,7.513664672323233e-01
4.646464646464646e+00,7.543268295111111e-01,7.543268279595962e-01
4.747474747474747e+00,7.571867785050505e-01,7.571867804599596e-01
4.848484848484849e+00,7.599517472581818e-01,7.599517504646466e-01
4.949494949494950e+00,7.626267697648484e-01,7.626267672307071e-01
5.050505050505050e+00,7.652165142755556e-01,7.652165158787877e-01
5.151515151515151e+00,7.677253353761616e-01,7.677253365656566e-01
5.252525252525253e+00,7.701572790354748e-01,7.701572809696969e-01
5.353535353535354e+00,7.725161223757574e-01,7.725161224274748e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053915151515e-01
5.555555555555555e+00,7.770283695838384e-01,7.770283713939395e-01
5.656565656565657e+00,7.791881597672727e-01,7.791881597672727e-01
5.757575757575758e+00,7.812876381608079e-01,7.812876367747881e-01
5.858585858585858e+00,7.833295191919191e-01,7.833295210020205e-01
5.959595959595959e+00,7.853163481212120e-01,7.853163487935353e-01
6.060606060606061e+00,7.872505222464646e-01,7.872505203536161e-01
6.161616161616162e+00,7.891342876444444e-01,7.891342853688890e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697636848485e-01
6.363636363636363e+00,7.927589559595959e-01,7.927589520808084e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037413882826e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059152808081e-01
6.666666666666667e+00,7.978671528080806e-01,7.978671538941413e-01
6.767676767676767e+00,7.994890503757575e-01,7.994890525478788e-01
6.868686868686869e+00,8.010731204214948e-01,8.010731196767675e-01
6.969696969696970e+00,8.026207877430304e-01,8.026207878464647e-01
7.070707070707071e+00,8.041334146327271e-01,8.041334181494951e-01
7.171717171717171e+00,8.056122841212120e-01,8.056122851555555e-01
7.272727272727272e+00,8.070586211814140e-01,8.070586234052529e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735893979799e-01
7.474747474747475e+00,8.098582911224242e-01,8.098582907086869e-01
7.575757575757575e+00,8.112137780234342e-01,8.112137826262629e-01
7.676767676767676e+00,8.125410585858587e-01,8.125410585237978e-01
7.777777777777778e+00,8.138410860606061e-01,8.138410847676769e-01
7.878787878787879e+00,8.151147629433535e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629717979797e-01,8.163629705050508e-01
8.080808080808081e+00,8.175865300040407e-01,8.175865253494951e-01
8.181818181818182e+00,8.187862334060606e-01,8.187862359919192e-01
8.282828282828282e+00,8.199628541414141e-01,8.199628499523233e-01
8.383838383838384e+00,8.211170981494950e-01,8.211170909090911e-01
8.484848484848484e+00,8.222496650705453e-01,8.222496646464649e-01
8.585858585858587e+00,8.233612194909089e-01,8.233612194909091e-01
8.686868686868687e+00,8.244524018656970e-01,8.244524011313130e-01
8.787878787878787e+00,8.255238162101011e-01,8.255238180719193e-01
8.888888888888889e+00,8.265760519757572e-01,8.265760517171719e-01
8.989898989898990e+00,8.276096698181818e-01,8.276096659393939e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252037171720e-01
9.191919191919192e+00,8.296231708754744e-01,8.296231711030304e-01
9.292929292929292e+00,8.306040718222222e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683814141415e-01,8.315683813831110e-01
9.494949494949495e+00,8.325165611959595e-01,8.325165614545456e-01
9.595959595959595e+00,8.334490517979799e-01,8.334490512808083e-01
9.696969696969697e+00,8.343662752323228e-01,8.343662752323234e-01
9.797979797979798e+00,8.352686403232323e-01,8.352686437572526e-01
9.898989898989900e+00,8.361565465858587e-01,8.361565481890910e-01
1.000000000000000e+01,8.370303715555554e-01,8.370303693317172e-01
