,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505052e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802917469091e-01
3.030303030303030e-01,1.806435247838384e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365856969697e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210028864645e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545898020202e-01,4.188545952323234e-01
1.010101010101010e+00,4.458847431111111e-01,4.458847250101010e-01
1.111111111111111e+00,4.702555991919192e-01,4.702555991919193e-01
1.212121212121212e+00,4.922842569696969e-01,4.922842414028284e-01
1.262626262626263e+00,5.025100225939392e-01,5.025100299791516e-01
1.275252525252525e+00,5.049899442424242e-01,5.049899442424243e-01
1.281565656565657e+00,5.062187494141414e-01,5.062187403636363e-01
1.284722222222222e+00,5.068303940576968e-01,5.068304096969697e-01
1.286300505050505e+00,5.071355384242424e-01,5.071355384242424e-01
1.286695075757576e+00,5.072117455592727e-01,5.072117527272728e-01
1.286892361111111e+00,5.072498463030304e-01,5.072498463030303e-01
1.286991003787879e+00,5.072688871175757e-01,5.072688976161616e-01
1.287089646464647e+00,5.072879325346372e-01,5.072879308282828e-01
1.287878787878788e+00,5.074402143676768e-01,5.074402146262627e-01
1.313131313131313e+00,5.122537437866665e-01,5.122537456484850e-01
1.363636363636364e+00,5.215455236033939e-01,5.215455353535353e-01
1.388888888888889e+00,5.260308067917574e-01,5.260308009373736e-01
1.401515151515151e+00,5.282347775999999e-01,5.282347636363637e-01
1.407828282828283e+00,5.293272798383838e-01,5.293272784833939e-01
1.410984848484849e+00,5.298711765591919e-01,5.298711854545455e-01
1.411083491161616e+00,5.298881489971717e-01,5.298881468250505e-01
1.411182133838384e+00,5.299051168840405e-01,5.299051188039309e-01
1.411379419191919e+00,5.299390519337375e-01,5.299390527288672e-01
1.411773989898990e+00,5.300069052767677e-01,5.300069083150531e-01
1.412563131313131e+00,5.301425376969697e-01,5.301425379555555e-01
1.414141414141414e+00,5.304135193858586e-01,5.304135193858586e-01
1.515151515151515e+00,5.469813970799193e-01,5.469814023757577e-01
1.616161616161616e+00,5.621466181818180e-01,5.621466171991919e-01
1.717171717171717e+00,5.760730440404043e-01,5.760730440404039e-01
1.818181818181818e+00,5.889024387878786e-01,5.889024369260608e-01
1.919191919191919e+00,6.007574574545456e-01,6.007574522828281e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443320242423e-01
2.121212121212121e+00,6.219552485624241e-01,6.219552517171717e-01
2.222222222222222e+00,6.314703900444445e-01,6.314703918545455e-01
2.323232323232323e+00,6.403596720355555e-01,6.403596714149494e-01
2.424242424242424e+00,6.486842321454545e-01,6.486842375757577e-01
2.525252525252525e+00,6.564976989090908e-01,6.564976960646465e-01
2.626262626262626e+00,6.638472470238382e-01,6.638472468686869e-01
2.727272727272727e+00,6.707745166222221e-01,6.707745161567676e-01
2.828282828282828e+00,6.773163571717170e-01,6.773163509656566e-01
2.929292929292929e+00,6.835054708363635e-01,6.835054734325656e-01
3.030303030303030e+00,6.893710054141413e-01,6.893710054141413e-01
3.131313131313131e+00,6.949389552484848e-01,6.949389526626262e-01
3.232323232323232e+00,7.002326181494948e-01,7.002326216662625e-01
3.333333333333333e+00,7.052729095757575e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786558707071e-01,7.100786553535354e-01
3.535353535353535e+00,7.146668347474746e-01,7.146668360404042e-01
3.636363636363636e+00,7.190528292719190e-01,7.190528268929292e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505687919192e-01
3.838383838383838e+00,7.272727270141415e-01,7.272727274589089e-01
3.939393939393939e+00,7.311308430222222e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354430707068e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961729292929e-01,7.383961729292930e-01
4.242424242424242e+00,7.418218488242424e-01,7.418218439111112e-01
4.343434343434343e+00,7.451205813941009e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998303030303e-01,7.482998328888889e-01
4.545454545454545e+00,7.513664638707070e-01,7.513664661979798e-01
4.646464646464646e+00,7.543268305454544e-01,7.543268281147474e-01
4.747474747474747e+00,7.571867797979797e-01,7.571867810909092e-01
4.848484848484849e+00,7.599517473098991e-01,7.599517509301010e-01
4.949494949494950e+00,7.626267673341414e-01,7.626267668686868e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165130446870e-01
5.151515151515151e+00,7.677253372586667e-01,7.677253352727272e-01
5.252525252525253e+00,7.701572808145454e-01,7.701572806076766e-01
5.353535353535354e+00,7.725161210828282e-01,7.725161254787878e-01
5.454545454545454e+00,7.748053855676768e-01,7.748053862917171e-01
5.555555555555555e+00,7.770283718593938e-01,7.770283697389899e-01
5.656565656565657e+00,7.791881580606060e-01,7.791881606464647e-01
5.757575757575758e+00,7.812876357818181e-01,7.812876376436364e-01
5.858585858585858e+00,7.833295202262627e-01,7.833295171749495e-01
5.959595959595959e+00,7.853163496210100e-01,7.853163507070706e-01
6.060606060606061e+00,7.872505209018181e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342861549898e-01,7.891342855757574e-01
6.262626262626262e+00,7.909697605818181e-01,7.909697619057778e-01
6.363636363636363e+00,7.927589497018181e-01,7.927589530117169e-01
6.464646464646465e+00,7.945037394747474e-01,7.945037416572120e-01
6.565656565656566e+00,7.962059170909090e-01,7.962059147636363e-01
6.666666666666667e+00,7.978671533252524e-01,7.978671522909091e-01
6.767676767676767e+00,7.994890493414141e-01,7.994890529616161e-01
6.868686868686869e+00,8.010731207628282e-01,8.010731209696969e-01
6.969696969696970e+00,8.026207870707073e-01,8.026207881464241e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334158739393e-01
7.171717171717171e+00,8.056122867070707e-01,8.056122833454545e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735885705051e-01,8.084735883119193e-01
7.474747474747475e+00,8.098582928808082e-01,8.098582936565656e-01
7.575757575757575e+00,8.112137797818182e-01,8.112137797818182e-01
7.676767676767676e+00,8.125410585858587e-01,8.125410579135355e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410834747473e-01
7.878787878787879e+00,8.151147638949494e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629697810101e-01,8.163629690052524e-01
8.080808080808081e+00,8.175865276767678e-01,8.175865300040404e-01
8.181818181818182e+00,8.187862375434342e-01,8.187862355781819e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170939086867e-01,8.211170937535353e-01
8.484848484848484e+00,8.222496654222221e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612231111110e-01,8.233612202666668e-01
8.686868686868687e+00,8.244524006141412e-01,8.244524003555556e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238203474747e-01
8.888888888888889e+00,8.265760540444443e-01,8.265760540444445e-01
8.989898989898990e+00,8.276096661979796e-01,8.276096688872723e-01
9.090909090909090e+00,8.286252024242424e-01,8.286251993212119e-01
9.191919191919192e+00,8.296231701307473e-01,8.296231718787878e-01
9.292929292929292e+00,8.306040713050503e-01,8.306040694949495e-01
9.393939393939394e+00,8.315683816727271e-01,8.315683839999997e-01
9.494949494949495e+00,8.325165640404039e-01,8.325165604202018e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662744462221e-01,8.343662716121208e-01
9.797979797979798e+00,8.352686442020203e-01,8.352686390303031e-01
9.898989898989900e+00,8.361565504129295e-01,8.361565495854548e-01
1.000000000000000e+01,8.370303733656566e-01,8.370303676767678e-01
