,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638002424244e-02
2.020202020202020e-01,1.252803038383838e-01,1.252802947878788e-01
3.030303030303030e-01,1.806435287660605e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101129748687e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210060722425e-01,3.182209887676766e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169297713132e-01,3.888169283232323e-01
9.090909090909091e-01,4.188545952323231e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847318884848e-01
1.111111111111111e+00,4.702556010020203e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842450230301e-01,4.922842515393940e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100207838383e-01
1.268939393939394e+00,5.037537222180202e-01,5.037537176565657e-01
1.269728535353535e+00,5.039086442020201e-01,5.039086442020203e-01
1.269925820707070e+00,5.039473713131313e-01,5.039473713131314e-01
1.270024463383838e+00,5.039667393939393e-01,5.039667243338990e-01
1.270123106060606e+00,5.039860761858586e-01,5.039860676525253e-01
1.270517676767676e+00,5.040634724848485e-01,5.040634802424242e-01
1.272095959595959e+00,5.043727590141414e-01,5.043727541010102e-01
1.275252525252525e+00,5.049899401050504e-01,5.049899424323232e-01
1.287878787878788e+00,5.074402151434343e-01,5.074402146262627e-01
1.313131313131313e+00,5.122537477171716e-01,5.122537438383838e-01
1.414141414141414e+00,5.304135175757576e-01,5.304135206787878e-01
1.439393939393939e+00,5.346968666505051e-01,5.346968640646464e-01
1.452020202020202e+00,5.368022685737374e-01,5.368022703838383e-01
1.453598484848485e+00,5.370637686018587e-01,5.370637709705051e-01
1.454387626262626e+00,5.371943793777778e-01,5.371943744646465e-01
1.454782196969697e+00,5.372596535647678e-01,5.372596557575757e-01
1.454880839646465e+00,5.372759701979798e-01,5.372759668247634e-01
1.454979482323232e+00,5.372922811733333e-01,5.372922803485959e-01
1.455176767676768e+00,5.373249013139394e-01,5.373249018183742e-01
1.458333333333333e+00,5.378460623903030e-01,5.378460612525252e-01
1.464646464646465e+00,5.388839804121213e-01,5.388839827393939e-01
1.515151515151515e+00,5.469813961179798e-01,5.469813961179798e-01
1.616161616161616e+00,5.621466139203234e-01,5.621466181818182e-01
1.717171717171717e+00,5.760730422303031e-01,5.760730435232323e-01
