,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639088484849e-02,6.502638364444445e-02
2.020202020202020e-01,1.252802962359596e-01,1.252803038383839e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435302141414e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365748363636e-01
5.050505050505051e-01,2.769101116715960e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210057826264e-01,3.182210086787879e-01
7.070707070707071e-01,3.553997485252526e-01,3.553997417916768e-01
8.080808080808081e-01,3.888169283232323e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545869058587e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847250101010e-01
1.111111111111111e+00,4.702555991919193e-01,4.702555973818182e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842464711110e-01
1.313131313131313e+00,5.122537438383841e-01,5.122537492686868e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455353535353e-01
1.388888888888889e+00,5.260308009373736e-01,5.260308027474749e-01
1.395202020202020e+00,5.271359744000000e-01,5.271359689696969e-01
1.398358585858586e+00,5.276861654626263e-01,5.276861672727273e-01
1.399147727272727e+00,5.278234668373334e-01,5.278234697334950e-01
1.399542297979798e+00,5.278920843636364e-01,5.278920840016162e-01
1.399640940656565e+00,5.279092318689224e-01,5.279092260202020e-01
1.399739583333333e+00,5.279263837115710e-01,5.279263767272728e-01
1.399936868686869e+00,5.279606692567234e-01,5.279606745212121e-01
1.400134154040404e+00,5.279949596422752e-01,5.279949538521214e-01
1.400232796717172e+00,5.280120996956780e-01,5.280120960106887e-01
1.400331439393939e+00,5.280292340033540e-01,5.280292371564029e-01
1.400726010101010e+00,5.280977777777779e-01,5.280977728923280e-01
1.401515151515151e+00,5.282347801341414e-01,5.282347801341414e-01
1.414141414141414e+00,5.304135124040403e-01,5.304135143175759e-01
1.515151515151515e+00,5.469813977212121e-01,5.469813977212121e-01
1.616161616161616e+00,5.621466155959596e-01,5.621466142099394e-01
1.717171717171717e+00,5.760730399030304e-01,5.760730440404039e-01
1.818181818181818e+00,5.889024338230303e-01,5.889024343919192e-01
1.919191919191919e+00,6.007574561616162e-01,6.007574517553133e-01
2.020202020202020e+00,6.117443329551514e-01,6.117443281454545e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552517171718e-01
2.222222222222222e+00,6.314703884929294e-01,6.314703919579798e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596696565657e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842311111110e-01
2.525252525252525e+00,6.564976978747475e-01,6.564976963232324e-01
2.626262626262626e+00,6.638472468686869e-01,6.638472476651313e-01
2.727272727272727e+00,6.707745158464647e-01,6.707745124848484e-01
2.828282828282828e+00,6.773163532929294e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054728429898e-01,6.835054687676766e-01
3.030303030303030e+00,6.893710026731314e-01,6.893710030041211e-01
3.131313131313131e+00,6.949389552691718e-01,6.949389557656565e-01
3.232323232323232e+00,7.002326173737374e-01,7.002326197527272e-01
3.333333333333333e+00,7.052729149026263e-01,7.052729108686868e-01
3.434343434343434e+00,7.100786561292931e-01,7.100786545777777e-01
3.535353535353535e+00,7.146668366092930e-01,7.146668347474748e-01
3.636363636363636e+00,7.190528258585859e-01,7.190528294787878e-01
3.737373737373737e+00,7.232505687919192e-01,7.232505682747475e-01
3.838383838383838e+00,7.272727253591920e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308394020203e-01,7.311308403329294e-01
4.040404040404041e+00,7.348354422949495e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961710157577e-01,7.383961686367677e-01
4.242424242424242e+00,7.418218475313132e-01,7.418218446868688e-01
4.343434343434343e+00,7.451205815595960e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998323717173e-01,7.482998312753132e-01
4.545454545454545e+00,7.513664666634345e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268274424242e-01,7.543268268735352e-01
4.747474747474747e+00,7.571867785050506e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517476202021e-01,7.599517496888888e-01
4.949494949494950e+00,7.626267691959596e-01,7.626267673341415e-01
5.050505050505050e+00,7.652165132929293e-01,7.652165163959596e-01
5.151515151515151e+00,7.677253353761616e-01,7.677253342383838e-01
5.252525252525253e+00,7.701572783838384e-01,7.701572822626264e-01
5.353535353535354e+00,7.725161244444445e-01,7.725161222723232e-01
5.454545454545454e+00,7.748053867571718e-01,7.748053915151516e-01
5.555555555555555e+00,7.770283741349495e-01,7.770283706698990e-01
5.656565656565657e+00,7.791881575434345e-01,7.791881554747474e-01
5.757575757575758e+00,7.812876382642424e-01,7.812876347474746e-01
5.858585858585858e+00,7.833295228121214e-01,7.833295173818181e-01
5.959595959595959e+00,7.853163490521212e-01,7.853163483797979e-01
6.060606060606061e+00,7.872505196088889e-01,7.872505196088889e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342866101011e-01
6.262626262626262e+00,7.909697603232323e-01,7.909697628780605e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589528565656e-01
6.464646464646465e+00,7.945037446464647e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059147636363e-01,7.962059134189899e-01
6.666666666666667e+00,7.978671512048485e-01,7.978671517737373e-01
6.767676767676767e+00,7.994890524444446e-01,7.994890511515150e-01
6.868686868686869e+00,8.010731248484848e-01,8.010731202973737e-01
6.969696969696970e+00,8.026207909494950e-01,8.026207883636363e-01
7.070707070707071e+00,8.041334134949496e-01,8.041334134949495e-01
7.171717171717171e+00,8.056122854141415e-01,8.056122843797979e-01
7.272727272727272e+00,8.070586222157576e-01,8.070586221123232e-01
