,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638002424242e-02,6.502638451329293e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802911676768e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365828008081e-01,2.311365793254141e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101090650506e-01
6.060606060606061e-01,3.182209978181819e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997430949495e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169283232323e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545934222222e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847376808081e-01,4.458847431111111e-01
1.111111111111111e+00,4.702555991919193e-01,4.702555973818183e-01
1.212121212121212e+00,4.922842406787880e-01,4.922842569696970e-01
1.262626262626263e+00,5.025100207838384e-01,5.025100312824243e-01
1.265782828282828e+00,5.031328168080809e-01,5.031328023272726e-01
1.267361111111111e+00,5.034434953774546e-01,5.034434978391920e-01
1.267558396464647e+00,5.034823093010101e-01,5.034822984404042e-01
1.267657039141414e+00,5.035017022164041e-01,5.035017036235694e-01
1.267755681818182e+00,5.035211015757577e-01,5.035210998690909e-01
1.268150252525253e+00,5.035986644040404e-01,5.035986695757576e-01
1.268939393939394e+00,5.037537176565657e-01,5.037537214319193e-01
1.275252525252525e+00,5.049899442424243e-01,5.049899398464647e-01
1.287878787878788e+00,5.074402146262627e-01,5.074402138505051e-01
1.313131313131313e+00,5.122537426075152e-01,5.122537451313132e-01
1.414141414141414e+00,5.304135188686869e-01,5.304135201616161e-01
1.439393939393939e+00,5.346968694949495e-01,5.346968697535355e-01
1.452020202020202e+00,5.368022703838383e-01,5.368022668153536e-01
1.458333333333333e+00,5.378460651313132e-01,5.378460630626263e-01
1.461489898989899e+00,5.383657541818182e-01,5.383657525785859e-01
1.463068181818182e+00,5.386250504274748e-01,5.386250513894142e-01
1.463462752525252e+00,5.386898219959595e-01,5.386898217373739e-01
1.463561395202020e+00,5.387060169696970e-01,5.387060071434344e-01
1.463660037878788e+00,5.387221937908740e-01,5.387221912565657e-01
1.463857323232323e+00,5.387545610628024e-01,5.387545642408081e-01
1.464646464646465e+00,5.388839863595960e-01,5.388839841254142e-01
1.515151515151515e+00,5.469813979797979e-01,5.469813964282829e-01
1.616161616161616e+00,5.621466163717173e-01,5.621466168888887e-01
1.717171717171717e+00,5.760730426440405e-01,5.760730378343436e-01
1.818181818181818e+00,5.889024333058586e-01,5.889024378052524e-01
1.919191919191919e+00,6.007574561616161e-01,6.007574504727272e-01
2.020202020202020e+00,6.117443268525254e-01,6.117443266973738e-01
2.121212121212121e+00,6.219552517171719e-01,6.219552493898989e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703926303030e-01
2.323232323232323e+00,6.403596696565657e-01,6.403596748282829e-01
2.424242424242424e+00,6.486842330246465e-01,6.486842289907072e-01
2.525252525252525e+00,6.564976964783839e-01,6.564976973575757e-01
2.626262626262626e+00,6.638472497131312e-01,6.638472468686869e-01
2.727272727272727e+00,6.707745182047676e-01,6.707745189494949e-01
2.828282828282828e+00,6.773163532929293e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054721292929e-01,6.835054713535355e-01
3.030303030303030e+00,6.893710028282828e-01,6.893710040177780e-01
3.131313131313131e+00,6.949389542141414e-01,6.949389596444445e-01
3.232323232323232e+00,7.002326236832325e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729104032323e-01,7.052729119030304e-01
3.434343434343434e+00,7.100786542674746e-01,7.100786581462626e-01
3.535353535353535e+00,7.146668338682827e-01,7.146668386262626e-01
3.636363636363636e+00,7.190528323232324e-01,7.190528297890908e-01
3.737373737373737e+00,7.232505703434344e-01,7.232505703434344e-01
3.838383838383838e+00,7.272727266521213e-01,7.272727262383840e-01
3.939393939393939e+00,7.311308399191919e-01,7.311308399191920e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354430707069e-01
4.141414141414141e+00,7.383961729292929e-01,7.383961700331313e-01
4.242424242424242e+00,7.418218408080808e-01,7.418218469107070e-01
4.343434343434343e+00,7.451205826456566e-01,7.451205818181820e-01
4.444444444444445e+00,7.482998305616162e-01,7.482998341818182e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268288387879e-01,7.543268277010101e-01
4.747474747474747e+00,7.571867797979800e-01,7.571867810909091e-01
4.848484848484849e+00,7.599517473409294e-01,7.599517478787881e-01
4.949494949494950e+00,7.626267666928483e-01,7.626267681616161e-01
5.050505050505050e+00,7.652165143272727e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253368242425e-01,7.677253363277576e-01
5.252525252525253e+00,7.701572822626264e-01,7.701572802870301e-01
5.353535353535354e+00,7.725161208242425e-01,7.725161213414142e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053915151516e-01
5.555555555555555e+00,7.770283729454545e-01,7.770283739797980e-01
5.656565656565657e+00,7.791881588363636e-01,7.791881606464647e-01
5.757575757575758e+00,7.812876392985857e-01,7.812876385435155e-01
5.858585858585858e+00,7.833295168646465e-01,7.833295207434346e-01
5.959595959595959e+00,7.853163513793939e-01,7.853163513793939e-01
6.060606060606061e+00,7.872505202501819e-01,7.872505225050507e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342873341415e-01
6.262626262626262e+00,7.909697629090910e-01,7.909697642537376e-01
6.363636363636363e+00,7.927589508395959e-01,7.927589515636364e-01
6.464646464646465e+00,7.945037446464648e-01,7.945037446464648e-01
6.565656565656566e+00,7.962059121777778e-01,7.962059170909092e-01
6.666666666666667e+00,7.978671523426264e-01,7.978671507393942e-01
6.767676767676767e+00,7.994890493414142e-01,7.994890488242428e-01
6.868686868686869e+00,8.010731217454550e-01,8.010731181252526e-01
6.969696969696970e+00,8.026207883636363e-01,8.026207870707072e-01
7.070707070707071e+00,8.041334160808080e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122879172525e-01,8.056122856727274e-01
7.272727272727272e+00,8.070586261979796e-01,8.070586261979799e-01
7.373737373737374e+00,8.084735883636360e-01,8.084735904323233e-01
7.474747474747475e+00,8.098582921050503e-01,8.098582936565656e-01
7.575757575757575e+00,8.112137818505050e-01,8.112137823676766e-01
7.676767676767676e+00,8.125410586375760e-01,8.125410593616161e-01
7.777777777777778e+00,8.138410842505052e-01,8.138410854710304e-01
7.878787878787879e+00,8.151147639983839e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629702464645e-01,8.163629705050507e-01
8.080808080808081e+00,8.175865279353540e-01,8.175865287007678e-01
8.181818181818182e+00,8.187862396121210e-01,8.187862380606062e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170933397979e-01,8.211170931846464e-01
8.484848484848484e+00,8.222496638086465e-01,8.222496633225052e-01
8.585858585858587e+00,8.233612179393940e-01,8.233612194909090e-01
8.686868686868687e+00,8.244524034068687e-01,8.244524015450504e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238172444448e-01
8.888888888888889e+00,8.265760530101008e-01,8.265760504242424e-01
8.989898989898990e+00,8.276096659393940e-01,8.276096659393938e-01
9.090909090909090e+00,8.286252006141411e-01,8.286252023104647e-01
9.191919191919192e+00,8.296231711030303e-01,8.296231721994343e-01
9.292929292929292e+00,8.306040723393940e-01,8.306040734254548e-01
9.393939393939394e+00,8.315683839999998e-01,8.315683816727272e-01
9.494949494949495e+00,8.325165615890099e-01,8.325165601616162e-01
9.595959595959595e+00,8.334490505567675e-01,8.334490509498181e-01
9.696969696969697e+00,8.343662700606062e-01,8.343662749737373e-01
9.797979797979798e+00,8.352686394957578e-01,8.352686420298990e-01
9.898989898989900e+00,8.361565486545455e-01,8.361565486752326e-01
1.000000000000000e+01,8.370303715555557e-01,8.370303715555557e-01
