,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638364444444e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802857373738e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435555555555e-01,1.806435374545454e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365748363637e-01
5.050505050505051e-01,2.769101083410100e-01,2.769101141333333e-01
6.060606060606061e-01,3.182210014383838e-01,3.182210086787879e-01
7.070707070707071e-01,3.553997358545454e-01,3.553997358545455e-01
8.080808080808081e-01,3.888169373737372e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847347846465e-01,4.458847431111111e-01
1.111111111111111e+00,4.702556075183838e-01,4.702556049842426e-01
1.136363636363636e+00,4.759707005465859e-01,4.759707035151515e-01
1.148989898989899e+00,4.787748848484848e-01,4.787748757979797e-01
1.155303030303030e+00,4.801638604282829e-01,4.801638580389496e-01
1.155697601010101e+00,4.802503886868686e-01,4.802503886868686e-01
1.155796243686869e+00,4.802720193939394e-01,4.802720049131314e-01
1.155894886363636e+00,4.802936320000000e-01,4.802936320631067e-01
1.156092171717172e+00,4.803368662626263e-01,4.803368741236363e-01
1.156881313131313e+00,4.805097399595959e-01,4.805097539232323e-01
1.158459595959596e+00,4.808550981818181e-01,4.808551108525252e-01
1.161616161616162e+00,4.815442061705050e-01,4.815442082391919e-01
1.212121212121212e+00,4.922842515393938e-01,4.922842497292929e-01
1.313131313131313e+00,5.122537456484847e-01,5.122537452657778e-01
1.414141414141414e+00,5.304135188686868e-01,5.304135157656565e-01
1.426767676767677e+00,5.325674214141413e-01,5.325674171733333e-01
1.429924242424243e+00,5.331020528484848e-01,5.331020595717172e-01
1.431502525252526e+00,5.333688045381817e-01,5.333688048484849e-01
1.432291666666667e+00,5.335020399191918e-01,5.335020362989898e-01
1.432686237373737e+00,5.335686179684846e-01,5.335686133656566e-01
1.432784880050505e+00,5.335852561802532e-01,5.335852579788283e-01
1.432883522727273e+00,5.336018963966996e-01,5.336019031919192e-01
1.433080808080808e+00,5.336351740072770e-01,5.336351728484848e-01
1.439393939393939e+00,5.346968746666668e-01,5.346968720808081e-01
1.464646464646465e+00,5.388839848080808e-01,5.388839862147878e-01
1.515151515151515e+00,5.469814008242424e-01,5.469813984969696e-01
1.616161616161616e+00,5.621466148719193e-01,5.621466141478787e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024323232324e-01,5.889024359848080e-01
1.919191919191919e+00,6.007574561616164e-01,6.007574531620201e-01
2.020202020202020e+00,6.117443310416161e-01,6.117443311967677e-01
2.121212121212121e+00,6.219552516654546e-01,6.219552524929293e-01
2.222222222222222e+00,6.314703890618182e-01,6.314703959402020e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596720355555e-01
2.424242424242424e+00,6.486842325488485e-01,6.486842295595959e-01
2.525252525252525e+00,6.564977002020203e-01,6.564976978747475e-01
2.626262626262626e+00,6.638472450585858e-01,6.638472455757576e-01
2.727272727272727e+00,6.707745161567676e-01,6.707745141915152e-01
2.828282828282828e+00,6.773163519482829e-01,6.773163532929295e-01
2.929292929292929e+00,6.835054723361615e-01,6.835054687676767e-01
3.030303030303030e+00,6.893710018456565e-01,6.893710030041211e-01
3.131313131313131e+00,6.949389562828283e-01,6.949389546278788e-01
3.232323232323232e+00,7.002326184080808e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729124202020e-01,7.052729112307070e-01
3.434343434343434e+00,7.100786539468282e-01,7.100786545777777e-01
3.535353535353535e+00,7.146668381090910e-01,7.146668352853331e-01
3.636363636363636e+00,7.190528273066668e-01,7.190528303062624e-01
3.737373737373737e+00,7.232505674989899e-01,7.232505701675960e-01
3.838383838383838e+00,7.272727272727273e-01,7.272727260832323e-01
3.939393939393939e+00,7.311308392985858e-01,7.311308427119191e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354430707073e-01
4.141414141414141e+00,7.383961729292929e-01,7.383961698469496e-01
4.242424242424242e+00,7.418218454109092e-01,7.418218454626263e-01
4.343434343434343e+00,7.451205789737375e-01,7.451205822008889e-01
4.444444444444445e+00,7.482998269414142e-01,7.482998310270708e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664643878786e-01
4.646464646464646e+00,7.543268266666666e-01,7.543268274424242e-01
4.747474747474747e+00,7.571867782464645e-01,7.571867793842424e-01
4.848484848484849e+00,7.599517491717172e-01,7.599517452929293e-01
4.949494949494950e+00,7.626267686787880e-01,7.626267687822222e-01
5.050505050505050e+00,7.652165143272728e-01,7.652165131894949e-01
5.151515151515151e+00,7.677253368242425e-01,7.677253365656567e-01
5.252525252525253e+00,7.701572757979799e-01,7.701572796767675e-01
5.353535353535354e+00,7.725161244444443e-01,7.725161210828282e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053869019798e-01
5.555555555555555e+00,7.770283701010101e-01,7.770283695838380e-01
5.656565656565657e+00,7.791881591466666e-01,7.791881603878787e-01
5.757575757575758e+00,7.812876391434341e-01,7.812876386262627e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295213640405e-01
5.959595959595959e+00,7.853163464145456e-01,7.853163509656566e-01
6.060606060606061e+00,7.872505214707071e-01,7.872505197640404e-01
6.161616161616162e+00,7.891342853171717e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697623919194e-01,7.909697638917174e-01
6.363636363636363e+00,7.927589539426262e-01,7.927589525979797e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037427536162e-01
6.565656565656566e+00,7.962059132121211e-01,7.962059119709091e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671522909091e-01
6.767676767676767e+00,7.994890511515151e-01,7.994890501171714e-01
6.868686868686869e+00,8.010731248484850e-01,8.010731227797983e-01
6.969696969696970e+00,8.026207887463432e-01,8.026207894496969e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334140121215e-01
7.171717171717171e+00,8.056122867070706e-01,8.056122867070709e-01
7.272727272727272e+00,8.070586215951513e-01,8.070586208607675e-01
7.373737373737374e+00,8.084735883636361e-01,8.084735875361616e-01
7.474747474747475e+00,8.098582918464645e-01,8.098582909672728e-01
7.575757575757575e+00,8.112137809609696e-01,8.112137826262626e-01
7.676767676767676e+00,8.125410586789497e-01,8.125410594753940e-01
7.777777777777778e+00,8.138410840436362e-01,8.138410847676769e-01
7.878787878787879e+00,8.151147636363634e-01,8.151147605333334e-01
7.979797979797979e+00,8.163629701326867e-01,8.163629705050506e-01
8.080808080808081e+00,8.175865267975758e-01,8.175865253494951e-01
8.181818181818182e+00,8.187862373882829e-01,8.187862367676768e-01
8.282828282828282e+00,8.199628484525252e-01,8.199628523313132e-01
8.383838383838384e+00,8.211170963393937e-01,8.211170946327275e-01
8.484848484848484e+00,8.222496633018181e-01,8.222496635914344e-01
8.585858585858587e+00,8.233612231111112e-01,8.233612231111112e-01
8.686868686868687e+00,8.244524010278785e-01,8.244524021242826e-01
8.787878787878787e+00,8.255238187545859e-01,8.255238167272729e-01
8.888888888888889e+00,8.265760545616158e-01,8.265760530101011e-01
8.989898989898990e+00,8.276096703353537e-01,8.276096685252525e-01
9.090909090909090e+00,8.286252024242421e-01,8.286252026207677e-01
9.191919191919192e+00,8.296231705858587e-01,8.296231705858584e-01
9.292929292929292e+00,8.306040707878789e-01,8.306040694949495e-01
9.393939393939394e+00,8.315683837414142e-01,8.315683814141414e-01
9.494949494949495e+00,8.325165603684849e-01,8.325165627474749e-01
9.595959595959595e+00,8.334490506188281e-01,8.334490508877577e-01
9.696969696969697e+00,8.343662735773739e-01,8.343662726464648e-01
9.797979797979798e+00,8.352686442020201e-01,8.352686398060607e-01
9.898989898989900e+00,8.361565460686869e-01,8.361565471444042e-01
1.000000000000000e+01,8.370303687111114e-01,8.370303689696971e-01
