,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638364444444e-02,6.502638545454544e-02
2.020202020202020e-01,1.252802898644040e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435555555556e-01,1.806435465050505e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365820767677e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101068929292e-01
6.060606060606061e-01,3.182209999903030e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997304242423e-01,3.553997485252525e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545861818183e-01,4.188545929877979e-01
1.010101010101010e+00,4.458847262409697e-01,4.458847376808081e-01
1.111111111111111e+00,4.702555991919192e-01,4.702556031017372e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842497292929e-01
1.237373737373737e+00,4.974593629090909e-01,4.974593629090909e-01
1.250000000000000e+00,4.999999935353537e-01,4.999999935353537e-01
1.250789141414141e+00,5.001577651975756e-01,5.001577671524848e-01
1.251183712121212e+00,5.002366099393940e-01,5.002366063191920e-01
1.251282354797980e+00,5.002563080868785e-01,5.002563038383838e-01
1.251380997474747e+00,5.002760181139394e-01,5.002760158383841e-01
1.251578282828283e+00,5.003154121696971e-01,5.003154178999597e-01
1.253156565656566e+00,5.006303562989900e-01,5.006303612121212e-01
1.256313131313131e+00,5.012588068202020e-01,5.012588101818183e-01
1.262626262626263e+00,5.025100289034344e-01,5.025100258521212e-01
1.287878787878788e+00,5.074402147296970e-01,5.074402146262625e-01
1.294191919191919e+00,5.086543848727273e-01,5.086543869414141e-01
1.297348484848485e+00,5.092587545858587e-01,5.092587507070707e-01
1.298137626262626e+00,5.094095654787880e-01,5.094095655718786e-01
1.298236268939394e+00,5.094284099232322e-01,5.094284129228283e-01
1.298334911616162e+00,5.094472545848890e-01,5.094472535625223e-01
1.298532196969697e+00,5.094849299342222e-01,5.094849357575757e-01
1.298926767676768e+00,5.095602637317174e-01,5.095602708686868e-01
1.300505050505051e+00,5.098613248000001e-01,5.098613302820201e-01
1.313131313131313e+00,5.122537453485253e-01,5.122537493617777e-01
1.414141414141414e+00,5.304135201616161e-01,5.304135193858586e-01
1.515151515151515e+00,5.469813954456566e-01,5.469814001519192e-01
