,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502637640404040e-02,6.502638545454545e-02
2.020202020202020e-01,1.252803038383838e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435320242424e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365791806060e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101177535354e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997304242423e-01
8.080808080808081e-01,3.888169355636364e-01,3.888169275991919e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847340606060e-01,4.458847250101010e-01
1.111111111111111e+00,4.702556010020204e-01,4.702556010020202e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842479191920e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537438383838e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455263030304e-01
1.388888888888889e+00,5.260308045575758e-01,5.260308027474748e-01
1.401515151515151e+00,5.282347744969698e-01,5.282347726868686e-01
1.401909722222222e+00,5.283032488080809e-01,5.283032441018182e-01
1.402107007575757e+00,5.283374687676768e-01,5.283374597171717e-01
1.402205650252525e+00,5.283545832727273e-01,5.283545832727272e-01
1.402304292929293e+00,5.283716851070708e-01,5.283716845293992e-01
1.403093434343434e+00,5.285084907313130e-01,5.285084914711915e-01
1.404671717171717e+00,5.287818123636363e-01,5.287818175353535e-01
1.407828282828283e+00,5.293272772525253e-01,5.293272759595958e-01
1.414141414141414e+00,5.304135188686869e-01,5.304135175757576e-01
1.439393939393939e+00,5.346968720290910e-01,5.346968720808081e-01
1.452020202020202e+00,5.368022649535353e-01,5.368022662464647e-01
1.452809343434343e+00,5.369330682828284e-01,5.369330631628282e-01
1.453006628787879e+00,5.369657514666668e-01,5.369657470707070e-01
1.453105271464647e+00,5.369820858181817e-01,5.369820922828283e-01
1.453203914141414e+00,5.369984277233553e-01,5.369984250828282e-01
1.453598484848485e+00,5.370637677059674e-01,5.370637712808082e-01
1.455176767676768e+00,5.373248987797979e-01,5.373249018621414e-01
1.458333333333333e+00,5.378460622041212e-01,5.378460645831111e-01
1.464646464646465e+00,5.388839886868687e-01,5.388839873939394e-01
1.515151515151515e+00,5.469813998416161e-01,5.469813998416161e-01
1.616161616161616e+00,5.621466174060605e-01,5.621466117171716e-01
1.717171717171717e+00,5.760730394892929e-01,5.760730387859392e-01
1.818181818181818e+00,5.889024323232321e-01,5.889024338230303e-01
1.919191919191919e+00,6.007574533171717e-01,6.007574531620201e-01
2.020202020202020e+00,6.117443268525252e-01,6.117443294383840e-01
2.121212121212121e+00,6.219552503518383e-01,6.219552516654544e-01
2.222222222222222e+00,6.314703925268687e-01,6.314703909753537e-01
2.323232323232323e+00,6.403596750868688e-01,6.403596730078385e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842321454545e-01
2.525252525252525e+00,6.564976983402019e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472440242422e-01,6.638472461446466e-01
2.727272727272727e+00,6.707745181013334e-01,6.707745202424243e-01
2.828282828282828e+00,6.773163521034344e-01,6.773163533963635e-01
2.929292929292929e+00,6.835054713535355e-01,6.835054716121213e-01
