,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802911676767e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435465050505e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365712161616e-01,2.311365856969697e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182209978181818e-01,3.182210014383839e-01
7.070707070707071e-01,3.553997412848484e-01,3.553997430949495e-01
8.080808080808081e-01,3.888169319434343e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545905260605e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847376808081e-01
1.111111111111111e+00,4.702555991919192e-01,4.702556082424242e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842515393939e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537440555959e-01
1.363636363636364e+00,5.215455244929292e-01,5.215455263030304e-01
1.369949494949495e+00,5.226766423505455e-01,5.226766456811313e-01
1.371527777777778e+00,5.229583915959596e-01,5.229583912339394e-01
1.371922348484848e+00,5.230287647030303e-01,5.230287654270708e-01
1.372119633838384e+00,5.230639403959597e-01,5.230639385858586e-01
1.372218276515151e+00,5.230815237171718e-01,5.230815237171718e-01
1.372316919191919e+00,5.230991178989899e-01,5.230991136551825e-01
1.373106060606061e+00,5.232397355959596e-01,5.232397342513132e-01
1.376262626262626e+00,5.238011941029495e-01,5.238011940202021e-01
1.388888888888889e+00,5.260308049919999e-01,5.260308092121212e-01
1.414141414141414e+00,5.304135188686868e-01,5.304135124040404e-01
1.464646464646465e+00,5.388839861010101e-01,5.388839866181818e-01
1.477272727272727e+00,5.409423913373738e-01,5.409423946472727e-01
1.483585858585859e+00,5.419629708153535e-01,5.419629681777777e-01
1.485164141414141e+00,5.422172237575758e-01,5.422172302222223e-01
1.485558712121212e+00,5.422807347717172e-01,5.422807342028283e-01
1.485657354797980e+00,5.422966092275937e-01,5.422966092541415e-01
1.485755997474747e+00,5.423124798833613e-01,5.423124806335353e-01
1.485953282828283e+00,5.423442182075626e-01,5.423442180137374e-01
1.486742424242424e+00,5.424711242989900e-01,5.424711214545455e-01
1.489898989898990e+00,5.429778588185860e-01,5.429778597908687e-01
1.515151515151515e+00,5.469813966868687e-01,5.469813997898992e-01
1.616161616161616e+00,5.621466132169699e-01,5.621466152856567e-01
1.717171717171717e+00,5.760730419613738e-01,5.760730437818181e-01
1.818181818181818e+00,5.889024348573738e-01,5.889024372880807e-01
1.919191919191919e+00,6.007574554892928e-01,6.007574561616162e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443281454547e-01
2.121212121212121e+00,6.219552517171719e-01,6.219552510965658e-01
2.222222222222222e+00,6.314703901995961e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842328177779e-01,6.486842315765657e-01
2.525252525252525e+00,6.564976980816164e-01,6.564976958060605e-01
2.626262626262626e+00,6.638472461239597e-01,6.638472477478787e-01
2.727272727272727e+00,6.707745176565657e-01,6.707745145535354e-01
2.828282828282828e+00,6.773163501898990e-01,6.773163558787879e-01
2.929292929292929e+00,6.835054700606061e-01,6.835054690262625e-01
3.030303030303030e+00,6.893710012767676e-01,6.893710018042828e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389596444445e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326247175757e-01
3.333333333333333e+00,7.052729146440406e-01,7.052729150577777e-01
3.434343434343434e+00,7.100786530262627e-01,7.100786553535354e-01
3.535353535353535e+00,7.146668386262625e-01,7.146668386262626e-01
3.636363636363636e+00,7.190528278755558e-01,7.190528297890908e-01
3.737373737373737e+00,7.232505698262626e-01,7.232505687919192e-01
3.838383838383838e+00,7.272727282553535e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308395054545e-01,7.311308394020201e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354456565656e-01
4.141414141414141e+00,7.383961689367272e-01,7.383961729292928e-01
4.242424242424242e+00,7.418218438076769e-01,7.418218408080809e-01
4.343434343434343e+00,7.451205811458586e-01,7.451205800080809e-01
4.444444444444445e+00,7.482998274068687e-01,7.482998305202423e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664673357576e-01
4.646464646464646e+00,7.543268305454545e-01,7.543268274424243e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867774707068e-01
4.848484848484849e+00,7.599517452929294e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267671272728e-01,7.626267671789899e-01
5.050505050505050e+00,7.652165171717172e-01,7.652165153098989e-01
5.151515151515151e+00,7.677253363070706e-01,7.677253347555556e-01
5.252525252525253e+00,7.701572817454547e-01,7.701572809696969e-01
5.353535353535354e+00,7.725161221171717e-01,7.725161212379797e-01
5.454545454545454e+00,7.748053909462628e-01,7.748053858779799e-01
5.555555555555555e+00,7.770283688080807e-01,7.770283739797978e-01
5.656565656565657e+00,7.791881588363636e-01,7.791881567676768e-01
5.757575757575758e+00,7.812876412121212e-01,7.812876370747475e-01
5.858585858585858e+00,7.833295202262627e-01,7.833295205365656e-01
5.959595959595959e+00,7.853163494141415e-01,7.853163481212120e-01
6.060606060606061e+00,7.872505206846062e-01,7.872505198157576e-01
6.161616161616162e+00,7.891342829898992e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697627539397e-01,7.909697654949495e-01
6.363636363636363e+00,7.927589515636364e-01,7.927589524221416e-01
6.464646464646465e+00,7.945037420606064e-01,7.945037425777778e-01
6.565656565656566e+00,7.962059142981819e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671516185861e-01,7.978671489292928e-01
6.767676767676767e+00,7.994890511515154e-01,7.994890480484848e-01
6.868686868686869e+00,8.010731214868688e-01,8.010731235555555e-01
6.969696969696970e+00,8.026207920872729e-01,8.026207909494950e-01
7.070707070707071e+00,8.041334149740605e-01,8.041334161842423e-01
7.171717171717171e+00,8.056122850004040e-01,8.056122830868686e-01
7.272727272727272e+00,8.070586246464645e-01,8.070586211296970e-01
7.373737373737374e+00,8.084735896565654e-01,8.084735870707072e-01
7.474747474747475e+00,8.098582936565658e-01,8.098582949494949e-01
7.575757575757575e+00,8.112137797818181e-01,8.112137823676766e-01
7.676767676767676e+00,8.125410598787881e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410842505051e-01,8.138410847676769e-01
7.878787878787879e+00,8.151147641225051e-01,8.151147636363638e-01
7.979797979797979e+00,8.163629672468685e-01,8.163629681777779e-01
8.080808080808081e+00,8.175865253494954e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862334060604e-01,8.187862380606064e-01
8.282828282828282e+00,8.199628541414141e-01,8.199628541414141e-01
8.383838383838384e+00,8.211170972185859e-01,8.211170939086869e-01
8.484848484848484e+00,8.222496646464648e-01,8.222496635914344e-01
8.585858585858587e+00,8.233612231111112e-01,8.233612208148688e-01
8.686868686868687e+00,8.244524021242827e-01,8.244524011313132e-01
8.787878787878787e+00,8.255238174720001e-01,8.255238184235961e-01
8.888888888888889e+00,8.265760532686869e-01,8.265760512517173e-01
8.989898989898990e+00,8.276096669220201e-01,8.276096709042424e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252017519192e-01
9.191919191919192e+00,8.296231692929292e-01,8.296231700686868e-01
9.292929292929292e+00,8.306040721325253e-01,8.306040701155555e-01
9.393939393939394e+00,8.315683788282827e-01,8.315683811555554e-01
9.494949494949495e+00,8.325165611959595e-01,8.325165614028285e-01
9.595959595959595e+00,8.334490492121214e-01,8.334490490569697e-01
9.696969696969697e+00,8.343662741979797e-01,8.343662738876768e-01
9.797979797979798e+00,8.352686416161619e-01,8.352686424953536e-01
9.898989898989900e+00,8.361565481373738e-01,8.361565465858587e-01
1.000000000000000e+01,8.370303715555557e-01,8.370303704694950e-01
