,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454544e-02,6.502638726464649e-02
2.020202020202020e-01,1.252803038383838e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435335447272e-01,1.806435331103030e-01
4.040404040404040e-01,2.311365777325252e-01,2.311365835248484e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101105131313e-01
6.060606060606061e-01,3.182209941979798e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997416468687e-01
8.080808080808081e-01,3.888169297713132e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323230e-01,4.188545918293333e-01
1.010101010101010e+00,4.458847304404039e-01,4.458847431111112e-01
1.111111111111111e+00,4.702555991919191e-01,4.702556028121212e-01
1.212121212121212e+00,4.922842479191917e-01,4.922842497292930e-01
1.313131313131313e+00,5.122537384080806e-01,5.122537435487675e-01
1.338383838383838e+00,5.169543227474747e-01,5.169543176791920e-01
1.344696969696970e+00,5.181122407434342e-01,5.181122378472727e-01
1.344795612373737e+00,5.181302765898987e-01,5.181302765898990e-01
1.344894255050505e+00,5.181483124359626e-01,5.181483189527272e-01
1.345091540404040e+00,5.181843800638226e-01,5.181843859393939e-01
1.345486111111111e+00,5.182565013979799e-01,5.182565003636362e-01
1.346275252525253e+00,5.184006544808081e-01,5.184006568080808e-01
1.347853535353535e+00,5.186886485850505e-01,5.186886511191918e-01
1.351010101010101e+00,5.192633729292929e-01,5.192633654303029e-01
1.357323232323232e+00,5.204077854616567e-01,5.204077822448486e-01
1.358112373737374e+00,5.205503675009294e-01,5.205503671595961e-01
1.358506944444444e+00,5.206216184242423e-01,5.206216197585456e-01
1.358605587121212e+00,5.206394270461415e-01,5.206394277494949e-01
1.358704229797980e+00,5.206572353163637e-01,5.206572345637640e-01
1.358901515151515e+00,5.206928422787879e-01,5.206928431087936e-01
1.360479797979798e+00,5.209774853688890e-01,5.209774846965658e-01
1.363636363636364e+00,5.215455224242425e-01,5.215455228896969e-01
1.414141414141414e+00,5.304135141107071e-01,5.304135201616161e-01
1.515151515151515e+00,5.469813986521213e-01,5.469813956525252e-01
1.616161616161616e+00,5.621466117171716e-01,5.621466181818182e-01
1.717171717171717e+00,5.760730440404039e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024336678784e-01,5.889024346505051e-01
1.919191919191919e+00,6.007574519208080e-01,6.007574526034747e-01
2.020202020202020e+00,6.117443284557578e-01,6.117443294383840e-01
2.121212121212121e+00,6.219552495450507e-01,6.219552510965658e-01
2.222222222222222e+00,6.314703889583839e-01,6.314703921131314e-01
2.323232323232323e+00,6.403596737525656e-01,6.403596696565658e-01
2.424242424242424e+00,6.486842325488485e-01,6.486842336969697e-01
2.525252525252525e+00,6.564977002020201e-01,6.564976959612120e-01
2.626262626262626e+00,6.638472468686867e-01,6.638472471272726e-01
2.727272727272727e+00,6.707745153292930e-01,6.707745163636364e-01
2.828282828282828e+00,6.773163555684846e-01,6.773163507070706e-01
2.929292929292929e+00,6.835054721292928e-01,6.835054716121213e-01
3.030303030303030e+00,6.893710000872725e-01,6.893710006871919e-01
3.131313131313131e+00,6.949389543692928e-01,6.949389555070706e-01
3.232323232323232e+00,7.002326235591111e-01,7.002326264242424e-01
3.333333333333333e+00,7.052729141889293e-01,7.052729131235556e-01
3.434343434343434e+00,7.100786546812120e-01,7.100786521677576e-01
3.535353535353535e+00,7.146668386262627e-01,7.146668338682827e-01
3.636363636363636e+00,7.190528268929292e-01,7.190528232727273e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505686574545e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727259280808e-01
3.939393939393939e+00,7.311308396088889e-01,7.311308437979799e-01
4.040404040404041e+00,7.348354430707068e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218483070707e-01,7.418218462383840e-01
4.343434343434343e+00,7.451205818078382e-01,7.451205805252527e-01
4.444444444444445e+00,7.482998315959597e-01,7.482998303030303e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664661979798e-01
4.646464646464646e+00,7.543268305454545e-01,7.543268276492930e-01
4.747474747474747e+00,7.571867805220200e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267684202021e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165165511110e-01,7.652165166545455e-01
