,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502637640404041e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802947878788e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435465050505e-01
4.040404040404040e-01,2.311365675959596e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232323e-01
6.060606060606061e-01,3.182209978181818e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997430949495e-01,3.553997370130100e-01
8.080808080808081e-01,3.888169320882424e-01,3.888169391838383e-01
9.090909090909091e-01,4.188545952323231e-01,4.188545811135355e-01
1.010101010101010e+00,4.458847231999999e-01,4.458847318884848e-01
1.111111111111111e+00,4.702556038981820e-01,4.702556082424241e-01
1.212121212121212e+00,4.922842479191919e-01,4.922842453850505e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537438383837e-01
1.363636363636364e+00,5.215455233344647e-01,5.215455263030303e-01
1.366792929292930e+00,5.221119029268686e-01,5.221119076331314e-01
1.367187500000000e+00,5.221825859232324e-01,5.221825913535353e-01
1.367384785353535e+00,5.222179140266666e-01,5.222179248872727e-01
1.367483428030303e+00,5.222355820606062e-01,5.222355820606059e-01
1.367582070707071e+00,5.222532451389249e-01,5.222532450262626e-01
1.368371212121212e+00,5.223944765026262e-01,5.223944769991111e-01
1.369949494949495e+00,5.226766431676767e-01,5.226766493737375e-01
1.370344065656566e+00,5.227471152614139e-01,5.227471197918383e-01
1.370541351010101e+00,5.227823460848483e-01,5.227823502222222e-01
1.370639993686869e+00,5.227999612121214e-01,5.227999563393071e-01
1.370738636363636e+00,5.228175685818183e-01,5.228175680248680e-01
1.371527777777778e+00,5.229583908719190e-01,5.229583920096968e-01
1.373106060606061e+00,5.232397353373737e-01,5.232397337341412e-01
1.376262626262626e+00,5.238011936064647e-01,5.238011953131313e-01
1.388888888888889e+00,5.260308064711110e-01,5.260308076295758e-01
1.414141414141414e+00,5.304135112662627e-01,5.304135146795960e-01
1.515151515151515e+00,5.469813992727274e-01,5.469813984969696e-01
1.616161616161616e+00,5.621466160614141e-01,5.621466120791919e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024343919192e-01,5.889024413737373e-01
1.919191919191919e+00,6.007574540412124e-01,6.007574533171717e-01
2.020202020202020e+00,6.117443294383837e-01,6.117443268525254e-01
2.121212121212121e+00,6.219552517171718e-01,6.219552510965657e-01
2.222222222222222e+00,6.314703972848484e-01,6.314703890101010e-01
2.323232323232323e+00,6.403596737525656e-01,6.403596735353534e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842336969697e-01
2.525252525252525e+00,6.564977002020204e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472481616163e-01,6.638472491959595e-01
2.727272727272727e+00,6.707745168808080e-01,6.707745163636363e-01
2.828282828282828e+00,6.773163532929295e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054718707070e-01,6.835054703191920e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389545554748e-01,6.949389552484848e-01
3.232323232323232e+00,7.002326197010101e-01,7.002326215111112e-01
3.333333333333333e+00,7.052729140234344e-01,7.052729126787879e-01
3.434343434343434e+00,7.100786547329294e-01,7.100786545777777e-01
3.535353535353535e+00,7.146668353163637e-01,7.146668347474746e-01
3.636363636363636e+00,7.190528310303032e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505674989899e-01,7.232505677575756e-01
3.838383838383838e+00,7.272727244282828e-01,7.272727284622221e-01
