,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454544e-02,6.502638545454544e-02
2.020202020202020e-01,1.252803038383838e-01,1.252802860993939e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435294901010e-01
4.040404040404040e-01,2.311365784565656e-01,2.311365856969697e-01
5.050505050505051e-01,2.769101068929292e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182209978181818e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997373026263e-01
8.080808080808081e-01,3.888169341155556e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545892227878e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847304404041e-01
1.111111111111111e+00,4.702556046222222e-01,4.702555991919193e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842569696970e-01
1.224747474747475e+00,4.948876057858585e-01,4.948876021656567e-01
1.231060606060606e+00,4.961773950707070e-01,4.961774048452526e-01
1.231455176767677e+00,4.962577545050504e-01,4.962577454545454e-01
1.231652462121212e+00,4.962979170262625e-01,4.962979170262625e-01
1.231751104797980e+00,4.963179946666665e-01,4.963179946666666e-01
1.231849747474747e+00,4.963380746343434e-01,4.963380770133332e-01
1.232638888888889e+00,4.964986256808080e-01,4.964986246464648e-01
1.234217171717172e+00,4.968193579959595e-01,4.968193546343435e-01
1.237373737373737e+00,4.974593574270706e-01,4.974593629090910e-01
1.262626262626263e+00,5.025100262555151e-01,5.025100225939393e-01
1.313131313131313e+00,5.122537459070706e-01,5.122537347878788e-01
1.363636363636364e+00,5.215455244412122e-01,5.215455263030303e-01
1.388888888888889e+00,5.260308100913131e-01,5.260308067296968e-01
1.401515151515151e+00,5.282347778585859e-01,5.282347907878788e-01
1.404671717171717e+00,5.287818169664646e-01,5.287818159838386e-01
1.404770359848485e+00,5.287988818747474e-01,5.287988783637356e-01
1.404869002525253e+00,5.288159524202020e-01,5.288159510664761e-01
1.405066287878788e+00,5.288500849777777e-01,5.288500802529204e-01
1.405460858585859e+00,5.289183260444444e-01,5.289183312971705e-01
1.406250000000000e+00,5.290547391353535e-01,5.290547373252524e-01
1.407828282828283e+00,5.293272793212122e-01,5.293272759595958e-01
1.414141414141414e+00,5.304135161793938e-01,5.304135175757576e-01
1.515151515151515e+00,5.469814021171716e-01,5.469813983418181e-01
1.616161616161616e+00,5.621466156787069e-01,5.621466171785050e-01
1.717171717171717e+00,5.760730380929294e-01,5.760730423440810e-01
1.818181818181818e+00,5.889024357882827e-01,5.889024368226262e-01
1.919191919191919e+00,6.007574535240405e-01,6.007574533171717e-01
2.020202020202020e+00,6.117443289418988e-01,6.117443299038382e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552555959595e-01
2.222222222222222e+00,6.314703918545455e-01,6.314703909753535e-01
2.323232323232323e+00,6.403596714666666e-01,6.403596696565658e-01
2.424242424242424e+00,6.486842299733333e-01,6.486842311111112e-01
2.525252525252525e+00,6.564976970472727e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472468686868e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163512242424e-01,6.773163509656566e-01
2.929292929292929e+00,6.835054713535351e-01,6.835054692848483e-01
3.030303030303030e+00,6.893710054141413e-01,6.893710025696969e-01
3.131313131313131e+00,6.949389542141411e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326181494948e-01,7.002326238383837e-01
3.333333333333333e+00,7.052729144888887e-01,7.052729123684849e-01
3.434343434343434e+00,7.100786544226264e-01,7.100786545777777e-01
3.535353535353535e+00,7.146668386262627e-01,7.146668343854544e-01
3.636363636363636e+00,7.190528323232321e-01,7.190528268929292e-01
3.737373737373737e+00,7.232505701882829e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727259797980e-01,7.272727270141413e-01
3.939393939393939e+00,7.311308424016162e-01,7.311308392985857e-01
4.040404040404041e+00,7.348354430707069e-01,7.348354443636362e-01
