,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638726464648e-02
2.020202020202020e-01,1.252802911676768e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435320242424e-01
4.040404040404040e-01,2.311365712161616e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101105131314e-01,2.769101032727273e-01
6.060606060606061e-01,3.182209978181819e-01,3.182210072307071e-01
7.070707070707071e-01,3.553997376646465e-01,3.553997485252525e-01
8.080808080808081e-01,3.888169283232324e-01,3.888169319434343e-01
9.090909090909091e-01,4.188545977664647e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847431111112e-01
1.111111111111111e+00,4.702555991919192e-01,4.702556038981818e-01
1.212121212121212e+00,4.922842493672728e-01,4.922842479191921e-01
1.224747474747475e+00,4.948876043377778e-01,4.948876075959596e-01
1.231060606060606e+00,4.961774070173737e-01,4.961773986909092e-01
1.234217171717172e+00,4.968193618747476e-01,4.968193473939394e-01
1.235795454545455e+00,4.971395995151516e-01,4.971395995151515e-01
1.235894097222222e+00,4.971595938909090e-01,4.971595920808081e-01
1.235992739898990e+00,4.971795973171717e-01,4.971795988686869e-01
1.236190025252525e+00,4.972195865031112e-01,4.972195840000000e-01
1.236584595959596e+00,4.972995490909092e-01,4.972995434020203e-01
1.237373737373737e+00,4.974593553066667e-01,4.974593611507071e-01
1.262626262626263e+00,5.025100298343435e-01,5.025100285931313e-01
1.313131313131313e+00,5.122537384080807e-01,5.122537419248485e-01
1.325757575757576e+00,5.146179200258587e-01,5.146179233564444e-01
1.327335858585859e+00,5.149114843797979e-01,5.149114828282828e-01
1.327533143939394e+00,5.149481515959596e-01,5.149481484929294e-01
1.327631786616162e+00,5.149664807511919e-01,5.149664806787878e-01
1.327730429292929e+00,5.149848122246850e-01,5.149848082101010e-01
1.328125000000000e+00,5.150581013307474e-01,5.150581048888889e-01
1.328914141414141e+00,5.152046134303030e-01,5.152046122408080e-01
1.332070707070707e+00,5.157895698307879e-01,5.157895695515151e-01
1.338383838383838e+00,5.169543204719191e-01,5.169543200581819e-01
1.363636363636364e+00,5.215455237171719e-01,5.215455237688889e-01
1.414141414141414e+00,5.304135157656565e-01,5.304135201616161e-01
1.515151515151515e+00,5.469813984452525e-01,5.469814001519192e-01
1.616161616161616e+00,5.621466155959596e-01,5.621466143030303e-01
1.717171717171717e+00,5.760730387652525e-01,5.760730440404040e-01
1.818181818181818e+00,5.889024353228283e-01,5.889024364606064e-01
1.919191919191919e+00,6.007574561305860e-01,6.007574561616160e-01
2.020202020202020e+00,6.117443268525254e-01,6.117443268525250e-01
2.121212121212121e+00,6.219552501656564e-01,6.219552493588687e-01
2.222222222222222e+00,6.314703907684850e-01,6.314703890101009e-01
2.323232323232323e+00,6.403596710012122e-01,6.403596730698989e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842304905052e-01
2.525252525252525e+00,6.564976994262626e-01,6.564976942545455e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472473237979e-01
2.727272727272727e+00,6.707745171911111e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163532929293e-01,6.773163532929295e-01
2.929292929292929e+00,6.835054739187072e-01,6.835054729050507e-01
3.030303030303030e+00,6.893710028282828e-01,6.893710036040405e-01
3.131313131313131e+00,6.949389555070706e-01,6.949389562828284e-01
3.232323232323232e+00,7.002326202181819e-01,7.002326207663839e-01
3.333333333333333e+00,7.052729150577777e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786553535355e-01
3.535353535353535e+00,7.146668355749496e-01,7.146668381090910e-01
3.636363636363636e+00,7.190528293236363e-01,7.190528282892930e-01
3.737373737373737e+00,7.232505680161617e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727242731313e-01
3.939393939393939e+00,7.311308396606062e-01,7.311308393503030e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354421294545e-01
4.141414141414141e+00,7.383961700331313e-01,7.383961729292930e-01
4.242424242424242e+00,7.418218408080807e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205798012122e-01,7.451205800080809e-01
4.444444444444445e+00,7.482998367676769e-01,7.482998295272726e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664675943434e-01
4.646464646464646e+00,7.543268278044444e-01,7.543268263253334e-01
4.747474747474747e+00,7.571867801703436e-01,7.571867795393942e-01
4.848484848484849e+00,7.599517478787879e-01,7.599517452929294e-01
4.949494949494950e+00,7.626267655757576e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165132929294e-01,7.652165158787878e-01
