,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639088484848e-02,6.502638436848486e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365820767677e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232323e-01
6.060606060606061e-01,3.182209887676768e-01,3.182209999903031e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997412848486e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545771313131e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847333365657e-01
1.060606060606061e+00,4.583819701010100e-01,4.583819755313131e-01
1.066919191919192e+00,4.598994737131313e-01,4.598994791434343e-01
1.068497474747474e+00,4.602773268686868e-01,4.602773359191920e-01
1.069286616161616e+00,4.604660298989899e-01,4.604660377186263e-01
1.069385258838384e+00,4.604896118949495e-01,4.604896191353535e-01
1.069483901515151e+00,4.605131993212122e-01,4.605131961356211e-01
1.069681186868687e+00,4.605603330482424e-01,4.605603359838871e-01
1.070075757575757e+00,4.606545971717172e-01,4.606545960739065e-01
1.073232323232323e+00,4.614073095757575e-01,4.614073082828283e-01
1.085858585858586e+00,4.643942803393939e-01,4.643942815288888e-01
1.111111111111111e+00,4.702555991919192e-01,4.702556062254545e-01
1.212121212121212e+00,4.922842406787880e-01,4.922842471951515e-01
1.313131313131313e+00,5.122537438383840e-01,5.122537421317171e-01
1.414141414141414e+00,5.304135188686869e-01,5.304135161793938e-01
1.414930555555555e+00,5.305488577318788e-01,5.305488575353535e-01
1.415029198232323e+00,5.305657682747474e-01,5.305657729292930e-01
1.415127840909091e+00,5.305826797164004e-01,5.305826811345454e-01
1.415325126262626e+00,5.306164920127608e-01,5.306164914941414e-01
1.415719696969697e+00,5.306841014454563e-01,5.306841063175758e-01
1.417297979797980e+00,5.309543065600000e-01,5.309543033535353e-01
1.420454545454545e+00,5.314935439877171e-01,5.314935433050505e-01
1.426767676767677e+00,5.325674188282827e-01,5.325674115878788e-01
1.439393939393939e+00,5.346968746666666e-01,5.346968754424243e-01
1.464646464646465e+00,5.388839835151514e-01,5.388839866181818e-01
1.515151515151515e+00,5.469813979797977e-01,5.469813984969696e-01
1.616161616161616e+00,5.621466151305051e-01,5.621466117171716e-01
1.717171717171717e+00,5.760730391583029e-01,5.760730357656565e-01
1.818181818181818e+00,5.889024361606464e-01,5.889024393050504e-01
1.919191919191919e+00,6.007574532861413e-01,6.007574531620202e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443281454545e-01
2.121212121212121e+00,6.219552516654546e-01,6.219552516344241e-01
2.222222222222222e+00,6.314703899823839e-01,6.314703946989899e-01
2.323232323232323e+00,6.403596696565657e-01,6.403596730181819e-01
2.424242424242424e+00,6.486842360242423e-01,6.486842362828283e-01
2.525252525252525e+00,6.564977002020201e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472455757576e-01,6.638472507474747e-01
2.727272727272727e+00,6.707745154327274e-01,6.707745158464647e-01
2.828282828282828e+00,6.773163507070706e-01,6.773163558787879e-01
2.929292929292929e+00,6.835054739911111e-01,6.835054713535355e-01
3.030303030303030e+00,6.893710012767676e-01,6.893710007595960e-01
3.131313131313131e+00,6.949389580929292e-01,6.949389572137373e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326233729291e-01
3.333333333333333e+00,7.052729104032323e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786542674746e-01,7.100786553535352e-01
3.535353535353535e+00,7.146668350060605e-01,7.146668386262626e-01
3.636363636363636e+00,7.190528268929294e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505684298989e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727233939393e-01
