,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505050e-02,6.502638545454544e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435352824242e-01,1.806435247838384e-01
4.040404040404040e-01,2.311365762844444e-01,2.311365784565657e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101121060202e-01
6.060606060606061e-01,3.182209978181819e-01,3.182210014383838e-01
7.070707070707071e-01,3.553997376646464e-01,3.553997449050506e-01
8.080808080808081e-01,3.888169283232322e-01,3.888169391838383e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545825616161e-01
1.010101010101010e+00,4.458847232000001e-01,4.458847340606060e-01
1.111111111111111e+00,4.702556042602019e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842479191920e-01
1.313131313131313e+00,5.122537420282829e-01,5.122537438383838e-01
1.414141414141414e+00,5.304135188686869e-01,5.304135098181818e-01
1.439393939393939e+00,5.346968694949495e-01,5.346968640646464e-01
1.445707070707071e+00,5.357525504517171e-01,5.357525584161615e-01
1.447285353535353e+00,5.360155407515151e-01,5.360155378553536e-01
1.448074494949495e+00,5.361468943515152e-01,5.361468961616161e-01
1.448469065656566e+00,5.362125322343435e-01,5.362125374474344e-01
1.448666351010101e+00,5.362453366949494e-01,5.362453475555555e-01
1.448764993686869e+00,5.362617452606060e-01,5.362617482405092e-01
1.448863636363636e+00,5.362781520161616e-01,5.362781507260560e-01
1.452020202020202e+00,5.368022649535353e-01,5.368022668670708e-01
1.464646464646465e+00,5.388839860865292e-01,5.388839855321212e-01
1.489898989898990e+00,5.429778553535353e-01,5.429778618181818e-01
1.493055555555555e+00,5.434831884929293e-01,5.434831851313131e-01
1.494633838383838e+00,5.437353283232323e-01,5.437353208242425e-01
1.494732481060606e+00,5.437510617212121e-01,5.437510660964849e-01
1.494831123737374e+00,5.437668109077571e-01,5.437668100137374e-01
1.495028409090909e+00,5.437982971302743e-01,5.437982963070708e-01
1.495422979797980e+00,5.438612548783838e-01,5.438612543508687e-01
1.496212121212121e+00,5.439871048404040e-01,5.439871045818181e-01
1.502525252525253e+00,5.449907484444444e-01,5.449907417832727e-01
1.515151515151515e+00,5.469813986004040e-01,5.469814001519192e-01
1.616161616161616e+00,5.621466162579395e-01,5.621466181818182e-01
1.717171717171717e+00,5.760730395306666e-01,5.760730412890506e-01
1.818181818181818e+00,5.889024323232324e-01,5.889024364088890e-01
1.919191919191919e+00,6.007574533171717e-01,6.007574538343434e-01
2.020202020202020e+00,6.117443299038384e-01,6.117443281454545e-01
2.121212121212121e+00,6.219552472177778e-01,6.219552524929293e-01
2.222222222222222e+00,6.314703915959595e-01,6.314703941818181e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596731216161e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842311111113e-01
2.525252525252525e+00,6.564977002020201e-01,6.564976983919191e-01
2.626262626262626e+00,6.638472471272726e-01,6.638472468686868e-01
2.727272727272727e+00,6.707745171393938e-01,6.707745168808080e-01
2.828282828282828e+00,6.773163507070706e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054721292929e-01,6.835054691710707e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710030868688e-01
3.131313131313131e+00,6.949389526109093e-01,6.949389562828283e-01
3.232323232323232e+00,7.002326186666664e-01,7.002326173737375e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729129373738e-01
3.434343434343434e+00,7.100786553535353e-01,7.100786538537374e-01
3.535353535353535e+00,7.146668347474746e-01,7.146668365575758e-01
3.636363636363636e+00,7.190528296856563e-01,7.190528294787879e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505674989899e-01
3.838383838383838e+00,7.272727259280808e-01,7.272727233939394e-01
3.939393939393939e+00,7.311308399191919e-01,7.311308393503030e-01
4.040404040404041e+00,7.348354431017372e-01,7.348354443636363e-01
4.141414141414141e+00,7.383961690505048e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218457729291e-01,7.418218439111112e-01
4.343434343434343e+00,7.451205844040404e-01,7.451205805252523e-01
4.444444444444445e+00,7.482998331474746e-01,7.482998303030303e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664661979796e-01
4.646464646464646e+00,7.543268253737373e-01,7.543268253737375e-01
4.747474747474747e+00,7.571867787057129e-01,7.571867782981820e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517452929293e-01
4.949494949494950e+00,7.626267668686867e-01,7.626267702303031e-01
5.050505050505050e+00,7.652165143272726e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253365656564e-01,7.677253337212121e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572814868688e-01
5.353535353535354e+00,7.725161203070707e-01,7.725161236686868e-01
5.454545454545454e+00,7.748053863434344e-01,7.748053887224242e-01
5.555555555555555e+00,7.770283739797980e-01,7.770283724282827e-01
5.656565656565657e+00,7.791881573572526e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876370747474e-01,7.812876360404042e-01
5.858585858585858e+00,7.833295198125254e-01,7.833295195435959e-01
5.959595959595959e+00,7.853163495279191e-01,7.853163502416158e-01
6.060606060606061e+00,7.872505214707071e-01,7.872505196088889e-01
6.161616161616162e+00,7.891342853171718e-01,7.891342850585861e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589559595959e-01,7.927589527531315e-01
6.464646464646465e+00,7.945037425777778e-01,7.945037439120809e-01
6.565656565656566e+00,7.962059116606058e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671531183837e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890493827880e-01,7.994890539959594e-01
6.868686868686869e+00,8.010731207111110e-01,8.010731173494948e-01
6.969696969696970e+00,8.026207865535352e-01,8.026207899151516e-01
7.070707070707071e+00,8.041334134949495e-01,8.041334162566466e-01
7.171717171717171e+00,8.056122852672645e-01,8.056122867070709e-01
7.272727272727272e+00,8.070586211296968e-01,8.070586221640405e-01
7.373737373737374e+00,8.084735878464646e-01,8.084735883636365e-01
7.474747474747475e+00,8.098582887434342e-01,8.098582869333336e-01
7.575757575757575e+00,8.112137789543433e-01,8.112137822228691e-01
7.676767676767676e+00,8.125410588444443e-01,8.125410597236365e-01
7.777777777777778e+00,8.138410860606063e-01,8.138410847676769e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147636363638e-01
7.979797979797979e+00,8.163629702464649e-01,8.163629690052528e-01
8.080808080808081e+00,8.175865276767678e-01,8.175865279353537e-01
8.181818181818182e+00,8.187862367676769e-01,8.187862359919192e-01
8.282828282828282e+00,8.199628506763637e-01,8.199628484525253e-01
8.383838383838384e+00,8.211170955843232e-01,8.211170924606064e-01
8.484848484848484e+00,8.222496646981819e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612200080808e-01,8.233612218181819e-01
8.686868686868687e+00,8.244524032103433e-01,8.244524029414143e-01
8.787878787878787e+00,8.255238180202021e-01,8.255238180202022e-01
8.888888888888889e+00,8.265760514585858e-01,8.265760517171720e-01
8.989898989898990e+00,8.276096677494951e-01,8.276096689907073e-01
9.090909090909090e+00,8.286252015450507e-01,8.286252011313134e-01
9.191919191919192e+00,8.296231674828283e-01,8.296231718787880e-01
9.292929292929292e+00,8.306040694949496e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683823347069e-01,8.315683828105050e-01
9.494949494949495e+00,8.325165588686870e-01,8.325165606787881e-01
9.595959595959595e+00,8.334490497292930e-01,8.334490505050507e-01
9.696969696969697e+00,8.343662762666666e-01,8.343662770424243e-01
9.797979797979798e+00,8.352686416161619e-01,8.352686428056566e-01
9.898989898989900e+00,8.361565478787883e-01,8.361565480546265e-01
1.000000000000000e+01,8.370303689696970e-01,8.370303681939393e-01
