,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638726464648e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802839272728e-01
3.030303030303030e-01,1.806435555555556e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365585454546e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997430949495e-01
8.080808080808081e-01,3.888169283232324e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545955943435e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847250101009e-01
1.111111111111111e+00,4.702555973818183e-01,4.702555991919191e-01
1.212121212121212e+00,4.922842569696970e-01,4.922842479191918e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537438383838e-01
1.363636363636364e+00,5.215455211623435e-01,5.215455263030303e-01
1.388888888888889e+00,5.260308041231515e-01,5.260308075985455e-01
1.401515151515151e+00,5.282347726868687e-01,5.282347726868687e-01
1.404671717171717e+00,5.287818033131313e-01,5.287818123636365e-01
1.405460858585859e+00,5.289183211313132e-01,5.289183211313131e-01
1.405559501262626e+00,5.289353813333334e-01,5.289353820444397e-01
1.405658143939394e+00,5.289524415353536e-01,5.289524374576156e-01
1.405855429292929e+00,5.289865438383838e-01,5.289865497664878e-01
1.406250000000000e+00,5.290547393939394e-01,5.290547402278408e-01
1.407828282828283e+00,5.293272772525253e-01,5.293272757010099e-01
1.414141414141414e+00,5.304135188686869e-01,5.304135175757576e-01
1.420454545454545e+00,5.314935337373738e-01,5.314935440808082e-01
1.422032828282828e+00,5.317625864274748e-01,5.317625890650505e-01
1.422821969696970e+00,5.318969599999999e-01,5.318969638787878e-01
1.423216540404040e+00,5.319641143854545e-01,5.319641183676768e-01
1.423315183080808e+00,5.319809034343435e-01,5.319808992969697e-01
1.423413825757576e+00,5.319976852268627e-01,5.319976830707071e-01
1.423611111111111e+00,5.320312465090503e-01,5.320312459636364e-01
1.426767676767677e+00,5.325674162424243e-01,5.325674149494950e-01
1.439393939393939e+00,5.346968717394747e-01,5.346968669090910e-01
1.464646464646465e+00,5.388839873939394e-01,5.388839853252526e-01
1.515151515151515e+00,5.469814008242424e-01,5.469814026343435e-01
1.616161616161616e+00,5.621466155959596e-01,5.621466187713939e-01
1.717171717171717e+00,5.760730406270710e-01,5.760730390238384e-01
1.818181818181818e+00,5.889024333058586e-01,5.889024330989899e-01
1.919191919191919e+00,6.007574522828282e-01,6.007574561616162e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443308864645e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552517688889e-01
2.222222222222222e+00,6.314703900444444e-01,6.314703916476767e-01
2.323232323232323e+00,6.403596717252524e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842334383838e-01
2.525252525252525e+00,6.564977002020203e-01,6.564976945131313e-01
2.626262626262626e+00,6.638472507474747e-01,6.638472481616162e-01
2.727272727272727e+00,6.707745171497375e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163494141413e-01,6.773163538101010e-01
2.929292929292929e+00,6.835054733187880e-01,6.835054690262625e-01
3.030303030303030e+00,6.893710002424244e-01,6.893710010181816e-01
3.131313131313131e+00,6.949389544727272e-01,6.949389573171717e-01
3.232323232323232e+00,7.002326215111112e-01,7.002326225454544e-01
3.333333333333333e+00,7.052729123684849e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786527676769e-01,7.100786540606060e-01
3.535353535353535e+00,7.146668347474748e-01,7.146668396606062e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528321473938e-01
3.737373737373737e+00,7.232505680161617e-01,7.232505705503031e-01
3.838383838383838e+00,7.272727259280808e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308371264646e-01,7.311308392985857e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961671369699e-01,7.383961708606060e-01
4.242424242424242e+00,7.418218447385859e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205815595959e-01,7.451205818181816e-01
4.444444444444445e+00,7.482998322682829e-01,7.482998269414142e-01
4.545454545454545e+00,7.513664651015757e-01,7.513664654222221e-01
4.646464646464646e+00,7.543268245979798e-01,7.543268277527272e-01
4.747474747474747e+00,7.571867810909091e-01,7.571867810909090e-01
4.848484848484849e+00,7.599517478787879e-01,7.599517486752323e-01
4.949494949494950e+00,7.626267658343434e-01,7.626267665583838e-01
5.050505050505050e+00,7.652165158787879e-01,7.652165171717173e-01
