,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802918917172e-01,1.252802911676768e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435309381818e-01
4.040404040404040e-01,2.311365726642424e-01,2.311365820767677e-01
5.050505050505051e-01,2.769101100787070e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997394747475e-01
8.080808080808081e-01,3.888169355636362e-01,3.888169355636366e-01
9.090909090909091e-01,4.188545771313131e-01,4.188545898020203e-01
9.595959595959596e-01,4.327231547474749e-01,4.327231666941415e-01
9.599905303030303e-01,4.328286709656566e-01,4.328286637252526e-01
9.600891729797980e-01,4.328550387070708e-01,4.328550405171718e-01
9.601878156565656e-01,4.328814227393941e-01,4.328814120856564e-01
9.603851010101010e-01,4.329341310707071e-01,4.329341380525253e-01
9.611742424242424e-01,4.331449535353535e-01,4.331449385373739e-01
9.627525252525252e-01,4.335660282828283e-01,4.335660282828283e-01
9.659090909090908e-01,4.344061414141415e-01,4.344061341220203e-01
9.722222222222222e-01,4.360781407676769e-01,4.360781384404040e-01
9.848484848484849e-01,4.393896210101010e-01,4.393896093737374e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847338020203e-01
1.111111111111111e+00,4.702556010020202e-01,4.702556047773737e-01
1.212121212121212e+00,4.922842569696970e-01,4.922842445575757e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537444589899e-01
1.414141414141414e+00,5.304135134383838e-01,5.304135175757576e-01
1.414930555555555e+00,5.305488546909091e-01,5.305488559838384e-01
1.415127840909091e+00,5.305826818585859e-01,5.305826781349494e-01
1.415226483585859e+00,5.305995867020896e-01,5.305995870642425e-01
1.415325126262626e+00,5.306164913128794e-01,5.306164929939393e-01
1.415719696969697e+00,5.306841030439303e-01,5.306841044040406e-01
1.417297979797980e+00,5.309543046464646e-01,5.309543046464646e-01
1.420454545454545e+00,5.314935440808082e-01,5.314935440808082e-01
1.426767676767677e+00,5.325674187248486e-01,5.325674155804445e-01
1.439393939393939e+00,5.346968717187880e-01,5.346968682020201e-01
1.464646464646465e+00,5.388839845494950e-01,5.388839873939394e-01
1.515151515151515e+00,5.469813986004040e-01,5.469813979797981e-01
1.616161616161616e+00,5.621466168888889e-01,5.621466130101012e-01
1.717171717171717e+00,5.760730412476768e-01,5.760730414545455e-01
1.818181818181818e+00,5.889024369260608e-01,5.889024353745455e-01
1.919191919191919e+00,6.007574565753535e-01,6.007574509898991e-01
2.020202020202020e+00,6.117443286626264e-01,6.117443311967677e-01
2.121212121212121e+00,6.219552510448484e-01,6.219552555959595e-01
2.222222222222222e+00,6.314703915959597e-01,6.314703923200000e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842320937373e-01
2.525252525252525e+00,6.564976958060605e-01,6.564977002020203e-01
2.626262626262626e+00,6.638472464549496e-01,6.638472494545453e-01
2.727272727272727e+00,6.707745144501011e-01,6.707745168290909e-01
2.828282828282828e+00,6.773163537583838e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054713535353e-01,6.835054719224243e-01
3.030303030303030e+00,6.893710002424244e-01,6.893710054141413e-01
3.131313131313131e+00,6.949389549898990e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326212008080e-01,7.002326219765656e-01
3.333333333333333e+00,7.052729134545453e-01,7.052729088000000e-01
3.434343434343434e+00,7.100786525090910e-01,7.100786553535354e-01
3.535353535353535e+00,7.146668412121213e-01,7.146668347474748e-01
3.636363636363636e+00,7.190528284444444e-01,7.190528323232322e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505703434344e-01
3.838383838383838e+00,7.272727270141415e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308402294950e-01,7.311308368161614e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354437430303e-01
4.141414141414141e+00,7.383961669818182e-01,7.383961686367676e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218431353536e-01
4.343434343434343e+00,7.451205800080809e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998319166062e-01,7.482998315959597e-01
4.545454545454545e+00,7.513664664565656e-01,7.513664685252525e-01
4.646464646464646e+00,7.543268305454544e-01,7.543268273389901e-01
4.747474747474747e+00,7.571867764363637e-01,7.571867790222222e-01
4.848484848484849e+00,7.599517482925252e-01,7.599517504646466e-01
4.949494949494950e+00,7.626267707474748e-01,7.626267658343434e-01
5.050505050505050e+00,7.652165131377778e-01,7.652165171717173e-01
5.151515151515151e+00,7.677253355313132e-01,7.677253365656567e-01
5.252525252525253e+00,7.701572833383433e-01,7.701572791595960e-01
5.353535353535354e+00,7.725161219103031e-01,7.725161205139394e-01
5.454545454545454e+00,7.748053871191918e-01,7.748053859296972e-01
5.555555555555555e+00,7.770283701010101e-01,7.770283744452525e-01
5.656565656565657e+00,7.791881574400000e-01,7.791881588363636e-01
5.757575757575758e+00,7.812876366092929e-01,7.812876347474749e-01
5.858585858585858e+00,7.833295178989900e-01,7.833295178989899e-01
5.959595959595959e+00,7.853163483797979e-01,7.853163472420203e-01
6.060606060606061e+00,7.872505199191919e-01,7.872505188848485e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342858860607e-01
6.262626262626262e+00,7.909697603232324e-01,7.909697588751515e-01
