,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802875474748e-01,1.252802830584242e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435428848485e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686868e-01,3.182209941979798e-01
7.070707070707071e-01,3.553997376646464e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169362876768e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545912501010e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847431111112e-01
1.111111111111111e+00,4.702556010020201e-01,4.702556046222222e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842479191920e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537438383837e-01
1.363636363636364e+00,5.215455353535353e-01,5.215455226828282e-01
1.388888888888889e+00,5.260308074537373e-01,5.260308027474748e-01
1.401515151515151e+00,5.282347726868686e-01,5.282347817373736e-01
1.407828282828283e+00,5.293272772525252e-01,5.293272772525253e-01
1.408617424242424e+00,5.294633877979797e-01,5.294633968484849e-01
1.409011994949495e+00,5.295314240646465e-01,5.295314204444445e-01
1.409110637626263e+00,5.295484172929293e-01,5.295484172929292e-01
1.409209280303030e+00,5.295654198734031e-01,5.295654231919192e-01
1.409406565656566e+00,5.295994230044138e-01,5.295994218123636e-01
1.410984848484849e+00,5.298711779555555e-01,5.298711727838383e-01
1.414141414141414e+00,5.304135142658586e-01,5.304135188686867e-01
1.439393939393939e+00,5.346968682020203e-01,5.346968694949495e-01
1.439788510101010e+00,5.347630248080808e-01,5.347630286868686e-01
1.439887152777778e+00,5.347795604428284e-01,5.347795596777233e-01
1.439985795454545e+00,5.347960953535352e-01,5.347960924926365e-01
1.440183080808081e+00,5.348291578828283e-01,5.348291554926669e-01
1.440972222222222e+00,5.349613527350304e-01,5.349613528694950e-01
1.442550505050505e+00,5.352254605705051e-01,5.352254610359598e-01
1.445707070707071e+00,5.357525510206060e-01,5.357525540202019e-01
1.452020202020202e+00,5.368022690909091e-01,5.368022685737374e-01
1.464646464646465e+00,5.388839837737374e-01,5.388839822222222e-01
1.515151515151515e+00,5.469813966868687e-01,5.469814010828282e-01
1.616161616161616e+00,5.621466120791919e-01,5.621466181818182e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024338747476e-01,5.889024370294951e-01
1.919191919191919e+00,6.007574538343435e-01,6.007574522828282e-01
2.020202020202020e+00,6.117443315070707e-01,6.117443299555555e-01
2.121212121212121e+00,6.219552540444444e-01,6.219552517171716e-01
2.222222222222222e+00,6.314703884929294e-01,6.314703918545453e-01
2.323232323232323e+00,6.403596696565657e-01,6.403596696565657e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842311111112e-01
2.525252525252525e+00,6.564976965301010e-01,6.564977000675556e-01
2.626262626262626e+00,6.638472479030303e-01,6.638472507474747e-01
2.727272727272727e+00,6.707745167360000e-01,6.707745173462627e-01
2.828282828282828e+00,6.773163516896969e-01,6.773163519482829e-01
2.929292929292929e+00,6.835054692848483e-01,6.835054713742222e-01
3.030303030303030e+00,6.893710022387072e-01,6.893710002424243e-01
3.131313131313131e+00,6.949389546278788e-01,6.949389555070706e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729134545453e-01,7.052729119030304e-01
3.434343434343434e+00,7.100786545777777e-01,7.100786527676769e-01
3.535353535353535e+00,7.146668386262626e-01,7.146668340751515e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528299959597e-01
3.737373737373737e+00,7.232505690505051e-01,7.232505680161617e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308426084849e-01,7.311308412121212e-01
4.040404040404041e+00,7.348354424397576e-01,7.348354404848486e-01
4.141414141414141e+00,7.383961700331313e-01,7.383961696607679e-01
4.242424242424242e+00,7.418218461866667e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205798012122e-01,7.451205818181820e-01
4.444444444444445e+00,7.482998293204040e-01,7.482998341818183e-01
4.545454545454545e+00,7.513664662496969e-01,7.513664656808082e-01
4.646464646464646e+00,7.543268254254545e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867797979798e-01,7.571867796014548e-01
4.848484848484849e+00,7.599517452929293e-01,7.599517468030710e-01
4.949494949494950e+00,7.626267677995962e-01,7.626267667652523e-01
5.050505050505050e+00,7.652165143272727e-01,7.652165150202827e-01
5.151515151515151e+00,7.677253363070707e-01,7.677253368242425e-01
5.252525252525253e+00,7.701572799870706e-01,7.701572807628282e-01
5.353535353535354e+00,7.725161191175757e-01,7.725161218585856e-01
5.454545454545454e+00,7.748053878949496e-01,7.748053871191921e-01
5.555555555555555e+00,7.770283729454545e-01,7.770283724282827e-01
5.656565656565657e+00,7.791881606464646e-01,7.791881596121212e-01
5.757575757575758e+00,7.812876378505049e-01,7.812876396606063e-01
5.858585858585858e+00,7.833295190367676e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163486383838e-01,7.853163507070706e-01
6.060606060606061e+00,7.872505212121212e-01,7.872505204570502e-01
6.161616161616162e+00,7.891342840242423e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697608404042e-01,7.909697626505048e-01
6.363636363636363e+00,7.927589533737375e-01,7.927589494949494e-01
6.464646464646465e+00,7.945037423191920e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059170909089e-01
6.666666666666667e+00,7.978671515151515e-01,7.978671517737375e-01
6.767676767676767e+00,7.994890503757575e-01,7.994890508929293e-01
6.868686868686869e+00,8.010731209696970e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207870707072e-01,8.026207907529697e-01
7.070707070707071e+00,8.041334155636364e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122830868686e-01,8.056122856210101e-01
7.272727272727272e+00,8.070586240775756e-01,8.070586196816163e-01
7.373737373737374e+00,8.084735873292929e-01,8.084735882705455e-01
7.474747474747475e+00,8.098582923636363e-01,8.098582913810101e-01
7.575757575757575e+00,8.112137782303028e-01,8.112137816436364e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410600856566e-01
7.777777777777778e+00,8.138410860606060e-01,8.138410832161616e-01
7.878787878787879e+00,8.151147644121212e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629678364444e-01,8.163629681777778e-01
8.080808080808081e+00,8.175865300040404e-01,8.175865320727275e-01
8.181818181818182e+00,8.187862359919192e-01,8.187862377503029e-01
8.282828282828282e+00,8.199628502212525e-01,8.199628516072728e-01
8.383838383838384e+00,8.211170981494950e-01,8.211170950464647e-01
8.484848484848484e+00,8.222496633535352e-01,8.222496639741413e-01
8.585858585858587e+00,8.233612205252527e-01,8.233612192323233e-01
8.686868686868687e+00,8.244524020518790e-01,8.244524038723232e-01
8.787878787878787e+00,8.255238166238383e-01,8.255238184339393e-01
8.888888888888889e+00,8.265760534755555e-01,8.265760555959596e-01
8.989898989898990e+00,8.276096679046466e-01,8.276096685252524e-01
9.090909090909090e+00,8.286252021656567e-01,8.286252024242425e-01
9.191919191919192e+00,8.296231757575759e-01,8.296231757575759e-01
9.292929292929292e+00,8.306040721325254e-01,8.306040733737372e-01
9.393939393939394e+00,8.315683830690909e-01,8.315683788282828e-01
9.494949494949495e+00,8.325165614545453e-01,8.325165614545453e-01
9.595959595959595e+00,8.334490524185858e-01,8.334490505050507e-01
9.696969696969697e+00,8.343662726464647e-01,8.343662728016161e-01
9.797979797979798e+00,8.352686428056566e-01,8.352686411507072e-01
9.898989898989900e+00,8.361565471030301e-01,8.361565478787880e-01
1.000000000000000e+01,8.370303692282828e-01,8.370303710901008e-01
