,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505049e-02,6.502637930020203e-02
2.020202020202020e-01,1.252802857373738e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435410747474e-01
4.040404040404040e-01,2.311365806286869e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997485252526e-01,3.553997401987878e-01
8.080808080808081e-01,3.888169373737375e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847250101010e-01
1.111111111111111e+00,4.702555991919193e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842429233132e-01,4.922842479191918e-01
1.224747474747475e+00,4.948876117229900e-01,4.948876130262626e-01
1.227904040404041e+00,4.955334878383839e-01,4.955334856662627e-01
1.229482323232324e+00,4.958556912484849e-01,4.958556890763636e-01
1.229580965909091e+00,4.958758173065052e-01,4.958758137793939e-01
1.229679608585859e+00,4.958959338278789e-01,4.958959406545455e-01
1.229876893939394e+00,4.959361678222223e-01,4.959361629090910e-01
1.230271464646465e+00,4.960166125898990e-01,4.960166037979796e-01
1.231060606060606e+00,4.961774059313132e-01,4.961774041212120e-01
1.237373737373737e+00,4.974593613575758e-01,4.974593560307071e-01
1.262626262626263e+00,5.025100306101010e-01,5.025100225939393e-01
1.264204545454545e+00,5.028216549624244e-01,5.028216550141413e-01
1.264401830808081e+00,5.028605751854546e-01,5.028605739959597e-01
1.264500473484849e+00,5.028800323232324e-01,5.028800325818181e-01
1.264599116161616e+00,5.028994888404041e-01,5.028994906505051e-01
1.264993686868687e+00,5.029772929292931e-01,5.029772864646466e-01
1.265782828282828e+00,5.031328103434343e-01,5.031328091539393e-01
1.268939393939394e+00,5.037537203148283e-01,5.037537207078788e-01
1.275252525252525e+00,5.049899411393941e-01,5.049899403119190e-01
1.287878787878788e+00,5.074402146779797e-01,5.074402164363636e-01
1.313131313131313e+00,5.122537447692930e-01,5.122537441073131e-01
1.414141414141414e+00,5.304135124040404e-01,5.304135193858586e-01
1.515151515151515e+00,5.469813998416161e-01,5.469814008242424e-01
1.616161616161616e+00,5.621466135789900e-01,5.621466166303029e-01
1.717171717171717e+00,5.760730401616162e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024333058586e-01,5.889024387878786e-01
1.919191919191919e+00,6.007574550445255e-01,6.007574533171717e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443268525251e-01
2.121212121212121e+00,6.219552508896971e-01,6.219552501656566e-01
2.222222222222222e+00,6.314703944404040e-01,6.314703944404038e-01
2.323232323232323e+00,6.403596735353534e-01,6.403596715080401e-01
2.424242424242424e+00,6.486842312455756e-01,6.486842316282827e-01
2.525252525252525e+00,6.564976989090912e-01,6.564977002020203e-01
2.626262626262626e+00,6.638472480685254e-01,6.638472467135352e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745202424243e-01
2.828282828282828e+00,6.773163532929295e-01,6.773163507070706e-01
2.929292929292929e+00,6.835054687676767e-01,6.835054713535353e-01
3.030303030303030e+00,6.893710028282828e-01,6.893709997252524e-01
3.131313131313131e+00,6.949389562828285e-01,6.949389553002018e-01
3.232323232323232e+00,7.002326199389092e-01,7.002326184080808e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729120478386e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786558707071e-01
3.535353535353535e+00,7.146668347474747e-01,7.146668337131312e-01
3.636363636363636e+00,7.190528268412121e-01,7.190528323232322e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505674989897e-01
3.838383838383838e+00,7.272727246868685e-01,7.272727232387879e-01
3.939393939393939e+00,7.311308399915958e-01,7.311308394020199e-01
4.040404040404041e+00,7.348354432258588e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961692056566e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218483070707e-01
4.343434343434343e+00,7.451205811458587e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998307684847e-01,7.482998304168079e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664638707069e-01
4.646464646464646e+00,7.543268280630303e-01,7.543268282698989e-01
4.747474747474747e+00,7.571867778844446e-01,7.571867805220200e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517483959592e-01
4.949494949494950e+00,7.626267707474751e-01,7.626267666101010e-01
5.050505050505050e+00,7.652165151030303e-01,7.652165143272726e-01
5.151515151515151e+00,7.677253344969699e-01,7.677253363587879e-01
5.252525252525253e+00,7.701572809696973e-01,7.701572809696969e-01
5.353535353535354e+00,7.725161206690909e-01,7.725161212690098e-01
5.454545454545454e+00,7.748053928080809e-01,7.748053897050504e-01
5.555555555555555e+00,7.770283739797980e-01,7.770283718593938e-01
5.656565656565657e+00,7.791881582157576e-01,7.791881585777777e-01
5.757575757575758e+00,7.812876402708687e-01,7.812876360404041e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163474488892e-01,7.853163509656566e-01
6.060606060606061e+00,7.872505214189898e-01,7.872505197640404e-01
6.161616161616162e+00,7.891342867549093e-01,7.891342860929293e-01
6.262626262626262e+00,7.909697618230304e-01,7.909697610989899e-01
6.363636363636363e+00,7.927589505292932e-01,7.927589510981818e-01
6.464646464646465e+00,7.945037412848484e-01,7.945037395264646e-01
6.565656565656566e+00,7.962059142464649e-01,7.962059170909092e-01
6.666666666666667e+00,7.978671520840406e-01,7.978671506152728e-01
6.767676767676767e+00,7.994890503757575e-01,7.994890514101007e-01
6.868686868686869e+00,8.010731207628285e-01,8.010731230383838e-01
6.969696969696970e+00,8.026207899151515e-01,8.026207893255756e-01
7.070707070707071e+00,8.041334165979799e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122849486870e-01,8.056122892929292e-01
7.272727272727272e+00,8.070586256808080e-01,8.070586181818180e-01
7.373737373737374e+00,8.084735857777778e-01,8.084735870707069e-01
7.474747474747475e+00,8.098582936565658e-01,8.098582928808079e-01
7.575757575757575e+00,8.112137774545455e-01,8.112137808161615e-01
7.676767676767676e+00,8.125410585858589e-01,8.125410598787880e-01
7.777777777777778e+00,8.138410847676768e-01,8.138410851814141e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629696258586e-01,8.163629705050504e-01
8.080808080808081e+00,8.175865284525256e-01,8.175865279353537e-01
8.181818181818182e+00,8.187862359919192e-01,8.187862334060605e-01
8.282828282828282e+00,8.199628541414142e-01,8.199628541414141e-01
8.383838383838384e+00,8.211170922020204e-01,8.211170955636363e-01
8.484848484848484e+00,8.222496646464648e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612205252527e-01,8.233612231111112e-01
8.686868686868687e+00,8.244524009761617e-01,8.244524024242426e-01
8.787878787878787e+00,8.255238162101012e-01,8.255238180202021e-01
8.888888888888889e+00,8.265760519757576e-01,8.265760549236362e-01
8.989898989898990e+00,8.276096711111114e-01,8.276096661979797e-01
9.090909090909090e+00,8.286252011313132e-01,8.286252022277171e-01
9.191919191919192e+00,8.296231690343436e-01,8.296231744646463e-01
9.292929292929292e+00,8.306040694949495e-01,8.306040694949495e-01
9.393939393939394e+00,8.315683819313132e-01,8.315683811555554e-01
9.494949494949495e+00,8.325165588686870e-01,8.325165606787881e-01
9.595959595959595e+00,8.334490505050505e-01,8.334490523151514e-01
9.696969696969697e+00,8.343662743427881e-01,8.343662778181818e-01
9.797979797979798e+00,8.352686439434344e-01,8.352686414610101e-01
9.898989898989900e+00,8.361565476202021e-01,8.361565478787878e-01
1.000000000000000e+01,8.370303684525253e-01,8.370303722278787e-01
