,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454548e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802840720808e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435410747475e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365804838788e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101068929293e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686869e-01,3.182209887676767e-01
7.070707070707071e-01,3.553997373026262e-01,3.553997387507071e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545898020201e-01,4.188545970424243e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847304404041e-01
1.111111111111111e+00,4.702556089664647e-01,4.702555988298989e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842442989900e-01
1.313131313131313e+00,5.122537474585860e-01,5.122537438383840e-01
1.338383838383838e+00,5.169543191272726e-01,5.169543227474749e-01
1.351010101010101e+00,5.192633790422627e-01,5.192633781010102e-01
1.354166666666667e+00,5.198364166206061e-01,5.198364198787878e-01
1.355744949494950e+00,5.201223090424242e-01,5.201222981818182e-01
1.356534090909091e+00,5.202651002362828e-01,5.202650948783838e-01
1.356632733585859e+00,5.202829411710707e-01,5.202829446464647e-01
1.356731376262627e+00,5.203007807475776e-01,5.203007741414142e-01
1.356928661616162e+00,5.203364559955858e-01,5.203364602828283e-01
1.357323232323232e+00,5.204077850892932e-01,5.204077782626263e-01
1.363636363636364e+00,5.215455224242425e-01,5.215455263030303e-01
1.414141414141414e+00,5.304135175757576e-01,5.304135148864646e-01
1.426767676767677e+00,5.325674144840404e-01,5.325674159838384e-01
1.427162247474748e+00,5.326343279191919e-01,5.326343317979798e-01
1.427359532828283e+00,5.326677785858585e-01,5.326677797132928e-01
1.427458175505051e+00,5.326845026262625e-01,5.326844984492715e-01
1.427556818181818e+00,5.327012220121211e-01,5.327012166598092e-01
1.428345959595960e+00,5.328349310707070e-01,5.328349235327363e-01
1.429924242424243e+00,5.331020541414141e-01,5.331020541414141e-01
1.433080808080808e+00,5.336351749688889e-01,5.336351730553536e-01
1.439393939393939e+00,5.346968733737372e-01,5.346968718222221e-01
1.464646464646465e+00,5.388839842909090e-01,5.388839866181818e-01
1.515151515151515e+00,5.469813971006060e-01,5.469813999967678e-01
1.616161616161616e+00,5.621466166820203e-01,5.621466145098990e-01
1.717171717171717e+00,5.760730398616566e-01,5.760730440404039e-01
1.818181818181818e+00,5.889024307717171e-01,5.889024393050504e-01
1.919191919191919e+00,6.007574546101009e-01,6.007574538343434e-01
2.020202020202020e+00,6.117443315070707e-01,6.117443294383839e-01
2.121212121212121e+00,6.219552516654546e-01,6.219552484589898e-01
2.222222222222222e+00,6.314703926303031e-01,6.314703903030302e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596735353534e-01
2.424242424242424e+00,6.486842311111111e-01,6.486842342141412e-01
2.525252525252525e+00,6.564976959094950e-01,6.564976939959596e-01
