,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639088484849e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802875474748e-01
3.030303030303030e-01,1.806435247838384e-01,1.806435374545455e-01
4.040404040404040e-01,2.311365748363637e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101032727272e-01,2.769100996525252e-01
6.060606060606061e-01,3.182210054930101e-01,3.182210028864646e-01
7.070707070707071e-01,3.553997231838383e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545898020202e-01,4.188545789414141e-01
1.010101010101010e+00,4.458847431111112e-01,4.458847250101010e-01
1.111111111111111e+00,4.702555991919192e-01,4.702555973818182e-01
1.212121212121212e+00,4.922842406787878e-01,4.922842569696969e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537427523233e-01
1.316287878787879e+00,5.128474159890102e-01,5.128474135272728e-01
1.317866161616162e+00,5.131435944184243e-01,5.131435970973738e-01
1.318655303030303e+00,5.132915202172121e-01,5.132915200000001e-01
1.318852588383838e+00,5.133284858828283e-01,5.133284866068687e-01
1.318951231060606e+00,5.133469650491760e-01,5.133469597737373e-01
1.319049873737374e+00,5.133654421840805e-01,5.133654445252526e-01
1.319444444444444e+00,5.134393364686870e-01,5.134393328484850e-01
1.325757575757576e+00,5.146179238012121e-01,5.146179276282828e-01
1.338383838383838e+00,5.169543241955554e-01,5.169543263676768e-01
1.363636363636364e+00,5.215455224242425e-01,5.215455190626263e-01
1.414141414141414e+00,5.304135193858586e-01,5.304135173482021e-01
1.464646464646465e+00,5.388839804121213e-01,5.388839951515152e-01
1.467803030303030e+00,5.394007573307474e-01,5.394007608888889e-01
1.469381313131313e+00,5.396585988654545e-01,5.396585916767678e-01
1.470170454545455e+00,5.397873830425857e-01,5.397873836218182e-01
1.470367739898990e+00,5.398195683555557e-01,5.398195585292931e-01
1.470466382575757e+00,5.398356587571718e-01,5.398356600615437e-01
1.470565025252525e+00,5.398517432630304e-01,5.398517398250080e-01
1.470959595959596e+00,5.399160788040405e-01,5.399160768423872e-01
1.477272727272727e+00,5.409423946472727e-01,5.409423948024243e-01
1.489898989898990e+00,5.429778618181818e-01,5.429778639385859e-01
1.515151515151515e+00,5.469813979797979e-01,5.469813979797981e-01
1.616161616161616e+00,5.621466160614141e-01,5.621466172405657e-01
1.717171717171717e+00,5.760730383515151e-01,5.760730425923233e-01
1.818181818181818e+00,5.889024349090911e-01,5.889024353228283e-01
1.919191919191919e+00,6.007574525207273e-01,6.007574520759597e-01
2.020202020202020e+00,6.117443289418988e-01,6.117443284557575e-01
2.121212121212121e+00,6.219552478383837e-01,6.219552510448485e-01
2.222222222222222e+00,6.314703930957574e-01,6.314703921131314e-01
2.323232323232323e+00,6.403596730698990e-01,6.403596747765656e-01
2.424242424242424e+00,6.486842316282827e-01,6.486842300250505e-01
2.525252525252525e+00,6.564976968404039e-01,6.564977003571718e-01
2.626262626262626e+00,6.638472476651313e-01,6.638472483374546e-01
2.727272727272727e+00,6.707745163636363e-01,6.707745168808080e-01
2.828282828282828e+00,6.773163512345859e-01,6.773163512242424e-01
2.929292929292929e+00,6.835054688193939e-01,6.835054741979797e-01
3.030303030303030e+00,6.893710028282828e-01,6.893710011216162e-01
3.131313131313131e+00,6.949389542141415e-01,6.949389546278788e-01
3.232323232323232e+00,7.002326203216159e-01,7.002326230626260e-01
3.333333333333333e+00,7.052729121098991e-01,7.052729137131313e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786579393938e-01
3.535353535353535e+00,7.146668354922021e-01,7.146668347474748e-01
3.636363636363636e+00,7.190528253414141e-01,7.190528323232322e-01
3.737373737373737e+00,7.232505676231110e-01,7.232505690505052e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727244282829e-01
3.939393939393939e+00,7.311308362989896e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354430707073e-01,7.348354434327274e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218463728484e-01,7.418218423595957e-01
4.343434343434343e+00,7.451205789737373e-01,7.451205815595960e-01
4.444444444444445e+00,7.482998331474746e-01,7.482998313373737e-01
4.545454545454545e+00,7.513664664565657e-01,7.513664660531717e-01
4.646464646464646e+00,7.543268305454544e-01,7.543268305454544e-01
4.747474747474747e+00,7.571867810909091e-01,7.571867788153536e-01
4.848484848484849e+00,7.599517504646465e-01,7.599517494303031e-01
4.949494949494950e+00,7.626267691959594e-01,7.626267712646464e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165171717170e-01
5.151515151515151e+00,7.677253365656566e-01,7.677253366173736e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572783838383e-01
5.353535353535354e+00,7.725161247030303e-01,7.725161241858586e-01
5.454545454545454e+00,7.748053871191918e-01,7.748053876363638e-01
5.555555555555555e+00,7.770283693252524e-01,7.770283702044445e-01
5.656565656565657e+00,7.791881554747474e-01,7.791881596121212e-01
5.757575757575758e+00,7.812876378918786e-01,7.812876360404039e-01
5.858585858585858e+00,7.833295183644445e-01,7.833295204848488e-01
5.959595959595959e+00,7.853163506553537e-01,7.853163463111111e-01
6.060606060606061e+00,7.872505215844848e-01,7.872505204363638e-01
6.161616161616162e+00,7.891342858757170e-01,7.891342869204040e-01
6.262626262626262e+00,7.909697636848485e-01,7.909697627332527e-01
6.363636363636363e+00,7.927589520808078e-01,7.927589497535352e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037428363636e-01
6.565656565656566e+00,7.962059145050504e-01,7.962059147636363e-01
6.666666666666667e+00,7.978671556525254e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890511515153e-01,7.994890511515153e-01
6.868686868686869e+00,8.010731183838385e-01,8.010731214868688e-01
6.969696969696970e+00,8.026207893979797e-01,8.026207896565652e-01
7.070707070707071e+00,8.041334134949495e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122838109091e-01,8.056122833454544e-01
7.272727272727272e+00,8.070586221123229e-01,8.070586211814140e-01
7.373737373737374e+00,8.084735878257776e-01,8.084735867086867e-01
7.474747474747475e+00,8.098582913292927e-01,8.098582904501007e-01
7.575757575757575e+00,8.112137808161615e-01,8.112137797818181e-01
7.676767676767676e+00,8.125410598787880e-01,8.125410598787880e-01
7.777777777777778e+00,8.138410847676769e-01,8.138410863191918e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147638949494e-01
7.979797979797979e+00,8.163629690052525e-01,8.163629697810100e-01
8.080808080808081e+00,8.175865274181819e-01,8.175865269423840e-01
8.181818181818182e+00,8.187862359919192e-01,8.187862375434344e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628519175757e-01
8.383838383838384e+00,8.211170934949495e-01,8.211170932363635e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496637258991e-01
