,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502639088484848e-02
2.020202020202020e-01,1.252802875474748e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435265939395e-01
4.040404040404040e-01,2.311365765740606e-01,2.311365748363636e-01
5.050505050505051e-01,2.769101141333334e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997354925252e-01,3.553997394747474e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169268751515e-01
9.090909090909091e-01,4.188545898020202e-01,4.188545928429899e-01
1.010101010101010e+00,4.458847250101009e-01,4.458847340606061e-01
1.111111111111111e+00,4.702555991919192e-01,4.702556046222223e-01
1.123737373737374e+00,4.731311347070707e-01,4.731311466537375e-01
1.130050505050505e+00,4.745553855353535e-01,4.745553855353536e-01
1.131628787878788e+00,4.749100476767677e-01,4.749100476767677e-01
1.132417929292930e+00,4.750871729389899e-01,4.750871714909091e-01
1.132812500000000e+00,4.751756800000000e-01,4.751756800000000e-01
1.132911142676768e+00,4.751978017512727e-01,4.751978009225176e-01
1.133009785353535e+00,4.752199279191919e-01,4.752199239875162e-01
1.133207070707071e+00,4.752641486868687e-01,4.752641543757575e-01
1.136363636363636e+00,4.759707035151515e-01,4.759707038771717e-01
1.161616161616162e+00,4.815442036363636e-01,4.815442060153535e-01
1.212121212121212e+00,4.922842515393940e-01,4.922842476606060e-01
1.313131313131313e+00,5.122537528888890e-01,5.122537459070706e-01
1.414141414141414e+00,5.304135188686868e-01,5.304135149898990e-01
1.439393939393939e+00,5.346968694949493e-01,5.346968694949495e-01
1.445707070707071e+00,5.357525514653737e-01,5.357525502448485e-01
1.446101641414141e+00,5.358183356767677e-01,5.358183336080808e-01
1.446298926767677e+00,5.358512161616161e-01,5.358512140929294e-01
1.446397569444444e+00,5.358676522581829e-01,5.358676537923232e-01
1.446496212121212e+00,5.358840940563899e-01,5.358840953535353e-01
1.447285353535353e+00,5.360155382380607e-01,5.360155358383837e-01
1.448863636363636e+00,5.362781569292929e-01,5.362781491717172e-01
1.452020202020202e+00,5.368022668153536e-01,5.368022667119192e-01
1.464646464646465e+00,5.388839841357578e-01,5.388839866181818e-01
1.515151515151515e+00,5.469813984969696e-01,5.469813979797981e-01
1.616161616161616e+00,5.621466145098990e-01,5.621466141478787e-01
1.717171717171717e+00,5.760730426440405e-01,5.760730416614143e-01
1.818181818181818e+00,5.889024378052524e-01,5.889024343919192e-01
1.919191919191919e+00,6.007574561616161e-01,6.007574561616161e-01
2.020202020202020e+00,6.117443283006060e-01,6.117443294383839e-01
2.121212121212121e+00,6.219552517171716e-01,6.219552494933333e-01
2.222222222222222e+00,6.314703918545453e-01,6.314703890618182e-01
2.323232323232323e+00,6.403596737318789e-01,6.403596707426262e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842332832324e-01
2.525252525252525e+00,6.564976989090908e-01,6.564977002020201e-01
2.626262626262626e+00,6.638472507474747e-01,6.638472455757576e-01
2.727272727272727e+00,6.707745132606060e-01,6.707745124848485e-01
2.828282828282828e+00,6.773163571717171e-01,6.773163536652929e-01
2.929292929292929e+00,6.835054704329696e-01,6.835054713018184e-01
3.030303030303030e+00,6.893710025283232e-01,6.893710012250504e-01
3.131313131313131e+00,6.949389521454545e-01,6.949389552484848e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326238383837e-01
3.333333333333333e+00,7.052729126787880e-01,7.052729113858588e-01
3.434343434343434e+00,7.100786579393938e-01,7.100786538537374e-01
3.535353535353535e+00,7.146668376850100e-01,7.146668364024242e-01
3.636363636363636e+00,7.190528274101010e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505698262626e-01,7.232505674989899e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727272727273e-01
3.939393939393939e+00,7.311308362989898e-01,7.311308393503031e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707073e-01
4.141414141414141e+00,7.383961684816162e-01,7.383961651717171e-01
4.242424242424242e+00,7.418218421010101e-01,7.418218445317171e-01
4.343434343434343e+00,7.451205815595960e-01,7.451205818181816e-01
4.444444444444445e+00,7.482998315959597e-01,7.482998331474746e-01
4.545454545454545e+00,7.513664645947474e-01,7.513664682666668e-01
4.646464646464646e+00,7.543268264080807e-01,7.543268267183838e-01
4.747474747474747e+00,7.571867836767677e-01,7.571867820735354e-01
4.848484848484849e+00,7.599517496888887e-01,7.599517481373738e-01
4.949494949494950e+00,7.626267655757576e-01,7.626267681616161e-01
5.050505050505050e+00,7.652165151030303e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253378585861e-01,7.677253353761616e-01
5.252525252525253e+00,7.701572783838383e-01,7.701572809696969e-01
5.353535353535354e+00,7.725161213931313e-01,7.725161244444443e-01
5.454545454545454e+00,7.748053868606061e-01,7.748053902222223e-01
5.555555555555555e+00,7.770283727385857e-01,7.770283719111110e-01
5.656565656565657e+00,7.791881575434345e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876378505049e-01,7.812876386262627e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163507070704e-01,7.853163483797982e-01
6.060606060606061e+00,7.872505194020202e-01,7.872505212121210e-01
6.161616161616162e+00,7.891342850585856e-01,7.891342845931314e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589539426262e-01,7.927589559595959e-01
6.464646464646465e+00,7.945037423191920e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059114020201e-01,7.962059147636363e-01
6.666666666666667e+00,7.978671525701817e-01,7.978671550836365e-01
6.767676767676767e+00,7.994890523410100e-01,7.994890510791112e-01
6.868686868686869e+00,8.010731191595958e-01,8.010731194181819e-01
6.969696969696970e+00,8.026207870707073e-01,8.026207870707072e-01
7.070707070707071e+00,8.041334138052526e-01,8.041334137535355e-01
7.171717171717171e+00,8.056122867070707e-01,8.056122833454546e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586223191919e-01
7.373737373737374e+00,8.084735904323233e-01,8.084735867086867e-01
7.474747474747475e+00,8.098582882262627e-01,8.098582914844444e-01
7.575757575757575e+00,8.112137823676768e-01,8.112137797818181e-01
7.676767676767676e+00,8.125410585858585e-01,8.125410593616164e-01
7.777777777777778e+00,8.138410836609293e-01,8.138410842505051e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147629226666e-01
7.979797979797979e+00,8.163629691604042e-01,8.163629675571717e-01
8.080808080808081e+00,8.175865287111110e-01,8.175865274181819e-01
8.181818181818182e+00,8.187862378020202e-01,8.187862349575757e-01
8.282828282828282e+00,8.199628487111112e-01,8.199628493834342e-01
8.383838383838384e+00,8.211170924606060e-01,8.211170976323232e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496637258991e-01
8.585858585858587e+00,8.233612196460607e-01,8.233612218181817e-01
8.686868686868687e+00,8.244524017002018e-01,8.244524037171715e-01
8.787878787878787e+00,8.255238175547475e-01,8.255238170375758e-01
8.888888888888889e+00,8.265760530101012e-01,8.265760504242422e-01
8.989898989898990e+00,8.276096660945454e-01,8.276096672323231e-01
9.090909090909090e+00,8.286252000969697e-01,8.286252024242423e-01
9.191919191919192e+00,8.296231718787878e-01,8.296231692929292e-01
9.292929292929292e+00,8.306040694949494e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683814141414e-01,8.315683814141414e-01
9.494949494949495e+00,8.325165588686870e-01,8.325165588686870e-01
9.595959595959595e+00,8.334490499775353e-01,8.334490517979799e-01
9.696969696969697e+00,8.343662764735352e-01,8.343662752323233e-01
9.797979797979798e+00,8.352686442020201e-01,8.352686416161619e-01
9.898989898989900e+00,8.361565452929293e-01,8.361565465858587e-01
1.000000000000000e+01,8.370303717107068e-01,8.370303725898990e-01
