,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638943676767e-02,6.502638545454545e-02
2.020202020202020e-01,1.252803038383838e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435215256565e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365947474748e-01
5.050505050505051e-01,2.769101073273535e-01,2.769101032727274e-01
6.060606060606061e-01,3.182210068686870e-01,3.182209887676768e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997304242425e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545861818181e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847340606061e-01,4.458847376808081e-01
1.111111111111111e+00,4.702556046222222e-01,4.702555973818183e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842450230303e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537420282830e-01
1.325757575757576e+00,5.146179221979796e-01,5.146179258181819e-01
1.326546717171717e+00,5.147647586779799e-01,5.147647557818184e-01
1.326744002525253e+00,5.148014519595959e-01,5.148014447191921e-01
1.326842645202020e+00,5.148197944371719e-01,5.148197937131315e-01
1.326941287878788e+00,5.148381346650863e-01,5.148381336565657e-01
1.327335858585859e+00,5.149114845349493e-01,5.149114822076768e-01
1.328914141414141e+00,5.152046099031919e-01,5.152046157575758e-01
1.332070707070707e+00,5.157895677414144e-01,5.157895680000001e-01
1.338383838383838e+00,5.169543220648080e-01,5.169543191272727e-01
1.363636363636364e+00,5.215455228896969e-01,5.215455263030303e-01
1.414141414141414e+00,5.304135201616161e-01,5.304135134383839e-01
1.439393939393939e+00,5.346968723393940e-01,5.346968694949495e-01
1.452020202020202e+00,5.368022677359192e-01,5.368022703838384e-01
1.458333333333333e+00,5.378460620282830e-01,5.378460651313132e-01
1.461489898989899e+00,5.383657544404040e-01,5.383657632323233e-01
1.463068181818182e+00,5.386250547096567e-01,5.386250541924849e-01
1.463462752525252e+00,5.386898181171716e-01,5.386898147555556e-01
1.463660037878788e+00,5.387221915151514e-01,5.387221960145455e-01
1.463758680555555e+00,5.387383790416163e-01,5.387383784194939e-01
1.463857323232323e+00,5.387545643545857e-01,5.387545639978715e-01
1.464646464646465e+00,5.388839859458587e-01,5.388839873939394e-01
1.515151515151515e+00,5.469813977212121e-01,5.469813979797979e-01
1.616161616161616e+00,5.621466144064645e-01,5.621466144685252e-01
1.717171717171717e+00,5.760730383515152e-01,5.760730394892929e-01
1.818181818181818e+00,5.889024387878786e-01,5.889024338230303e-01
1.919191919191919e+00,6.007574554892929e-01,6.007574540412121e-01
2.020202020202020e+00,6.117443295935353e-01,6.117443284557578e-01
2.121212121212121e+00,6.219552555959595e-01,6.219552517171717e-01
2.222222222222222e+00,6.314703941818181e-01,6.314703946989900e-01
2.323232323232323e+00,6.403596717252524e-01,6.403596686222222e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842356622223e-01
2.525252525252525e+00,6.564977002020201e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472468686868e-01,6.638472485236364e-01
2.727272727272727e+00,6.707745163636365e-01,6.707745150707072e-01
2.828282828282828e+00,6.773163571717171e-01,6.773163507070706e-01
2.929292929292929e+00,6.835054723361615e-01,6.835054718189899e-01
3.030303030303030e+00,6.893710024559191e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389566965657e-01,6.949389532832323e-01
3.232323232323232e+00,7.002326222868688e-01,7.002326186666669e-01
3.333333333333333e+00,7.052729126787880e-01,7.052729145406060e-01
3.434343434343434e+00,7.100786535434344e-01,7.100786533365657e-01
3.535353535353535e+00,7.146668368161615e-01,7.146668361955554e-01
3.636363636363636e+00,7.190528277514344e-01,7.190528283306663e-01
3.737373737373737e+00,7.232505700331311e-01,7.232505697228283e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308373333332e-01,7.311308435393938e-01
4.040404040404041e+00,7.348354430707069e-01,7.348354432465454e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218439111109e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205831111111e-01,7.451205793874747e-01
4.444444444444445e+00,7.482998287515151e-01,7.482998287515151e-01
4.545454545454545e+00,7.513664652670706e-01,7.513664682666665e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268270493737e-01
4.747474747474747e+00,7.571867773672725e-01,7.571867793118382e-01
4.848484848484849e+00,7.599517504646465e-01,7.599517452929293e-01
4.949494949494950e+00,7.626267673858586e-01,7.626267666721614e-01
5.050505050505050e+00,7.652165166442019e-01,7.652165107070706e-01
5.151515151515151e+00,7.677253378585859e-01,7.677253338246466e-01
5.252525252525253e+00,7.701572792113132e-01,7.701572808145454e-01
5.353535353535354e+00,7.725161244754748e-01,7.725161214965658e-01
5.454545454545454e+00,7.748053882052526e-01,7.748053915151516e-01
5.555555555555555e+00,7.770283739797978e-01,7.770283734626262e-01
5.656565656565657e+00,7.791881596121212e-01,7.791881559919194e-01
5.757575757575758e+00,7.812876396606060e-01,7.812876370747474e-01
5.858585858585858e+00,7.833295178989901e-01,7.833295182092931e-01
5.959595959595959e+00,7.853163486383838e-01,7.853163498278785e-01
6.060606060606061e+00,7.872505194020202e-01,7.872505200226264e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342832484849e-01
6.262626262626262e+00,7.909697614610102e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589533737375e-01,7.927589513050505e-01
6.464646464646465e+00,7.945037394747474e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059163151515e-01,7.962059141947475e-01
6.666666666666667e+00,7.978671517737372e-01,7.978671538941413e-01
6.767676767676767e+00,7.994890503757575e-01,7.994890511515154e-01
6.868686868686869e+00,8.010731200077575e-01,8.010731248484848e-01
6.969696969696970e+00,8.026207906391920e-01,8.026207909494950e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334164738587e-01
7.171717171717171e+00,8.056122828800001e-01,8.056122854141415e-01
7.272727272727272e+00,8.070586249671111e-01,8.070586222157576e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735883636365e-01
7.474747474747475e+00,8.098582921050503e-01,8.098582918464645e-01
7.575757575757575e+00,8.112137807127271e-01,8.112137823676767e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410589995959e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410851814142e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147636880808e-01
7.979797979797979e+00,8.163629694707070e-01,8.163629684880809e-01
8.080808080808081e+00,8.175865285559596e-01,8.175865288766059e-01
8.181818181818182e+00,8.187862375434344e-01,8.187862359919194e-01
8.282828282828282e+00,8.199628523313131e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170973737374e-01,8.211170961325251e-01
8.484848484848484e+00,8.222496646464648e-01,8.222496646464648e-01
8.585858585858587e+00,8.233612218181818e-01,8.233612218181819e-01
8.686868686868687e+00,8.244524016484849e-01,8.244524037171714e-01
8.787878787878787e+00,8.255238165721214e-01,8.255238188993939e-01
8.888888888888889e+00,8.265760530101010e-01,8.265760517171715e-01
8.989898989898990e+00,8.276096685252524e-01,8.276096685252524e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231704100201e-01,8.296231705858585e-01
9.292929292929292e+00,8.306040733737372e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683788282828e-01,8.315683839999998e-01
9.494949494949495e+00,8.325165626440405e-01,8.325165622303030e-01
9.595959595959595e+00,8.334490528323233e-01,8.334490523151517e-01
9.696969696969697e+00,8.343662742910708e-01,8.343662740428284e-01
9.797979797979798e+00,8.352686416161615e-01,8.352686439434344e-01
9.898989898989900e+00,8.361565493785857e-01,8.361565481890910e-01
1.000000000000000e+01,8.370303719175758e-01,8.370303705212121e-01
