,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638668541416e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435320242424e-01,1.806435338343435e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101213737374e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210086787879e-01,3.182210082443636e-01
7.070707070707071e-01,3.553997304242425e-01,3.553997340444445e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169283232324e-01
9.090909090909091e-01,4.188545861818182e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847297163636e-01,4.458847431111111e-01
1.111111111111111e+00,4.702556172929293e-01,4.702556042602019e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842479191920e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537438383838e-01
1.325757575757576e+00,5.146179167676768e-01,5.146179301624243e-01
1.328914141414141e+00,5.152046157575758e-01,5.152046133682424e-01
1.330492424242424e+00,5.154973090909091e-01,5.154973090909091e-01
1.331281565656566e+00,5.156434837979799e-01,5.156434856080809e-01
1.331676136363636e+00,5.157165485252525e-01,5.157165485252525e-01
1.331774779040404e+00,5.157348003529697e-01,5.157348031844023e-01
1.331873421717172e+00,5.157530564525252e-01,5.157530637964398e-01
1.332070707070707e+00,5.157895680000002e-01,5.157895667607528e-01
1.338383838383838e+00,5.169543136969699e-01,5.169543208856565e-01
1.363636363636364e+00,5.215455353535354e-01,5.215455228896969e-01
1.376262626262626e+00,5.238011927272729e-01,5.238011924686871e-01
1.382575757575758e+00,5.249192378181817e-01,5.249192321810101e-01
1.385732323232323e+00,5.254758257777780e-01,5.254758231919191e-01
1.386126893939394e+00,5.255452864491313e-01,5.255452827151516e-01
1.386225536616161e+00,5.255626472727273e-01,5.255626446351515e-01
1.386324179292929e+00,5.255800067146780e-01,5.255800076929292e-01
1.386521464646465e+00,5.256147170986956e-01,5.256147219135355e-01
1.387310606060606e+00,5.257535164767676e-01,5.257535182868689e-01
1.388888888888889e+00,5.260308067296968e-01,5.260308061608081e-01
1.414141414141414e+00,5.304135157656565e-01,5.304135166655357e-01
1.515151515151515e+00,5.469813979797981e-01,5.469813972661011e-01
1.616161616161616e+00,5.621466154925254e-01,5.621466117171716e-01
1.717171717171717e+00,5.760730397478786e-01,5.760730401616162e-01
1.818181818181818e+00,5.889024413737374e-01,5.889024349090910e-01
1.919191919191919e+00,6.007574555720404e-01,6.007574574545456e-01
2.020202020202020e+00,6.117443273696971e-01,6.117443294383840e-01
2.121212121212121e+00,6.219552509414140e-01,6.219552485520810e-01
2.222222222222222e+00,6.314703906236768e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596738456564e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842375757575e-01
2.525252525252525e+00,6.564976968921212e-01,6.564977002020205e-01
2.626262626262626e+00,6.638472510060607e-01,6.638472484202022e-01
2.727272727272727e+00,6.707745153292929e-01,6.707745163636364e-01
2.828282828282828e+00,6.773163501898990e-01,6.773163537066668e-01
2.929292929292929e+00,6.835054703191920e-01,6.835054688193939e-01
3.030303030303030e+00,6.893710002424243e-01,6.893710010078384e-01
3.131313131313131e+00,6.949389596444445e-01,6.949389560242426e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326220282828e-01
3.333333333333333e+00,7.052729145406060e-01,7.052729137131313e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786569050505e-01
3.535353535353535e+00,7.146668391434343e-01,7.146668340751515e-01
3.636363636363636e+00,7.190528258585859e-01,7.190528290753939e-01
3.737373737373737e+00,7.232505698262626e-01,7.232505685333334e-01
3.838383838383838e+00,7.272727285656565e-01,7.272727285656566e-01
3.939393939393939e+00,7.311308412121212e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354435878789e-01
4.141414141414141e+00,7.383961711191918e-01,7.383961706020203e-01
4.242424242424242e+00,7.418218439111111e-01,7.418218446868688e-01
4.343434343434343e+00,7.451205818181819e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998310787878e-01,7.482998367676769e-01
4.545454545454545e+00,7.513664661979799e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268284250505e-01,7.543268276492930e-01
4.747474747474747e+00,7.571867785050506e-01,7.571867803151515e-01
4.848484848484849e+00,7.599517504646465e-01,7.599517504646464e-01
