,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505050e-02,6.502638545454548e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435352824242e-01
4.040404040404040e-01,2.311365820767678e-01,2.311365784565656e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210057826262e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997394747475e-01,3.553997485252525e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169247030303e-01
9.090909090909091e-01,4.188545934222223e-01,4.188545890779798e-01
1.010101010101010e+00,4.458847304404040e-01,4.458847304404041e-01
1.111111111111111e+00,4.702556034637576e-01,4.702555991919191e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842406787880e-01
1.313131313131313e+00,5.122537438383840e-01,5.122537438383837e-01
1.316287878787879e+00,5.128474117171716e-01,5.128474117171717e-01
1.316682449494950e+00,5.129215027717171e-01,5.129215009616163e-01
1.316781092171717e+00,5.129400164848484e-01,5.129400205714191e-01
1.316879734848485e+00,5.129585333113537e-01,5.129585342720401e-01
1.317077020202020e+00,5.129955684848484e-01,5.129955632614142e-01
1.317866161616162e+00,5.131435894949494e-01,5.131435957010101e-01
1.319444444444444e+00,5.134393328484848e-01,5.134393352274746e-01
1.325757575757576e+00,5.146179221979799e-01,5.146179278868687e-01
1.338383838383838e+00,5.169543270917171e-01,5.169543196444446e-01
1.363636363636364e+00,5.215455263030302e-01,5.215455224242425e-01
1.388888888888889e+00,5.260308027474747e-01,5.260308062125253e-01
1.389678030303030e+00,5.261693026262626e-01,5.261693013333333e-01
1.389875315656566e+00,5.262039208080809e-01,5.262039079305050e-01
1.389973958333333e+00,5.262212090462475e-01,5.262212150199597e-01
1.390072601010101e+00,5.262385118995506e-01,5.262385119935354e-01
1.390467171717172e+00,5.263076949196293e-01,5.263076983983838e-01
1.392045454545455e+00,5.265841907070706e-01,5.265841876971312e-01
1.395202020202020e+00,5.271359754860605e-01,5.271359736138992e-01
1.401515151515151e+00,5.282347752727273e-01,5.282347801858587e-01
1.414141414141414e+00,5.304135124040404e-01,5.304135152484848e-01
1.515151515151515e+00,5.469813979797979e-01,5.469813979797979e-01
1.616161616161616e+00,5.621466145616161e-01,5.621466120791919e-01
1.717171717171717e+00,5.760730383515151e-01,5.760730440404043e-01
1.818181818181818e+00,5.889024323232324e-01,5.889024358400000e-01
1.919191919191919e+00,6.007574561616164e-01,6.007574533171717e-01
2.020202020202020e+00,6.117443299038384e-01,6.117443294383840e-01
2.121212121212121e+00,6.219552487382628e-01,6.219552517171717e-01
2.222222222222222e+00,6.314703941818183e-01,6.314703890101009e-01
2.323232323232323e+00,6.403596719838385e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842336969698e-01
2.525252525252525e+00,6.564976994055759e-01,6.564976989090909e-01
2.626262626262626e+00,6.638472504888889e-01,6.638472468686869e-01
2.727272727272727e+00,6.707745178634344e-01,6.707745163636365e-01
2.828282828282828e+00,6.773163532929295e-01,6.773163521034344e-01
2.929292929292929e+00,6.835054716121212e-01,6.835054719224243e-01
3.030303030303030e+00,6.893710011216162e-01,6.893710011216162e-01
3.131313131313131e+00,6.949389578343433e-01,6.949389542141415e-01
3.232323232323232e+00,7.002326220282828e-01,7.002326217696972e-01
3.333333333333333e+00,7.052729121098991e-01,7.052729129373738e-01
3.434343434343434e+00,7.100786535434344e-01,7.100786545777777e-01
3.535353535353535e+00,7.146668363507072e-01,7.146668360921213e-01
3.636363636363636e+00,7.190528289098991e-01,7.190528276273133e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505698262626e-01
3.838383838383838e+00,7.272727248420202e-01,7.272727233939393e-01
3.939393939393939e+00,7.311308395054545e-01,7.311308412121212e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961690505052e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218415838385e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205809183029e-01,7.451205813320405e-01
4.444444444444445e+00,7.482998310270708e-01,7.482998295272726e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664676460606e-01
4.646464646464646e+00,7.543268305454546e-01,7.543268284767677e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867800255353e-01
4.848484848484849e+00,7.599517477236365e-01,7.599517504646465e-01
4.949494949494950e+00,7.626267672307071e-01,7.626267687822222e-01
5.050505050505050e+00,7.652165171717172e-01,7.652165171717171e-01
5.151515151515151e+00,7.677253365656566e-01,7.677253326868687e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572791595960e-01
5.353535353535354e+00,7.725161218585859e-01,7.725161216000003e-01
5.454545454545454e+00,7.748053865916766e-01,7.748053879466669e-01
5.555555555555555e+00,7.770283734626262e-01,7.770283723765659e-01
5.656565656565657e+00,7.791881597672727e-01,7.791881601292932e-01
5.757575757575758e+00,7.812876347474749e-01,7.812876368161618e-01
5.858585858585858e+00,7.833295203296969e-01,7.833295212606063e-01
5.959595959595959e+00,7.853163491555556e-01,7.853163501381818e-01
6.060606060606061e+00,7.872505186262626e-01,7.872505226084848e-01
6.161616161616162e+00,7.891342832484849e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697643054545e-01,7.909697631676769e-01
6.363636363636363e+00,7.927589533737374e-01,7.927589559595959e-01
