,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638436848486e-02,6.502639450505052e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802882715152e-01
3.030303030303030e-01,1.806435374545454e-01,1.806435316622222e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101144229494e-01,2.769101121060202e-01
6.060606060606061e-01,3.182210031760808e-01,3.182209978181818e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997376646464e-01
8.080808080808081e-01,3.888169355636364e-01,3.888169319434344e-01
9.090909090909091e-01,4.188545861818181e-01,4.188545840096969e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847250101011e-01
1.111111111111111e+00,4.702555991919191e-01,4.702555991919191e-01
1.161616161616162e+00,4.815442090666666e-01,4.815442036363637e-01
1.186868686868687e+00,4.869805994666666e-01,4.869805976565657e-01
1.193181818181818e+00,4.883187947623434e-01,4.883187962828283e-01
1.196338383838384e+00,4.889847957979798e-01,4.889848001422223e-01
1.197916666666667e+00,4.893170217373737e-01,4.893170344080807e-01
1.198113952020202e+00,4.893585183030303e-01,4.893585183030302e-01
1.198212594696970e+00,4.893792664048485e-01,4.893792620606060e-01
1.198311237373737e+00,4.894000113519191e-01,4.893999967676768e-01
1.198705808080808e+00,4.894829575757575e-01,4.894829446464646e-01
1.199494949494949e+00,4.896487511919192e-01,4.896487528675555e-01
1.212121212121212e+00,4.922842492121213e-01,4.922842479191920e-01
1.313131313131313e+00,5.122537468379798e-01,5.122537438383837e-01
1.414141414141414e+00,5.304135163862626e-01,5.304135188686868e-01
1.426767676767677e+00,5.325674146702222e-01,5.325674130876767e-01
1.433080808080808e+00,5.336351762101009e-01,5.336351728484848e-01
1.434659090909091e+00,5.339011621753535e-01,5.339011617616162e-01
1.434856376262626e+00,5.339343875103030e-01,5.339343851520000e-01
1.434955018939394e+00,5.339509945664648e-01,5.339509992727273e-01
1.435053661616162e+00,5.339676056048486e-01,5.339676009342534e-01
1.435448232323232e+00,5.340340178799192e-01,5.340340140389616e-01
1.436237373737374e+00,5.341667814141414e-01,5.341667761389899e-01
1.439393939393939e+00,5.346968746666666e-01,5.346968689881212e-01
1.464646464646465e+00,5.388839858424241e-01,5.388839866181818e-01
1.515151515151515e+00,5.469814001519192e-01,5.469813972040405e-01
1.616161616161616e+00,5.621466136824244e-01,5.621466148202020e-01
1.717171717171717e+00,5.760730453333335e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024333058586e-01,5.889024418909091e-01
1.919191919191919e+00,6.007574563374545e-01,6.007574587474747e-01
2.020202020202020e+00,6.117443315070707e-01,6.117443268525252e-01
2.121212121212121e+00,6.219552498656971e-01,6.219552495967677e-01
2.222222222222222e+00,6.314703877171718e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596723458587e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842349898990e-01,6.486842342141413e-01
2.525252525252525e+00,6.564976968404038e-01,6.564977002020203e-01
2.626262626262626e+00,6.638472507474747e-01,6.638472507474747e-01
2.727272727272727e+00,6.707745130020204e-01,6.707745184323232e-01
2.828282828282828e+00,6.773163496727272e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054692848483e-01,6.835054726257778e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710028282827e-01
3.131313131313131e+00,6.949389547313132e-01,6.949389541107072e-01
3.232323232323232e+00,7.002326222868688e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729129373737e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786514747475e-01
3.535353535353535e+00,7.146668412121211e-01,7.146668360921213e-01
3.636363636363636e+00,7.190528288581819e-01,7.190528323232322e-01
3.737373737373737e+00,7.232505700434746e-01,7.232505666197979e-01
3.838383838383838e+00,7.272727311515150e-01,7.272727285656565e-01
3.939393939393939e+00,7.311308404363636e-01,7.311308394020203e-01
4.040404040404041e+00,7.348354430707069e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961678092927e-01,7.383961669818182e-01
4.242424242424242e+00,7.418218455453738e-01,7.418218498585859e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998310167271e-01,7.482998303030303e-01
4.545454545454545e+00,7.513664628363635e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268279595959e-01,7.543268278044444e-01
4.747474747474747e+00,7.571867797979795e-01,7.571867782464646e-01
4.848484848484849e+00,7.599517450343434e-01,7.599517502060605e-01
4.949494949494950e+00,7.626267673858586e-01,7.626267679030304e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165155684848e-01
5.151515151515151e+00,7.677253374241615e-01,7.677253363587879e-01
5.252525252525253e+00,7.701572794181819e-01,7.701572783838381e-01
5.353535353535354e+00,7.725161210828282e-01,7.725161218585856e-01
5.454545454545454e+00,7.748053887224242e-01,7.748053881535353e-01
5.555555555555555e+00,7.770283724282827e-01,7.770283714456567e-01
5.656565656565657e+00,7.791881567676768e-01,7.791881577503030e-01
5.757575757575758e+00,7.812876373333335e-01,7.812876344888889e-01
5.858585858585858e+00,7.833295224501009e-01,7.833295184161617e-01
5.959595959595959e+00,7.853163491245252e-01,7.853163528274745e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505212121215e-01
6.161616161616162e+00,7.891342832484849e-01,7.891342853171713e-01
6.262626262626262e+00,7.909697603232325e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589544391113e-01,7.927589516670706e-01
6.464646464646465e+00,7.945037423191922e-01,7.945037426708687e-01
