,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454548e-02
2.020202020202020e-01,1.252802911676768e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435465050505e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365748363637e-01,2.311365791806061e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101097890910e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997420812929e-01,3.553997304242426e-01
8.080808080808081e-01,3.888169319434343e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847268202021e-01
1.111111111111111e+00,4.702555973818183e-01,4.702556046222223e-01
1.212121212121212e+00,4.922842442265858e-01,4.922842479191920e-01
1.313131313131313e+00,5.122537438383840e-01,5.122537438383840e-01
1.414141414141414e+00,5.304135188686869e-01,5.304135183618587e-01
1.414930555555555e+00,5.305488568630302e-01,5.305488601212122e-01
1.415325126262626e+00,5.306164963555556e-01,5.306164945454547e-01
1.415522411616161e+00,5.306502981818181e-01,5.306502981818182e-01
1.415621054292929e+00,5.306672045252526e-01,5.306672045252526e-01
1.415719696969697e+00,5.306841018181818e-01,5.306841056387831e-01
1.417297979797980e+00,5.309543064565656e-01,5.309543064565657e-01
1.420454545454545e+00,5.314935337373736e-01,5.314935436153537e-01
1.426767676767677e+00,5.325674145357576e-01,5.325674149494950e-01
1.439393939393939e+00,5.346968694949495e-01,5.346968720290910e-01
1.445707070707071e+00,5.357525540719191e-01,5.357525553131313e-01
1.446101641414141e+00,5.358183356767676e-01,5.358183356767676e-01
1.446200284090909e+00,5.358347804444444e-01,5.358347755313131e-01
1.446298926767677e+00,5.358512133029149e-01,5.358512174545456e-01
1.446496212121212e+00,5.358840902240605e-01,5.358840953535355e-01
1.447285353535353e+00,5.360155391999999e-01,5.360155410618181e-01
1.448863636363636e+00,5.362781543434344e-01,5.362781543434344e-01
1.452020202020202e+00,5.368022675393940e-01,5.368022685737374e-01
1.464646464646465e+00,5.388839861010102e-01,5.388839879731717e-01
1.515151515151515e+00,5.469813961179798e-01,5.469813981349496e-01
1.616161616161616e+00,5.621466135272726e-01,5.621466159062628e-01
1.717171717171717e+00,5.760730440404042e-01,5.760730399030304e-01
1.818181818181818e+00,5.889024338747473e-01,5.889024363054545e-01
1.919191919191919e+00,6.007574531620201e-01,6.007574536791921e-01
2.020202020202020e+00,6.117443315070707e-01,6.117443288177776e-01
2.121212121212121e+00,6.219552484589898e-01,6.219552517171717e-01
2.222222222222222e+00,6.314703900444445e-01,6.314703923200000e-01
2.323232323232323e+00,6.403596696565658e-01,6.403596714666666e-01
2.424242424242424e+00,6.486842285252526e-01,6.486842375757575e-01
2.525252525252525e+00,6.564976937373737e-01,6.564976956509091e-01
2.626262626262626e+00,6.638472473858585e-01,6.638472450585858e-01
2.727272727272727e+00,6.707745130020204e-01,6.707745169014949e-01
2.828282828282828e+00,6.773163558787878e-01,6.773163512242425e-01
2.929292929292929e+00,6.835054705777777e-01,6.835054713535355e-01
3.030303030303030e+00,6.893710012767676e-01,6.893710041212121e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389548347477e-01
3.232323232323232e+00,7.002326215111112e-01,7.002326233729292e-01
3.333333333333333e+00,7.052729126787879e-01,7.052729113858586e-01
3.434343434343434e+00,7.100786527676769e-01,7.100786547225860e-01
3.535353535353535e+00,7.146668360404040e-01,7.146668378505051e-01
3.636363636363636e+00,7.190528284444444e-01,7.190528323232322e-01
3.737373737373737e+00,7.232505687919192e-01,7.232505698262626e-01
3.838383838383838e+00,7.272727272727273e-01,7.272727282553535e-01
3.939393939393939e+00,7.311308424016162e-01,7.311308386262625e-01
4.040404040404041e+00,7.348354422949495e-01,7.348354432258587e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961690505049e-01
4.242424242424242e+00,7.418218438593940e-01,7.418218467555555e-01
4.343434343434343e+00,7.451205815595960e-01,7.451205815802828e-01
4.444444444444445e+00,7.482998279757576e-01,7.482998313373737e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664675943434e-01
4.646464646464646e+00,7.543268276492930e-01,7.543268274424243e-01
4.747474747474747e+00,7.571867779361620e-01,7.571867790222222e-01
4.848484848484849e+00,7.599517478787879e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267707474745e-01,7.626267668686867e-01
5.050505050505050e+00,7.652165172234343e-01,7.652165184646466e-01
5.151515151515151e+00,7.677253362243230e-01,7.677253366690909e-01
5.252525252525253e+00,7.701572768323234e-01,7.701572799353534e-01
5.353535353535354e+00,7.725161218585860e-01,7.725161206690909e-01
5.454545454545454e+00,7.748053915151516e-01,7.748053905842424e-01
5.555555555555555e+00,7.770283713939395e-01,7.770283739797980e-01
5.656565656565657e+00,7.791881567676769e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876360404042e-01,7.812876347474746e-01
5.858585858585858e+00,7.833295178989900e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163512242425e-01,7.853163506553537e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505212121214e-01
6.161616161616162e+00,7.891342860929293e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697638917174e-01,7.909697627022222e-01
6.363636363636363e+00,7.927589524428283e-01,7.927589527634747e-01
6.464646464646465e+00,7.945037453187878e-01,7.945037432501012e-01
6.565656565656566e+00,7.962059147636363e-01,7.962059133155555e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890506343434e-01,7.994890505826263e-01
6.868686868686869e+00,8.010731176080809e-01,8.010731209696970e-01
6.969696969696970e+00,8.026207898117171e-01,8.026207880533333e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334145292930e-01
7.171717171717171e+00,8.056122843797978e-01,8.056122867070709e-01
7.272727272727272e+00,8.070586191644444e-01,8.070586207676769e-01
7.373737373737374e+00,8.084735896565654e-01,8.084735883636365e-01
7.474747474747475e+00,8.098582936565655e-01,8.098582901915150e-01
7.575757575757575e+00,8.112137806610101e-01,8.112137800404042e-01
7.676767676767676e+00,8.125410598787877e-01,8.125410591237168e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410831954745e-01
7.878787878787879e+00,8.151147635846462e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629692121214e-01,8.163629664711112e-01
8.080808080808081e+00,8.175865279353537e-01,8.175865279353534e-01
8.181818181818182e+00,8.187862375434343e-01,8.187862354747474e-01
8.282828282828282e+00,8.199628510901009e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170935466667e-01,8.211170961325251e-01
8.484848484848484e+00,8.222496641810102e-01,8.222496641810101e-01
8.585858585858587e+00,8.233612218698989e-01,8.233612198529292e-01
8.686868686868687e+00,8.244524016691716e-01,8.244524016484849e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760517171716e-01,8.265760517171721e-01
8.989898989898990e+00,8.276096687838383e-01,8.276096668185856e-01
9.090909090909090e+00,8.286252026828282e-01,8.286252019794748e-01
9.191919191919192e+00,8.296231707410101e-01,8.296231713926467e-01
9.292929292929292e+00,8.306040707878789e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683806383839e-01,8.315683831208082e-01
9.494949494949495e+00,8.325165613200806e-01,8.325165614545452e-01
9.595959595959595e+00,8.334490520048484e-01,8.334490505050506e-01
9.696969696969697e+00,8.343662752323234e-01,8.343662739393941e-01
9.797979797979798e+00,8.352686397026262e-01,8.352686404266668e-01
9.898989898989900e+00,8.361565481373738e-01,8.361565476202021e-01
1.000000000000000e+01,8.370303676767678e-01,8.370303700040403e-01
