,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638292040404e-02
2.020202020202020e-01,1.252802766868687e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435354272323e-01,1.806435287660606e-01
4.040404040404040e-01,2.311365706369293e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101105131313e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182209887676768e-01
7.070707070707071e-01,3.553997430949495e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169283232324e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545898020202e-01
1.010101010101010e+00,4.458847304404039e-01,4.458847431111111e-01
1.111111111111111e+00,4.702555973818182e-01,4.702555991919191e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842406787880e-01
1.215277777777778e+00,4.929380759531313e-01,4.929380745050506e-01
1.216856060606061e+00,4.932642456565656e-01,4.932642456565657e-01
1.217250631313131e+00,4.933457056323232e-01,4.933457002020203e-01
1.217447916666667e+00,4.933864274747475e-01,4.933864274747475e-01
1.217546559343434e+00,4.934067911111112e-01,4.934067872323232e-01
1.217645202020202e+00,4.934271377325253e-01,4.934271423353536e-01
1.218434343434343e+00,4.935899099797980e-01,4.935899104969697e-01
1.224747474747475e+00,4.948876075959596e-01,4.948876114747475e-01
1.237373737373737e+00,4.974593629090909e-01,4.974593616161616e-01
1.262626262626263e+00,5.025100244040405e-01,5.025100282828282e-01
1.313131313131313e+00,5.122537413042423e-01,5.122537441073131e-01
1.363636363636364e+00,5.215455263030302e-01,5.215455236137373e-01
1.388888888888889e+00,5.260308027474748e-01,5.260308105050505e-01
1.401515151515151e+00,5.282347726868686e-01,5.282347773414142e-01
1.402304292929293e+00,5.283716887272726e-01,5.283716887272727e-01
1.402402935606061e+00,5.283887894901687e-01,5.283887901478789e-01
1.402501578282828e+00,5.284058962852236e-01,5.284058960161616e-01
1.402698863636364e+00,5.284400985740590e-01,5.284401051151515e-01
1.403093434343434e+00,5.285084906122480e-01,5.285084925931314e-01
1.404671717171717e+00,5.287818113810100e-01,5.287818175353535e-01
1.407828282828283e+00,5.293272746666666e-01,5.293272782351515e-01
1.414141414141414e+00,5.304135152484848e-01,5.304135136969695e-01
1.515151515151515e+00,5.469814008242424e-01,5.469814001519192e-01
1.616161616161616e+00,5.621466117171716e-01,5.621466176129293e-01
1.717171717171717e+00,5.760730409166869e-01,5.760730417131315e-01
1.818181818181818e+00,5.889024343919191e-01,5.889024378052524e-01
1.919191919191919e+00,6.007574536791920e-01,6.007574535240404e-01
2.020202020202020e+00,6.117443328000002e-01,6.117443270593941e-01
2.121212121212121e+00,6.219552493898989e-01,6.219552555959595e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703917511112e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596717252527e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842311111112e-01
2.525252525252525e+00,6.564976989090908e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472507474746e-01,6.638472515232325e-01
2.727272727272727e+00,6.707745168808080e-01,6.707745163636365e-01
2.828282828282828e+00,6.773163571717171e-01,6.773163532929295e-01
2.929292929292929e+00,6.835054713535355e-01,6.835054735773738e-01
3.030303030303030e+00,6.893710033971717e-01,6.893710036040405e-01
3.131313131313131e+00,6.949389526626262e-01,6.949389536969700e-01
3.232323232323232e+00,7.002326242004041e-01,7.002326215111111e-01
3.333333333333333e+00,7.052729160404041e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786550949493e-01,7.100786525090907e-01
3.535353535353535e+00,7.146668347474747e-01,7.146668347474746e-01
3.636363636363636e+00,7.190528268929294e-01,7.190528277307477e-01
3.737373737373737e+00,7.232505682747474e-01,7.232505702917171e-01
3.838383838383838e+00,7.272727266521213e-01,7.272727273761614e-01
3.939393939393939e+00,7.311308412121212e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354408158385e-01
