,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802803070707e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435374545454e-01,1.806435465050505e-01
4.040404040404040e-01,2.311365712161616e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210086787879e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997485252525e-01
8.080808080808081e-01,3.888169315090101e-01,3.888169283232323e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847431111111e-01,4.458847431111113e-01
1.111111111111111e+00,4.702555991919193e-01,4.702556017260606e-01
1.212121212121212e+00,4.922842497292930e-01,4.922842479191919e-01
1.262626262626263e+00,5.025100334545456e-01,5.025100262141414e-01
1.287878787878788e+00,5.074402148434749e-01,5.074402091959596e-01
1.300505050505051e+00,5.098613333333335e-01,5.098613279030303e-01
1.303661616161616e+00,5.104621058585859e-01,5.104621040484849e-01
1.303858901515152e+00,5.104995879822223e-01,5.104996021010102e-01
1.303957544191920e+00,5.105183323539394e-01,5.105183330262625e-01
1.304056186868687e+00,5.105370757947476e-01,5.105370711919192e-01
1.304450757575758e+00,5.106120186207677e-01,5.106120093737373e-01
1.305239898989899e+00,5.107618193325253e-01,5.107618223838383e-01
1.306818181818182e+00,5.110610938828283e-01,5.110610976064647e-01
1.313131313131313e+00,5.122537416145454e-01,5.122537438383840e-01
1.414141414141414e+00,5.304135183515152e-01,5.304135188686869e-01
1.439393939393939e+00,5.346968723393940e-01,5.346968676848485e-01
1.452020202020202e+00,5.368022701252524e-01,5.368022703838383e-01
1.453598484848485e+00,5.370637696775759e-01,5.370637666262625e-01
1.454387626262626e+00,5.371943819843233e-01,5.371943762747473e-01
1.454584911616162e+00,5.372270180331313e-01,5.372270196363637e-01
1.454683554292930e+00,5.372433384727273e-01,5.372433356127512e-01
1.454782196969697e+00,5.372596526545454e-01,5.372596490004949e-01
1.455176767676768e+00,5.373249030723234e-01,5.373249023512380e-01
1.458333333333333e+00,5.378460643555555e-01,5.378460646141415e-01
1.464646464646465e+00,5.388839833496566e-01,5.388839806707071e-01
1.515151515151515e+00,5.469814001519192e-01,5.469814001519192e-01
1.616161616161616e+00,5.621466181818184e-01,5.621466144064645e-01
1.717171717171717e+00,5.760730398616566e-01,5.760730453333334e-01
1.818181818181818e+00,5.889024354262629e-01,5.889024349090909e-01
1.919191919191919e+00,6.007574538860606e-01,6.007574531620203e-01
2.020202020202020e+00,6.117443260767674e-01,6.117443268525252e-01
2.121212121212121e+00,6.219552473212122e-01,6.219552494933333e-01
2.222222222222222e+00,6.314703926716767e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596748282828e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842299423030e-01
2.525252525252525e+00,6.564977002020204e-01,6.564976972748283e-01
2.626262626262626e+00,6.638472462997981e-01,6.638472502303030e-01
2.727272727272727e+00,6.707745163636362e-01,6.707745148121214e-01
2.828282828282828e+00,6.773163558787880e-01,6.773163548444445e-01
2.929292929292929e+00,6.835054713535355e-01,6.835054765252526e-01
3.030303030303030e+00,6.893710041212120e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389562828283e-01,6.949389526626263e-01
3.232323232323232e+00,7.002326230005657e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729123684849e-01
3.434343434343434e+00,7.100786541743839e-01,7.100786574222222e-01
3.535353535353535e+00,7.146668370747477e-01,7.146668361438383e-01
3.636363636363636e+00,7.190528303786666e-01,7.190528273066668e-01
3.737373737373737e+00,7.232505709640403e-01,7.232505687919192e-01
3.838383838383838e+00,7.272727277381817e-01,7.272727233939393e-01
3.939393939393939e+00,7.311308412121212e-01,7.311308394020201e-01
4.040404040404041e+00,7.348354438878384e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961706020203e-01,7.383961690505049e-01
4.242424242424242e+00,7.418218439111113e-01,7.418218437042422e-01
4.343434343434343e+00,7.451205808769295e-01,7.451205835248484e-01
4.444444444444445e+00,7.482998315959597e-01,7.482998315959597e-01
4.545454545454545e+00,7.513664646464648e-01,7.513664675943434e-01
4.646464646464646e+00,7.543268305454546e-01,7.543268298731312e-01
4.747474747474747e+00,7.571867797979800e-01,7.571867781430304e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517476202019e-01
4.949494949494950e+00,7.626267694545455e-01,7.626267707474750e-01
5.050505050505050e+00,7.652165153616163e-01,7.652165143272728e-01
5.151515151515151e+00,7.677253365760001e-01,7.677253372586667e-01
5.252525252525253e+00,7.701572795836769e-01,7.701572835555557e-01
5.353535353535354e+00,7.725161218585860e-01,7.725161223654142e-01
5.454545454545454e+00,7.748053868606061e-01,7.748053886707073e-01
5.555555555555555e+00,7.770283710319192e-01,7.770283721696968e-01
5.656565656565657e+00,7.791881593535352e-01,7.791881606464643e-01
5.757575757575758e+00,7.812876347474746e-01,7.812876358335351e-01
5.858585858585858e+00,7.833295199159597e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163504795152e-01,7.853163507070706e-01
6.060606060606061e+00,7.872505186779799e-01,7.872505203122424e-01
6.161616161616162e+00,7.891342842828283e-01,7.891342829898992e-01
6.262626262626262e+00,7.909697598577778e-01,7.909697639434342e-01
6.363636363636363e+00,7.927589528565656e-01,7.927589507878789e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037407676768e-01
6.565656565656566e+00,7.962059139878788e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671528080807e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890523410100e-01,7.994890503757575e-01
6.868686868686869e+00,8.010731196767676e-01,8.010731207111110e-01
6.969696969696970e+00,8.026207879498988e-01,8.026207883636363e-01
7.070707070707071e+00,8.041334169496565e-01,8.041334123571715e-01
7.171717171717171e+00,8.056122825696971e-01,8.056122846901008e-01
7.272727272727272e+00,8.070586223191919e-01,8.070586230432321e-01
7.373737373737374e+00,8.084735930181818e-01,8.084735867914342e-01
7.474747474747475e+00,8.098582936565657e-01,8.098582936565657e-01
7.575757575757575e+00,8.112137808161618e-01,8.112137797818180e-01
7.676767676767676e+00,8.125410586375760e-01,8.125410598787880e-01
7.777777777777778e+00,8.138410842505052e-01,8.138410832161619e-01
7.878787878787879e+00,8.151147638949496e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629666262626e-01,8.163629702464645e-01
8.080808080808081e+00,8.175865288662627e-01,8.175865280801620e-01
8.181818181818182e+00,8.187862357850506e-01,8.187862373055353e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170968565659e-01,8.211170961325253e-01
8.484848484848484e+00,8.222496618020202e-01,8.222496646464648e-01
8.585858585858587e+00,8.233612205252528e-01,8.233612200080810e-01
8.686868686868687e+00,8.244524010278790e-01,8.244524011313130e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238149171720e-01
8.888888888888889e+00,8.265760555959596e-01,8.265760517171716e-01
8.989898989898990e+00,8.276096711111113e-01,8.276096711111111e-01
9.090909090909090e+00,8.286252022690910e-01,8.286252024242425e-01
9.191919191919192e+00,8.296231715581416e-01,8.296231717856969e-01
9.292929292929292e+00,8.306040694949495e-01,8.306040694949495e-01
9.393939393939394e+00,8.315683838965657e-01,8.315683814141414e-01
9.494949494949495e+00,8.325165622303029e-01,8.325165627474750e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490505050506e-01
9.696969696969697e+00,8.343662741669496e-01,8.343662724395956e-01
9.797979797979798e+00,8.352686424436364e-01,8.352686416161619e-01
9.898989898989900e+00,8.361565507232324e-01,8.361565481373738e-01
1.000000000000000e+01,8.370303725898990e-01,8.370303709659797e-01
