,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454548e-02
2.020202020202020e-01,1.252802940638384e-01,1.252802853753536e-01
3.030303030303030e-01,1.806435351376161e-01,1.806435374545454e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365784565656e-01
5.050505050505051e-01,2.769101102235151e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210050585859e-01
6.186868686868687e-01,3.230869783272727e-01,3.230869837575757e-01
6.250000000000000e-01,3.254959584969697e-01,3.254959576281213e-01
6.265782828282829e-01,3.260957155555556e-01,3.260957155555556e-01
6.269728535353536e-01,3.262455014141414e-01,3.262454980111514e-01
6.270714962121213e-01,3.262829252525252e-01,3.262829368371716e-01
6.271701388888890e-01,3.263203747943434e-01,3.263203655830290e-01
6.273674242424243e-01,3.263952184888889e-01,3.263952188540462e-01
6.281565656565656e-01,3.266944879191919e-01,3.266944804202020e-01
6.313131313131313e-01,3.278890278787878e-01,3.278890431353536e-01
6.565656565656566e-01,3.373043135353535e-01,3.373042993234748e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997399919192e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169328226264e-01
9.090909090909091e-01,4.188545861818183e-01,4.188545895434343e-01
1.010101010101010e+00,4.458847264581818e-01,4.458847335951515e-01
1.111111111111111e+00,4.702555991919191e-01,4.702556034844445e-01
1.212121212121212e+00,4.922842569696970e-01,4.922842448161616e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537452657778e-01
1.414141414141414e+00,5.304135188686867e-01,5.304135199030303e-01
1.426767676767677e+00,5.325674214141414e-01,5.325674188282827e-01
1.429924242424243e+00,5.331020528484850e-01,5.331020541414141e-01
1.430713383838384e+00,5.332354753939393e-01,5.332354764799999e-01
1.431107954545455e+00,5.333021504646465e-01,5.333021520161616e-01
1.431206597222222e+00,5.333188174397643e-01,5.333188186505050e-01
1.431305239898990e+00,5.333354765207914e-01,5.333354812509090e-01
1.431502525252526e+00,5.333688056991616e-01,5.333688048484848e-01
1.433080808080808e+00,5.336351728484848e-01,5.336351746585859e-01
1.439393939393939e+00,5.346968731151515e-01,5.346968697535353e-01
1.464646464646465e+00,5.388839866181818e-01,5.388839850666666e-01
1.515151515151515e+00,5.469813979797981e-01,5.469813979797977e-01
1.616161616161616e+00,5.621466139410100e-01,5.621466136824244e-01
1.717171717171717e+00,5.760730380929294e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024368743434e-01,5.889024323232324e-01
1.919191919191919e+00,6.007574540412122e-01,6.007574535240404e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443294383840e-01
2.121212121212121e+00,6.219552517688889e-01,6.219552517171716e-01
2.222222222222222e+00,6.314703930957575e-01,6.314703909753535e-01
2.323232323232323e+00,6.403596714149494e-01,6.403596714666665e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842308525252e-01
2.525252525252525e+00,6.564976992400808e-01,6.564976990125252e-01
2.626262626262626e+00,6.638472471789899e-01,6.638472455757577e-01
2.727272727272727e+00,6.707745135191919e-01,6.707745163636363e-01
2.828282828282828e+00,6.773163507070706e-01,6.773163499313131e-01
2.929292929292929e+00,6.835054703605657e-01,6.835054730808888e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710028282828e-01
3.131313131313131e+00,6.949389596444445e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326228040405e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729129373738e-01,7.052729129373738e-01
3.434343434343434e+00,7.100786545777777e-01,7.100786539571716e-01
3.535353535353535e+00,7.146668340751515e-01,7.146668389365657e-01
3.636363636363636e+00,7.190528273066668e-01,7.190528268412121e-01
3.737373737373737e+00,7.232505698262626e-01,7.232505680161617e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727266521213e-01
3.939393939393939e+00,7.311308394020202e-01,7.311308368161615e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354402262627e-01
4.141414141414141e+00,7.383961687919192e-01,7.383961729292928e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205815595959e-01,7.451205822008889e-01
4.444444444444445e+00,7.482998304581818e-01,7.482998292169697e-01
4.545454545454545e+00,7.513664685252526e-01,7.513664675943434e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268266666664e-01
4.747474747474747e+00,7.571867793842424e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517481373739e-01,7.599517478787879e-01
4.949494949494950e+00,7.626267674892928e-01,7.626267695372930e-01
5.050505050505050e+00,7.652165165821413e-01,7.652165135515152e-01
5.151515151515151e+00,7.677253347865859e-01,7.677253380654545e-01
5.252525252525253e+00,7.701572757979799e-01,7.701572783838384e-01
5.353535353535354e+00,7.725161221171720e-01,7.725161213931313e-01
5.454545454545454e+00,7.748053845333336e-01,7.748053889810104e-01
5.555555555555555e+00,7.770283721696968e-01,7.770283750141415e-01
5.656565656565657e+00,7.791881585777776e-01,7.791881575434341e-01
5.757575757575758e+00,7.812876412121209e-01,7.812876347474746e-01
5.858585858585858e+00,7.833295191919191e-01,7.833295204848484e-01
5.959595959595959e+00,7.853163483797979e-01,7.853163502519598e-01
6.060606060606061e+00,7.872505212121215e-01,7.872505222464646e-01
6.161616161616162e+00,7.891342837656568e-01,7.891342847896566e-01
6.262626262626262e+00,7.909697618747473e-01,7.909697612024242e-01
6.363636363636363e+00,7.927589517705051e-01,7.927589559595959e-01
6.464646464646465e+00,7.945037444913134e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059144016163e-01,7.962059139878788e-01
6.666666666666667e+00,7.978671538424240e-01,7.978671517737375e-01
6.767676767676767e+00,7.994890542028283e-01,7.994890517928080e-01
6.868686868686869e+00,8.010731209696970e-01,8.010731186424244e-01
6.969696969696970e+00,8.026207919838384e-01,8.026207880533333e-01
7.070707070707071e+00,8.041334128743433e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122830868686e-01,8.056122839143435e-01
7.272727272727272e+00,8.070586210262627e-01,8.070586220606059e-01
7.373737373737374e+00,8.084735873292929e-01,8.084735883636361e-01
7.474747474747475e+00,8.098582936565658e-01,8.098582915982221e-01
7.575757575757575e+00,8.112137800404040e-01,8.112137800404039e-01
7.676767676767676e+00,8.125410590409697e-01,8.125410586375758e-01
7.777777777777778e+00,8.138410815094952e-01,8.138410824921213e-01
7.878787878787879e+00,8.151147675151517e-01,8.151147664808079e-01
7.979797979797979e+00,8.163629705050506e-01,8.163629717979798e-01
8.080808080808081e+00,8.175865263838386e-01,8.175865287111113e-01
8.181818181818182e+00,8.187862357333334e-01,8.187862366745858e-01
8.282828282828282e+00,8.199628525898992e-01,8.199628487111111e-01
8.383838383838384e+00,8.211170937535355e-01,8.211170940948685e-01
8.484848484848484e+00,8.222496607676768e-01,8.222496633535356e-01
8.585858585858587e+00,8.233612205252527e-01,8.233612204114747e-01
8.686868686868687e+00,8.244524003555554e-01,8.244524024242423e-01
8.787878787878787e+00,8.255238166238384e-01,8.255238162101011e-01
8.888888888888889e+00,8.265760555959596e-01,8.265760532169695e-01
8.989898989898990e+00,8.276096679873939e-01,8.276096690424242e-01
9.090909090909090e+00,8.286252017726063e-01,8.286252024242423e-01
9.191919191919192e+00,8.296231705858583e-01,8.296231744646463e-01
9.292929292929292e+00,8.306040731151516e-01,8.306040697535355e-01
9.393939393939394e+00,8.315683839999998e-01,8.315683803797979e-01
9.494949494949495e+00,8.325165640404043e-01,8.325165622303029e-01
9.595959595959595e+00,8.334490499361616e-01,8.334490533494949e-01
9.696969696969697e+00,8.343662739393936e-01,8.343662715086868e-01
9.797979797979798e+00,8.352686442020203e-01,8.352686444606060e-01
9.898989898989900e+00,8.361565462755558e-01,8.361565491717172e-01
1.000000000000000e+01,8.370303689696967e-01,8.370303689696971e-01
