,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505050e-02,6.502637857616161e-02
2.020202020202020e-01,1.252802875474748e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435465050505e-01,1.806435331103030e-01
4.040404040404040e-01,2.311365784565655e-01,2.311365820767677e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101177535354e-01
6.060606060606061e-01,3.182209941979798e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997329583839e-01,3.553997401987878e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545912501009e-01,4.188545898020202e-01
1.010101010101010e+00,4.458847340606060e-01,4.458847250101010e-01
1.111111111111111e+00,4.702555991919189e-01,4.702556082424242e-01
1.212121212121212e+00,4.922842569696969e-01,4.922842479191920e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100244040402e-01
1.287878787878788e+00,5.074402099199999e-01,5.074402128161615e-01
1.300505050505051e+00,5.098613333333332e-01,5.098613279030302e-01
1.306818181818182e+00,5.110610863838382e-01,5.110610968824243e-01
1.309974747474747e+00,5.116583006125252e-01,5.116583072736970e-01
1.310763888888889e+00,5.118073273147473e-01,5.118073276767675e-01
1.311158459595960e+00,5.118818006626261e-01,5.118818042828284e-01
1.311355744949495e+00,5.119190380606060e-01,5.119190253898990e-01
1.311454387626263e+00,5.119376379345454e-01,5.119376368484849e-01
1.311553030303030e+00,5.119562443980614e-01,5.119562489587071e-01
1.313131313131313e+00,5.122537448727273e-01,5.122537431867474e-01
1.338383838383838e+00,5.169543224785456e-01,5.169543191272725e-01
1.351010101010101e+00,5.192633722569697e-01,5.192633781010102e-01
1.357323232323232e+00,5.204077853478786e-01,5.204077800727273e-01
1.360479797979798e+00,5.209774858343433e-01,5.209774804040402e-01
1.360578440656566e+00,5.209952611296971e-01,5.209952628363637e-01
1.360677083333333e+00,5.210130362181817e-01,5.210130337674855e-01
1.360874368686869e+00,5.210485813992727e-01,5.210485814253656e-01
1.361268939393939e+00,5.211196496161616e-01,5.211196489438384e-01
1.362058080808081e+00,5.212617071191920e-01,5.212617128597979e-01
1.363636363636364e+00,5.215455213381818e-01,5.215455228896969e-01
1.414141414141414e+00,5.304135154036362e-01,5.304135131280808e-01
1.515151515151515e+00,5.469813979797981e-01,5.469813979797979e-01
1.616161616161616e+00,5.621466117171716e-01,5.621466145616161e-01
1.717171717171717e+00,5.760730390238384e-01,5.760730429026263e-01
1.818181818181818e+00,5.889024372673938e-01,5.889024393050504e-01
1.919191919191919e+00,6.007574574545455e-01,6.007574535240404e-01
2.020202020202020e+00,6.117443294383840e-01,6.117443304106667e-01
2.121212121212121e+00,6.219552517171716e-01,6.219552555959595e-01
2.222222222222222e+00,6.314703918545455e-01,6.314703890101010e-01
2.323232323232323e+00,6.403596730905859e-01,6.403596699668687e-01
2.424242424242424e+00,6.486842285252525e-01,6.486842375757575e-01
2.525252525252525e+00,6.564976942545453e-01,6.564976994262627e-01
2.626262626262626e+00,6.638472455757576e-01,6.638472468686869e-01
2.727272727272727e+00,6.707745167256567e-01,6.707745142949495e-01
2.828282828282828e+00,6.773163532929292e-01,6.773163527757574e-01
2.929292929292929e+00,6.835054710949497e-01,6.835054739393939e-01
3.030303030303030e+00,6.893710041729294e-01,6.893710028282828e-01
3.131313131313131e+00,6.949389526626263e-01,6.949389568000000e-01
3.232323232323232e+00,7.002326197010101e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729116444446e-01,7.052729104032323e-01
3.434343434343434e+00,7.100786537503030e-01,7.100786568533336e-01
3.535353535353535e+00,7.146668376850103e-01,7.146668386262627e-01
3.636363636363636e+00,7.190528310303032e-01,7.190528272032320e-01
3.737373737373737e+00,7.232505690505050e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727266417778e-01,7.272727293414141e-01
