,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639016080808e-02,6.502638436848483e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802875474747e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435193535353e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365748363636e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101157262222e-01
6.060606060606061e-01,3.182209887676767e-01,3.182209992662626e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997376646465e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169349844040e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545898020201e-01
1.010101010101010e+00,4.458847311644444e-01,4.458847268202020e-01
1.111111111111111e+00,4.702556046222222e-01,4.702556024501011e-01
1.212121212121212e+00,4.922842569696969e-01,4.922842569696971e-01
1.313131313131313e+00,5.122537528888887e-01,5.122537438383838e-01
1.338383838383838e+00,5.169543191272727e-01,5.169543136969695e-01
1.351010101010101e+00,5.192633770149494e-01,5.192633799111112e-01
1.357323232323232e+00,5.204077963636363e-01,5.204077836929293e-01
1.357717803030303e+00,5.204790871919192e-01,5.204790871919190e-01
1.357915088383838e+00,5.205147314837979e-01,5.205147324974545e-01
1.358013731060606e+00,5.205325500457374e-01,5.205325482237846e-01
1.358112373737374e+00,5.205503693317171e-01,5.205503664625311e-01
1.358901515151515e+00,5.206928344177778e-01,5.206928412444444e-01
1.360479797979798e+00,5.209774822141414e-01,5.209774856274748e-01
1.363636363636364e+00,5.215455244929293e-01,5.215455237688889e-01
1.414141414141414e+00,5.304135188686867e-01,5.304135152484848e-01
1.464646464646465e+00,5.388839891419798e-01,5.388839873939394e-01
1.477272727272727e+00,5.409423911925655e-01,5.409423935508688e-01
1.483585858585859e+00,5.419629769696969e-01,5.419629739183838e-01
1.486742424242424e+00,5.424711175757576e-01,5.424711266262626e-01
1.487136994949495e+00,5.425345420670706e-01,5.425345424808082e-01
1.487334280303030e+00,5.425662476515555e-01,5.425662474343436e-01
1.487432922979798e+00,5.425820907842159e-01,5.425820940929295e-01
1.487531565656566e+00,5.425979404065300e-01,5.425979433373739e-01
1.488320707070707e+00,5.427246661818181e-01,5.427246678884848e-01
1.489898989898990e+00,5.429778627801212e-01,5.429778603183839e-01
1.515151515151515e+00,5.469814023757577e-01,5.469813964282829e-01
1.616161616161616e+00,5.621466129066667e-01,5.621466127515151e-01
1.717171717171717e+00,5.760730389721213e-01,5.760730399030304e-01
1.818181818181818e+00,5.889024342884848e-01,5.889024346505051e-01
1.919191919191919e+00,6.007574561616161e-01,6.007574535240405e-01
2.020202020202020e+00,6.117443294383840e-01,6.117443281454547e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552510965658e-01
2.222222222222222e+00,6.314703896307072e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596707426262e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842291975758e-01,6.486842285252525e-01
2.525252525252525e+00,6.564977002020203e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472485753536e-01,6.638472504888889e-01
2.727272727272727e+00,6.707745184323232e-01,6.707745163636363e-01
2.828282828282828e+00,6.773163571717171e-01,6.773163507070706e-01
2.929292929292929e+00,6.835054713535351e-01,6.835054674747474e-01
3.030303030303030e+00,6.893710028800002e-01,6.893710054141413e-01
3.131313131313131e+00,6.949389565724443e-01,6.949389563552325e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326230626260e-01
3.333333333333333e+00,7.052729142303029e-01,7.052729125236361e-01
3.434343434343434e+00,7.100786553535355e-01,7.100786540606060e-01
3.535353535353535e+00,7.146668347474747e-01,7.146668371264646e-01
3.636363636363636e+00,7.190528323232321e-01,7.190528323232321e-01
3.737373737373737e+00,7.232505690505052e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727252040405e-01,7.272727266521213e-01
3.939393939393939e+00,7.311308414707074e-01,7.311308396606060e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707069e-01
4.141414141414141e+00,7.383961669818182e-01,7.383961669818180e-01
4.242424242424242e+00,7.418218446868688e-01,7.418218475313130e-01
4.343434343434343e+00,7.451205805252524e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998336129293e-01,7.482998305616161e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664638707069e-01
4.646464646464646e+00,7.543268288905050e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867790739394e-01,7.571867773672725e-01
4.848484848484849e+00,7.599517452929293e-01,7.599517466892931e-01
4.949494949494950e+00,7.626267694545455e-01,7.626267704888888e-01
5.050505050505050e+00,7.652165155167677e-01,7.652165145858586e-01
5.151515151515151e+00,7.677253347555556e-01,7.677253351692929e-01
5.252525252525253e+00,7.701572795733335e-01,7.701572807111110e-01
5.353535353535354e+00,7.725161244444443e-01,7.725161247030303e-01
5.454545454545454e+00,7.748053915151516e-01,7.748053899636366e-01
5.555555555555555e+00,7.770283713939395e-01,7.770283734626262e-01
5.656565656565657e+00,7.791881555264645e-01,7.791881600775757e-01
5.757575757575758e+00,7.812876396606060e-01,7.812876357818181e-01
5.858585858585858e+00,7.833295191919191e-01,7.833295198125254e-01
5.959595959595959e+00,7.853163491245252e-01,7.853163489486867e-01
6.060606060606061e+00,7.872505206949498e-01,7.872505199191920e-01
6.161616161616162e+00,7.891342829898992e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697610989899e-01,7.909697603232324e-01
6.363636363636363e+00,7.927589502707072e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037407676768e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059145050506e-01,7.962059170909090e-01
6.666666666666667e+00,7.978671476363637e-01,7.978671528080806e-01
6.767676767676767e+00,7.994890537373738e-01,7.994890532202020e-01
6.868686868686869e+00,8.010731181252524e-01,8.010731215592727e-01
6.969696969696970e+00,8.026207869672727e-01,8.026207909494949e-01
7.070707070707071e+00,8.041334171151514e-01,8.041334181494949e-01
7.171717171717171e+00,8.056122874828283e-01,8.056122843797981e-01
7.272727272727272e+00,8.070586247188686e-01,8.070586192678788e-01
7.373737373737374e+00,8.084735860363635e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582923636364e-01,8.098582900880810e-01
7.575757575757575e+00,8.112137803093333e-01,8.112137826262625e-01
7.676767676767676e+00,8.125410575515154e-01,8.125410585858585e-01
7.777777777777778e+00,8.138410856158386e-01,8.138410847676769e-01
7.878787878787879e+00,8.151147629433535e-01,8.151147638949495e-01
7.979797979797979e+00,8.163629681777780e-01,8.163629691604040e-01
8.080808080808081e+00,8.175865274181821e-01,8.175865258666666e-01
8.181818181818182e+00,8.187862334060606e-01,8.187862380606062e-01
8.282828282828282e+00,8.199628523313131e-01,8.199628523313132e-01
8.383838383838384e+00,8.211170937535355e-01,8.211170960808081e-01
8.484848484848484e+00,8.222496636224647e-01,8.222496646464645e-01
8.585858585858587e+00,8.233612194909090e-01,8.233612218181819e-01
8.686868686868687e+00,8.244524011830304e-01,8.244524024242423e-01
8.787878787878787e+00,8.255238175030305e-01,8.255238156929293e-01
8.888888888888889e+00,8.265760524929294e-01,8.265760530101010e-01
8.989898989898990e+00,8.276096674909093e-01,8.276096685252525e-01
9.090909090909090e+00,8.286252011313133e-01,8.286252026828284e-01
9.191919191919192e+00,8.296231718787878e-01,8.296231700893736e-01
9.292929292929292e+00,8.306040721325254e-01,8.306040697018182e-01
9.393939393939394e+00,8.315683814141414e-01,8.315683806383838e-01
9.494949494949495e+00,8.325165614545457e-01,8.325165601616161e-01
9.595959595959595e+00,8.334490492121212e-01,8.334490484880809e-01
9.696969696969697e+00,8.343662739393938e-01,8.343662741876362e-01
9.797979797979798e+00,8.352686387717172e-01,8.352686420298990e-01
9.898989898989900e+00,8.361565476202021e-01,8.361565465858587e-01
1.000000000000000e+01,8.370303715555556e-01,8.370303687111110e-01
