,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638639579797e-02
2.020202020202020e-01,1.252802857373738e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435218876769e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365755604040e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210054930101e-01
7.070707070707071e-01,3.553997394747476e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169247030304e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323234e-01,4.188545861818181e-01
1.010101010101010e+00,4.458847315988688e-01,4.458847304404041e-01
1.035353535353535e+00,4.522138065454547e-01,4.522138065454545e-01
1.038510101010101e+00,4.529935187781819e-01,4.529935256565656e-01
1.040088383838384e+00,4.533824399049699e-01,4.533824425115152e-01
1.040877525252526e+00,4.535766677979799e-01,4.535766677979799e-01
1.041272095959596e+00,4.536737232420203e-01,4.536737217939393e-01
1.041469381313131e+00,4.537222270707071e-01,4.537222277947475e-01
1.041568023989899e+00,4.537464824242426e-01,4.537464865512729e-01
1.041666666666667e+00,4.537707346639820e-01,4.537707337955556e-01
1.047979797979798e+00,4.553176878028283e-01,4.553176953535354e-01
1.060606060606061e+00,4.583819830303030e-01,4.583819792239190e-01
1.111111111111111e+00,4.702556082424242e-01,4.702555991919191e-01
1.212121212121212e+00,4.922842455919192e-01,4.922842456746668e-01
1.313131313131313e+00,5.122537451313132e-01,5.122537438383838e-01
1.363636363636364e+00,5.215455223932122e-01,5.215455214519596e-01
1.369949494949495e+00,5.226766454949495e-01,5.226766388751516e-01
1.370738636363636e+00,5.228175688921213e-01,5.228175657373739e-01
1.370837279040404e+00,5.228351806060607e-01,5.228351791062626e-01
1.370935921717172e+00,5.228527838383838e-01,5.228527836090323e-01
1.371133207070707e+00,5.228879940266667e-01,5.228879935570118e-01
1.371527777777778e+00,5.229583923717173e-01,5.229583900408532e-01
1.373106060606061e+00,5.232397343030304e-01,5.232397384404041e-01
1.376262626262626e+00,5.238011959337374e-01,5.238011948476766e-01
1.388888888888889e+00,5.260308105050505e-01,5.260308093052120e-01
1.414141414141414e+00,5.304135124040403e-01,5.304135124040403e-01
1.515151515151515e+00,5.469814018585859e-01,5.469813972247272e-01
1.616161616161616e+00,5.621466166820204e-01,5.621466181818182e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730409373739e-01
1.818181818181818e+00,5.889024368226262e-01,5.889024364088890e-01
1.919191919191919e+00,6.007574520759594e-01,6.007574531620201e-01
2.020202020202020e+00,6.117443281454547e-01,6.117443294383836e-01
2.121212121212121e+00,6.219552501656567e-01,6.219552517171715e-01
2.222222222222222e+00,6.314703906236768e-01,6.314703941818181e-01
2.323232323232323e+00,6.403596706909090e-01,6.403596730181819e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842336969698e-01
2.525252525252525e+00,6.564976963232324e-01,6.564976963232324e-01
2.626262626262626e+00,6.638472486270708e-01,6.638472481616162e-01
2.727272727272727e+00,6.707745136743435e-01,6.707745212767675e-01
2.828282828282828e+00,6.773163533446463e-01,6.773163571717172e-01
2.929292929292929e+00,6.835054713535355e-01,6.835054711673536e-01
3.030303030303030e+00,6.893710011216162e-01,6.893710018249697e-01
3.131313131313131e+00,6.949389526626263e-01,6.949389552691718e-01
3.232323232323232e+00,7.002326264242424e-01,7.002326197010101e-01
3.333333333333333e+00,7.052729119030304e-01,7.052729120581818e-01
3.434343434343434e+00,7.100786553535354e-01,7.100786542674746e-01
3.535353535353535e+00,7.146668360404040e-01,7.146668347474748e-01
3.636363636363636e+00,7.190528323232324e-01,7.190528287547474e-01
3.737373737373737e+00,7.232505707054547e-01,7.232505683988687e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727244282828e-01
3.939393939393939e+00,7.311308425050506e-01,7.311308392985857e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354430707073e-01
4.141414141414141e+00,7.383961682230304e-01,7.383961702917172e-01
4.242424242424242e+00,7.418218470141416e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205813423839e-01,7.451205818181819e-01
4.444444444444445e+00,7.482998309236365e-01,7.482998331474746e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268294593940e-01,7.543268266976969e-01
4.747474747474747e+00,7.571867810909093e-01,7.571867790222222e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517504646465e-01
4.949494949494950e+00,7.626267702820203e-01,7.626267668686867e-01
5.050505050505050e+00,7.652165181853738e-01,7.652165153098989e-01
5.151515151515151e+00,7.677253380654545e-01,7.677253378585859e-01
5.252525252525253e+00,7.701572783838384e-01,7.701572800077574e-01
5.353535353535354e+00,7.725161216000003e-01,7.725161218585860e-01
