,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638002424244e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802857373737e-01,1.252803038383838e-01
3.030303030303030e-01,1.806435302141414e-01,1.806435229737374e-01
4.040404040404040e-01,2.311365820767677e-01,2.311365784565657e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997365785859e-01,3.553997401987878e-01
8.080808080808081e-01,3.888169373737375e-01,3.888169355636363e-01
9.090909090909091e-01,4.188545861818183e-01,4.188545934222223e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847413010101e-01
1.111111111111111e+00,4.702555991919191e-01,4.702556010020201e-01
1.212121212121212e+00,4.922842503085253e-01,4.922842486432322e-01
1.262626262626263e+00,5.025100278794343e-01,5.025100280242425e-01
1.287878787878788e+00,5.074402146262627e-01,5.074402164363636e-01
1.288273358585859e+00,5.075163141688889e-01,5.075163076525252e-01
1.288372001262626e+00,5.075353361583838e-01,5.075353263838384e-01
1.288470643939394e+00,5.075543595959596e-01,5.075543519629201e-01
1.288667929292929e+00,5.075923817089293e-01,5.075923840775758e-01
1.289457070707070e+00,5.077444473535353e-01,5.077444399062626e-01
1.291035353535353e+00,5.080482089477172e-01,5.080482079030304e-01
1.294191919191919e+00,5.086543851313130e-01,5.086543885446466e-01
1.300505050505051e+00,5.098613333333333e-01,5.098613272307071e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537440969697e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455208416969e-01
1.369949494949495e+00,5.226766367030302e-01,5.226766431676767e-01
1.373106060606061e+00,5.232397355959595e-01,5.232397332686869e-01
1.373895202020202e+00,5.233802483070708e-01,5.233802513583838e-01
1.373993844696970e+00,5.233978099070707e-01,5.233978099070707e-01
1.374092487373737e+00,5.234153643105964e-01,5.234153645252525e-01
1.374289772727273e+00,5.234504712796085e-01,5.234504734823435e-01
1.374684343434343e+00,5.235206682630131e-01,5.235206687030304e-01
1.376262626262626e+00,5.238011935030304e-01,5.238011945166868e-01
1.388888888888889e+00,5.260308076088889e-01,5.260308056953535e-01
1.414141414141414e+00,5.304135199030303e-01,5.304135183515152e-01
1.515151515151515e+00,5.469814003174140e-01,5.469813971006060e-01
1.616161616161616e+00,5.621466146650506e-01,5.621466132686868e-01
1.717171717171717e+00,5.760730404926061e-01,5.760730394375759e-01
1.818181818181818e+00,5.889024413737373e-01,5.889024383224242e-01
1.919191919191919e+00,6.007574535240404e-01,6.007574561616161e-01
2.020202020202020e+00,6.117443281454547e-01,6.117443312484849e-01
2.121212121212121e+00,6.219552524929293e-01,6.219552500622222e-01
2.222222222222222e+00,6.314703903030304e-01,6.314703918545452e-01
2.323232323232323e+00,6.403596737318789e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842287838386e-01
2.525252525252525e+00,6.564977002020201e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472460929294e-01
2.727272727272727e+00,6.707745144501011e-01,6.707745161671113e-01
2.828282828282828e+00,6.773163509656566e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054735773738e-01,6.835054713535355e-01
3.030303030303030e+00,6.893710036557578e-01,6.893710040177780e-01
3.131313131313131e+00,6.949389546278788e-01,6.949389573171717e-01
3.232323232323232e+00,7.002326215111112e-01,7.002326236832325e-01
3.333333333333333e+00,7.052729131959596e-01,7.052729124202022e-01
3.434343434343434e+00,7.100786535434344e-01,7.100786556534950e-01
3.535353535353535e+00,7.146668386262626e-01,7.146668412121212e-01
3.636363636363636e+00,7.190528323232324e-01,7.190528258585859e-01
3.737373737373737e+00,7.232505690505051e-01,7.232505682747474e-01
3.838383838383838e+00,7.272727270141415e-01,7.272727285656566e-01
3.939393939393939e+00,7.311308425050506e-01,7.311308394537371e-01
4.040404040404041e+00,7.348354430707069e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961669818182e-01
4.242424242424242e+00,7.418218473658180e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205815595959e-01,7.451205831111112e-01
4.444444444444445e+00,7.482998303547476e-01,7.482998339232322e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268279595959e-01,7.543268253737373e-01
4.747474747474747e+00,7.571867810909091e-01,7.571867785050505e-01
4.848484848484849e+00,7.599517476408889e-01,7.599517476202020e-01
4.949494949494950e+00,7.626267679030304e-01,7.626267707474746e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165143272727e-01
5.151515151515151e+00,7.677253355313132e-01,7.677253355830305e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572776080806e-01
5.353535353535354e+00,7.725161210828282e-01,7.725161213931313e-01
5.454545454545454e+00,7.748053915151516e-01,7.748053907911109e-01
5.555555555555555e+00,7.770283708250506e-01,7.770283728937373e-01
5.656565656565657e+00,7.791881574400000e-01,7.791881567676769e-01
5.757575757575758e+00,7.812876379022222e-01,7.812876399191919e-01
5.858585858585858e+00,7.833295203296969e-01,7.833295184575355e-01
5.959595959595959e+00,7.853163507070706e-01,7.853163476557576e-01
6.060606060606061e+00,7.872505173333333e-01,7.872505227119190e-01
6.161616161616162e+00,7.891342845414142e-01,7.891342842311110e-01
6.262626262626262e+00,7.909697618850908e-01,7.909697631676769e-01
6.363636363636363e+00,7.927589559595959e-01,7.927589559595959e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037418020200e-01
6.565656565656566e+00,7.962059183838385e-01,7.962059139878787e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671517737373e-01
6.767676767676767e+00,7.994890537373738e-01,7.994890511515153e-01
6.868686868686869e+00,8.010731209696971e-01,8.010731248484849e-01
6.969696969696970e+00,8.026207895014142e-01,8.026207909494950e-01
7.070707070707071e+00,8.041334127709092e-01,8.041334140121215e-01
7.171717171717171e+00,8.056122867070707e-01,8.056122834488889e-01
7.272727272727272e+00,8.070586239327676e-01,8.070586222157576e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735870707072e-01
7.474747474747475e+00,8.098582931393939e-01,8.098582936565655e-01
7.575757575757575e+00,8.112137774545455e-01,8.112137823676767e-01
7.676767676767676e+00,8.125410598787878e-01,8.125410585858583e-01
7.777777777777778e+00,8.138410840436363e-01,8.138410832161616e-01
7.878787878787879e+00,8.151147637915150e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629661090909e-01,8.163629679191922e-01
8.080808080808081e+00,8.175865269010101e-01,8.175865302626261e-01
8.181818181818182e+00,8.187862375434342e-01,8.187862357850505e-01
8.282828282828282e+00,8.199628541414141e-01,8.199628523313131e-01
8.383838383838384e+00,8.211170941155554e-01,8.211170924606060e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496646464648e-01
8.585858585858587e+00,8.233612231111112e-01,8.233612215595959e-01
8.686868686868687e+00,8.244524025276767e-01,8.244524031999999e-01
8.787878787878787e+00,8.255238184856566e-01,8.255238185890911e-01
8.888888888888889e+00,8.265760550787881e-01,8.265760524929294e-01
