,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638002424242e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802947878788e-01
3.030303030303030e-01,1.806435294901010e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365784565656e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101134092929e-01
6.060606060606061e-01,3.182210014383837e-01,3.182209978181819e-01
7.070707070707071e-01,3.553997430949495e-01,3.553997485252525e-01
8.080808080808081e-01,3.888169283232322e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545861818182e-01,4.188545898020202e-01
1.010101010101010e+00,4.458847376808079e-01,4.458847340606060e-01
1.111111111111111e+00,4.702556046222220e-01,4.702555966577779e-01
1.212121212121212e+00,4.922842479191921e-01,4.922842497292930e-01
1.313131313131313e+00,5.122537440555959e-01,5.122537384080810e-01
1.338383838383838e+00,5.169543191272726e-01,5.169543147830303e-01
1.351010101010101e+00,5.192633781010101e-01,5.192633736119595e-01
1.351404671717172e+00,5.193350964751513e-01,5.193351033535354e-01
1.351503314393939e+00,5.193530324040402e-01,5.193530233535354e-01
1.351601957070707e+00,5.193709481884961e-01,5.193709422674747e-01
1.351799242424243e+00,5.194067912484395e-01,5.194067924040405e-01
1.352588383838384e+00,5.195501064067877e-01,5.195501071515152e-01
1.354166666666667e+00,5.198364193616163e-01,5.198364162585859e-01
1.357323232323232e+00,5.204077862787877e-01,5.204077800727273e-01
1.360479797979798e+00,5.209774820589897e-01,5.209774804040405e-01
1.361268939393939e+00,5.211196498747475e-01,5.211196457373738e-01
1.361367582070707e+00,5.211374127579798e-01,5.211374118787879e-01
1.361466224747475e+00,5.211551737276768e-01,5.211551724027998e-01
1.361663510101010e+00,5.211906940121211e-01,5.211906932889968e-01
1.362058080808081e+00,5.212617115772121e-01,5.212617102222221e-01
1.363636363636364e+00,5.215455213381817e-01,5.215455228896969e-01
1.414141414141414e+00,5.304135152484848e-01,5.304135175757574e-01
1.515151515151515e+00,5.469813986004040e-01,5.469813985486869e-01
1.616161616161616e+00,5.621466163717173e-01,5.621466160614141e-01
1.717171717171717e+00,5.760730404202019e-01,5.760730426440405e-01
1.818181818181818e+00,5.889024333575759e-01,5.889024333575757e-01
1.919191919191919e+00,6.007574553341413e-01,6.007574574545455e-01
2.020202020202020e+00,6.117443283006060e-01,6.117443281454547e-01
2.121212121212121e+00,6.219552493898988e-01,6.219552517171716e-01
2.222222222222222e+00,6.314703905098988e-01,6.314703909753535e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596716218183e-01
2.424242424242424e+00,6.486842295595959e-01,6.486842285252526e-01
2.525252525252525e+00,6.564976970989898e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472473548283e-01
2.727272727272727e+00,6.707745163636363e-01,6.707745149672728e-01
2.828282828282828e+00,6.773163571717171e-01,6.773163517414142e-01
2.929292929292929e+00,6.835054682505052e-01,6.835054710949497e-01
3.030303030303030e+00,6.893710027869092e-01,6.893710002941417e-01
3.131313131313131e+00,6.949389549898990e-01,6.949389544727272e-01
3.232323232323232e+00,7.002326210042829e-01,7.002326194217375e-01
3.333333333333333e+00,7.052729137441618e-01,7.052729126787879e-01
3.434343434343434e+00,7.100786545777777e-01,7.100786579393938e-01
3.535353535353535e+00,7.146668360404040e-01,7.146668373333335e-01
3.636363636363636e+00,7.190528297890909e-01,7.190528253414143e-01
3.737373737373737e+00,7.232505680161617e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727248420202e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308432808080e-01,7.311308399191920e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961729292929e-01
4.242424242424242e+00,7.418218439111112e-01,7.418218461866667e-01
4.343434343434343e+00,7.451205831111113e-01,7.451205811665456e-01
4.444444444444445e+00,7.482998305616161e-01,7.482998322682829e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268279595962e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517481373738e-01,7.599517492751517e-01
4.949494949494950e+00,7.626267667342221e-01,7.626267694545455e-01
5.050505050505050e+00,7.652165148444444e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253365656566e-01,7.677253365656566e-01
5.252525252525253e+00,7.701572783838384e-01,7.701572809696969e-01
5.353535353535354e+00,7.725161218068689e-01,7.725161244444446e-01
5.454545454545454e+00,7.748053895498989e-01,7.748053884121211e-01
5.555555555555555e+00,7.770283713939395e-01,7.770283747555556e-01
5.656565656565657e+00,7.791881606464647e-01,7.791881632323234e-01
5.757575757575758e+00,7.812876394020202e-01,7.812876347474750e-01
5.858585858585858e+00,7.833295189126466e-01,7.833295181575759e-01
