,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505050e-02,6.502639450505049e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802875474748e-01
3.030303030303030e-01,1.806435374545455e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365745467474e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210017280000e-01,3.182210043345454e-01
7.070707070707071e-01,3.553997394747474e-01,3.553997318723232e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169348395960e-01
9.090909090909091e-01,4.188545861818181e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847431111112e-01,4.458847376808081e-01
1.111111111111111e+00,4.702556056358790e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842442989900e-01,4.922842498016969e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100244040404e-01
1.268939393939394e+00,5.037537142535757e-01,5.037537171497373e-01
1.272095959595959e+00,5.043727486707070e-01,5.043727535941818e-01
1.272293244949495e+00,5.044113816565656e-01,5.044113852767675e-01
1.272391887626263e+00,5.044306936242424e-01,5.044307008861094e-01
1.272490530303030e+00,5.044500081260608e-01,5.044500117979799e-01
1.272885101010101e+00,5.045272371717172e-01,5.045272278419394e-01
1.273674242424242e+00,5.046815754343433e-01,5.046815831919190e-01
1.275252525252525e+00,5.049899442424244e-01,5.049899414807273e-01
1.287878787878788e+00,5.074402128161617e-01,5.074402107474748e-01
1.313131313131313e+00,5.122537420282830e-01,5.122537443555555e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455204072728e-01
1.376262626262626e+00,5.238011909171717e-01,5.238011934306263e-01
1.379419191919192e+00,5.243610298181818e-01,5.243610217606466e-01
1.380997474747475e+00,5.246403302141414e-01,5.246403317656566e-01
1.381392045454546e+00,5.247100896969696e-01,5.247100961616162e-01
1.381490688131313e+00,5.247275300202020e-01,5.247275300202020e-01
1.381589330808081e+00,5.247449656949115e-01,5.247449653785859e-01
1.381786616161616e+00,5.247798303380269e-01,5.247798297341415e-01
1.382575757575758e+00,5.249192339393938e-01,5.249192310949494e-01
1.388888888888889e+00,5.260308092121212e-01,5.260308076295758e-01
1.414141414141414e+00,5.304135175757577e-01,5.304135161793938e-01
1.515151515151515e+00,5.469814001519192e-01,5.469813986521213e-01
1.616161616161616e+00,5.621466181818182e-01,5.621466165785858e-01
1.717171717171717e+00,5.760730396961615e-01,5.760730370585860e-01
1.818181818181818e+00,5.889024418909091e-01,5.889024413737373e-01
1.919191919191919e+00,6.007574533171717e-01,6.007574574545456e-01
2.020202020202020e+00,6.117443300589900e-01,6.117443292625456e-01
2.121212121212121e+00,6.219552509931313e-01,6.219552478383840e-01
2.222222222222222e+00,6.314703909753535e-01,6.314703929302627e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596747765656e-01
2.424242424242424e+00,6.486842300250505e-01,6.486842298181816e-01
2.525252525252525e+00,6.564976945131313e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472468686868e-01,6.638472481616162e-01
2.727272727272727e+00,6.707745176565655e-01,6.707745182047676e-01
2.828282828282828e+00,6.773163551030303e-01,6.773163507070706e-01
2.929292929292929e+00,6.835054754909090e-01,6.835054686642424e-01
3.030303030303030e+00,6.893710020525252e-01,6.893710025283232e-01
3.131313131313131e+00,6.949389544727272e-01,6.949389536969698e-01
3.232323232323232e+00,7.002326217179796e-01,7.002326173737374e-01
3.333333333333333e+00,7.052729126787879e-01,7.052729186262625e-01
3.434343434343434e+00,7.100786560465454e-01,7.100786515264644e-01
3.535353535353535e+00,7.146668347474746e-01,7.146668386262626e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528292926058e-01
3.737373737373737e+00,7.232505687919194e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727266521213e-01,7.272727252040405e-01
3.939393939393939e+00,7.311308412121211e-01,7.311308425050506e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354416743436e-01
4.141414141414141e+00,7.383961684816159e-01,7.383961695676765e-01
4.242424242424242e+00,7.418218467555554e-01,7.418218472727272e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205818181815e-01
4.444444444444445e+00,7.482998321131312e-01,7.482998303030302e-01
4.545454545454545e+00,7.513664685252525e-01,7.513664642844444e-01
4.646464646464646e+00,7.543268292525251e-01,7.543268264080808e-01
4.747474747474747e+00,7.571867787119191e-01,7.571867785050505e-01
4.848484848484849e+00,7.599517517575757e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267689787474e-01,7.626267679030304e-01
5.050505050505050e+00,7.652165148444444e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253363070706e-01,7.677253357898989e-01
5.252525252525253e+00,7.701572813834344e-01,7.701572783838383e-01
5.353535353535354e+00,7.725161210828282e-01,7.725161205656564e-01
5.454545454545454e+00,7.748053890844445e-01,7.748053876363638e-01
5.555555555555555e+00,7.770283745486869e-01,7.770283726868685e-01
5.656565656565657e+00,7.791881592501008e-01,7.791881561470705e-01
5.757575757575758e+00,7.812876360404039e-01,7.812876387296970e-01
5.858585858585858e+00,7.833295191919192e-01,7.833295212606062e-01
5.959595959595959e+00,7.853163507070706e-01,7.853163509139395e-01
6.060606060606061e+00,7.872505209535354e-01,7.872505220602828e-01
6.161616161616162e+00,7.891342840242425e-01,7.891342837656568e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697636848484e-01
6.363636363636363e+00,7.927589494949494e-01,7.927589520290910e-01
6.464646464646465e+00,7.945037423191920e-01,7.945037438707071e-01
6.565656565656566e+00,7.962059145050504e-01,7.962059147636363e-01
6.666666666666667e+00,7.978671517737373e-01,7.978671542044444e-01
6.767676767676767e+00,7.994890511515151e-01,7.994890493414142e-01
6.868686868686869e+00,8.010731204525252e-01,8.010731200801615e-01
6.969696969696970e+00,8.026207909494948e-01,8.026207884670709e-01
7.070707070707071e+00,8.041334173737372e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122841212120e-01,8.056122839143435e-01
7.272727272727272e+00,8.070586215951514e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735870707069e-01,8.084735857777777e-01
7.474747474747475e+00,8.098582928808081e-01,8.098582936565657e-01
7.575757575757575e+00,8.112137806092927e-01,8.112137807334140e-01
7.676767676767676e+00,8.125410598787878e-01,8.125410593616161e-01
7.777777777777778e+00,8.138410847676769e-01,8.138410847676771e-01
7.878787878787879e+00,8.151147635846465e-01,8.151147635846464e-01
7.979797979797979e+00,8.163629681777778e-01,8.163629705050506e-01
8.080808080808081e+00,8.175865274181819e-01,8.175865274181819e-01
8.181818181818182e+00,8.187862370262627e-01,8.187862354747475e-01
8.282828282828282e+00,8.199628494351516e-01,8.199628541414141e-01
8.383838383838384e+00,8.211170955636363e-01,8.211170981494950e-01
8.484848484848484e+00,8.222496639741415e-01,8.222496619571720e-01
8.585858585858587e+00,8.233612231111112e-01,8.233612218181818e-01
8.686868686868687e+00,8.244524032000000e-01,8.244524010278785e-01
8.787878787878787e+00,8.255238180202021e-01,8.255238176581819e-01
8.888888888888889e+00,8.265760555959595e-01,8.265760504242424e-01
8.989898989898990e+00,8.276096695595961e-01,8.276096685252524e-01
9.090909090909090e+00,8.286252011313132e-01,8.286252024759597e-01
9.191919191919192e+00,8.296231698307879e-01,8.296231701307473e-01
9.292929292929292e+00,8.306040751838385e-01,8.306040733737374e-01
9.393939393939394e+00,8.315683814141415e-01,8.315683814141412e-01
9.494949494949495e+00,8.325165621785859e-01,8.325165614028285e-01
9.595959595959595e+00,8.334490519945049e-01,8.334490517979801e-01
9.696969696969697e+00,8.343662741979797e-01,8.343662749737373e-01
9.797979797979798e+00,8.352686410886466e-01,8.352686423919194e-01
9.898989898989900e+00,8.361565452929295e-01,8.361565478787881e-01
1.000000000000000e+01,8.370303715555556e-01,8.370303710383840e-01
