,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638639579798e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802817551515e-01,1.252803038383838e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365748363637e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101105131313e-01,2.769101123232322e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997322343434e-01,3.553997376646464e-01
8.080808080808081e-01,3.888169326674748e-01,3.888169283232322e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545898020202e-01
1.010101010101010e+00,4.458847268202020e-01,4.458847250101010e-01
1.111111111111111e+00,4.702556067943436e-01,4.702556059254950e-01
1.212121212121212e+00,4.922842479191919e-01,4.922842569696968e-01
1.262626262626263e+00,5.025100298343435e-01,5.025100244040405e-01
1.287878787878788e+00,5.074402146262628e-01,5.074402146262627e-01
1.291035353535353e+00,5.080482004040404e-01,5.080482094545454e-01
1.291824494949495e+00,5.081999230707070e-01,5.081999176404040e-01
1.292021780303030e+00,5.082378323781819e-01,5.082378283959595e-01
1.292120422979798e+00,5.082567837737374e-01,5.082567829252936e-01
1.292219065656566e+00,5.082757355313131e-01,5.082757430303031e-01
1.292613636363636e+00,5.083515232297374e-01,5.083515257535354e-01
1.294191919191919e+00,5.086543849141011e-01,5.086543879757576e-01
1.300505050505051e+00,5.098613333333335e-01,5.098613277478787e-01
1.313131313131313e+00,5.122537438383840e-01,5.122537466828282e-01
1.325757575757576e+00,5.146179258181819e-01,5.146179238012121e-01
1.332070707070707e+00,5.157895680000001e-01,5.157895679482828e-01
1.332267992424243e+00,5.158260728138990e-01,5.158260731862626e-01
1.332366635101010e+00,5.158443208838008e-01,5.158443217661414e-01
1.332465277777778e+00,5.158625639080933e-01,5.158625642020201e-01
1.332859848484849e+00,5.159355345971717e-01,5.159355372347474e-01
1.333648989898990e+00,5.160813986909091e-01,5.160813980185858e-01
1.335227272727273e+00,5.163727987949899e-01,5.163728044735353e-01
1.338383838383838e+00,5.169543240404041e-01,5.169543232232727e-01
1.363636363636364e+00,5.215455228896969e-01,5.215455200969696e-01
1.414141414141414e+00,5.304135193858586e-01,5.304135157656565e-01
1.515151515151515e+00,5.469814008242424e-01,5.469813992727272e-01
1.616161616161616e+00,5.621466181818181e-01,5.621466166820203e-01
1.717171717171717e+00,5.760730419200001e-01,5.760730440404038e-01
1.818181818181818e+00,5.889024364606062e-01,5.889024387878786e-01
1.919191919191919e+00,6.007574572993940e-01,6.007574546101008e-01
2.020202020202020e+00,6.117443308864645e-01,6.117443281454545e-01
2.121212121212121e+00,6.219552517171715e-01,6.219552478383840e-01
2.222222222222222e+00,6.314703946989900e-01,6.314703946989899e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596719838385e-01
2.424242424242424e+00,6.486842302319192e-01,6.486842290424242e-01
2.525252525252525e+00,6.564977002020203e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472477995960e-01,6.638472468686869e-01
2.727272727272727e+00,6.707745166222221e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163571717171e-01,6.773163486383837e-01
2.929292929292929e+00,6.835054739393939e-01,6.835054690262625e-01
3.030303030303030e+00,6.893710012767676e-01,6.893710025696969e-01
3.131313131313131e+00,6.949389559725252e-01,6.949389563862625e-01
3.232323232323232e+00,7.002326189252525e-01,7.002326217179796e-01
3.333333333333333e+00,7.052729133821413e-01,7.052729134545453e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786550432323e-01
3.535353535353535e+00,7.146668354094546e-01,7.146668406949496e-01
3.636363636363636e+00,7.190528286306261e-01,7.190528307717171e-01
3.737373737373737e+00,7.232505702917171e-01,7.232505680161617e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727239628283e-01
3.939393939393939e+00,7.311308437979798e-01,7.311308399191920e-01
4.040404040404041e+00,7.348354422949495e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961686367675e-01
4.242424242424242e+00,7.418218444282828e-01,7.418218451936970e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998313373737e-01,7.482998301995959e-01
4.545454545454545e+00,7.513664628363635e-01,7.513664646464646e-01
4.646464646464646e+00,7.543268274424241e-01,7.543268295111111e-01
4.747474747474747e+00,7.571867809874747e-01,7.571867801600001e-01
4.848484848484849e+00,7.599517471030305e-01,7.599517502060605e-01
4.949494949494950e+00,7.626267673858586e-01,7.626267688856565e-01
5.050505050505050e+00,7.652165148444444e-01,7.652165163959597e-01
5.151515151515151e+00,7.677253363587879e-01,7.677253328937371e-01
5.252525252525253e+00,7.701572812282825e-01,7.701572809696969e-01
5.353535353535354e+00,7.725161218585860e-01,7.725161215999999e-01
5.454545454545454e+00,7.748053858262626e-01,7.748053871191918e-01
5.555555555555555e+00,7.770283741866667e-01,7.770283729454545e-01
