,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502639450505052e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802853753536e-01
3.030303030303030e-01,1.806435389026262e-01,1.806435374545455e-01
4.040404040404040e-01,2.311365770084848e-01,2.311365856969697e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101032727273e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210122989899e-01
7.070707070707071e-01,3.553997485252526e-01,3.553997344064647e-01
8.080808080808081e-01,3.888169373737375e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545825616162e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847250101010e-01
1.060606060606061e+00,4.583819813236364e-01,4.583819755313132e-01
1.085858585858586e+00,4.643942749090910e-01,4.643942796153535e-01
1.098484848484849e+00,4.673435104969698e-01,4.673435141171717e-01
1.101641414141414e+00,4.680749976565657e-01,4.680749976565657e-01
1.102035984848485e+00,4.681662720000001e-01,4.681662701898990e-01
1.102134627525253e+00,4.681890883232324e-01,4.681890883232323e-01
1.102233270202020e+00,4.682119046464646e-01,4.682118913223492e-01
1.102430555555556e+00,4.682575191919193e-01,4.682575062533198e-01
1.103219696969697e+00,4.684398597171717e-01,4.684398692848484e-01
1.104797979797980e+00,4.688041696969698e-01,4.688041652182625e-01
1.111111111111111e+00,4.702556046222223e-01,4.702556044981011e-01
1.212121212121212e+00,4.922842512497779e-01,4.922842466262626e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537438383838e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455198383838e-01
1.388888888888889e+00,5.260308081777779e-01,5.260308094707070e-01
1.401515151515151e+00,5.282347726868688e-01,5.282347765656564e-01
1.404671717171717e+00,5.287818123636363e-01,5.287818169664646e-01
1.404869002525253e+00,5.288159599191919e-01,5.288159546440405e-01
1.404967645202020e+00,5.288330164841269e-01,5.288330171216161e-01
1.405066287878788e+00,5.288500867407305e-01,5.288500831676767e-01
1.405460858585859e+00,5.289183236360848e-01,5.289183229414141e-01
1.406250000000000e+00,5.290547424969697e-01,5.290547393939394e-01
1.407828282828283e+00,5.293272746666666e-01,5.293272790833131e-01
1.414141414141414e+00,5.304135162828284e-01,5.304135163862626e-01
1.515151515151515e+00,5.469813998933334e-01,5.469813961179798e-01
1.616161616161616e+00,5.621466168888889e-01,5.621466114585858e-01
1.717171717171717e+00,5.760730386101010e-01,5.760730385583839e-01
1.818181818181818e+00,5.889024343919191e-01,5.889024343919191e-01
1.919191919191919e+00,6.007574574545456e-01,6.007574561616161e-01
2.020202020202020e+00,6.117443331103032e-01,6.117443294383840e-01
2.121212121212121e+00,6.219552530101011e-01,6.219552483555555e-01
2.222222222222222e+00,6.314703903030305e-01,6.314703915959595e-01
2.323232323232323e+00,6.403596703806061e-01,6.403596722424242e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842285252525e-01
2.525252525252525e+00,6.564977002020203e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472455757577e-01,6.638472507474747e-01
2.727272727272727e+00,6.707745164670708e-01,6.707745189494949e-01
2.828282828282828e+00,6.773163571717171e-01,6.773163528791918e-01
2.929292929292929e+00,6.835054716121213e-01,6.835054718189899e-01
3.030303030303030e+00,6.893710002424243e-01,6.893710027765656e-01
3.131313131313131e+00,6.949389542141413e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326215111112e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729139717171e-01,7.052729140234344e-01
3.434343434343434e+00,7.100786516816163e-01,7.100786553535355e-01
3.535353535353535e+00,7.146668334545455e-01,7.146668343854544e-01
3.636363636363636e+00,7.190528308234344e-01,7.190528258585861e-01
3.737373737373737e+00,7.232505690505050e-01,7.232505690505048e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308394020204e-01,7.311308401777777e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354443636363e-01
4.141414141414141e+00,7.383961669818182e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218446868688e-01,7.418218452764443e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205808562427e-01
4.444444444444445e+00,7.482998315959597e-01,7.482998332509090e-01
4.545454545454545e+00,7.513664659393940e-01,7.513664664048488e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867791566869e-01,7.571867797979800e-01
4.848484848484849e+00,7.599517493682425e-01,7.599517476202020e-01
4.949494949494950e+00,7.626267668686871e-01,7.626267691959596e-01
5.050505050505050e+00,7.652165156822628e-01,7.652165171717171e-01
5.151515151515151e+00,7.677253360484849e-01,7.677253365139390e-01
5.252525252525253e+00,7.701572786424243e-01,7.701572823660607e-01
5.353535353535354e+00,7.725161219103031e-01,7.725161218585860e-01
5.454545454545454e+00,7.748053894464646e-01,7.748053886189898e-01
5.555555555555555e+00,7.770283701010101e-01,7.770283718593938e-01
5.656565656565657e+00,7.791881579054546e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876386262627e-01,7.812876401777777e-01
5.858585858585858e+00,7.833295199780203e-01,7.833295183127273e-01
5.959595959595959e+00,7.853163496210100e-01,7.853163481729295e-01
6.060606060606061e+00,7.872505196088889e-01,7.872505225050502e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342845414141e-01
6.262626262626262e+00,7.909697610989899e-01,7.909697603232324e-01
6.363636363636363e+00,7.927589513050505e-01,7.927589513050505e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037413365655e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059160565659e-01
6.666666666666667e+00,7.978671522909091e-01,7.978671515151516e-01
