,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638364444444e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802857373738e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435465050505e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365784565657e-01,2.311365820767677e-01
5.050505050505051e-01,2.769101155814141e-01,2.769101068929293e-01
6.060606060606061e-01,3.182209978181819e-01,3.182209887676768e-01
7.070707070707071e-01,3.553997340444445e-01,3.553997304242423e-01
8.080808080808081e-01,3.888169373737375e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545861818181e-01,4.188545934222223e-01
1.010101010101010e+00,4.458847362327274e-01,4.458847250101010e-01
1.111111111111111e+00,4.702555991919192e-01,4.702555991919191e-01
1.212121212121212e+00,4.922842479191919e-01,4.922842479191918e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537391321212e-01
1.319444444444444e+00,5.134393328484848e-01,5.134393328484849e-01
1.320233585858586e+00,5.135870443313132e-01,5.135870461414141e-01
1.320430871212121e+00,5.136239475846464e-01,5.136239512048485e-01
1.320529513888889e+00,5.136424080808081e-01,5.136423990303030e-01
1.320628156565656e+00,5.136608523059721e-01,5.136608511999999e-01
1.321022727272727e+00,5.137346371232324e-01,5.137346381575758e-01
1.322601010101010e+00,5.140295021123233e-01,5.140294981818183e-01
1.325757575757576e+00,5.146179263353535e-01,5.146179167676769e-01
1.338383838383838e+00,5.169543196444446e-01,5.169543147830303e-01
1.363636363636364e+00,5.215455220622220e-01,5.215455353535354e-01
1.414141414141414e+00,5.304135155070707e-01,5.304135188686868e-01
1.420454545454545e+00,5.314935450634344e-01,5.314935464080809e-01
1.423611111111111e+00,5.320312468635151e-01,5.320312452395960e-01
1.425189393939394e+00,5.322995234650506e-01,5.322995188622223e-01
1.425978535353535e+00,5.324335202262627e-01,5.324335191919193e-01
1.426373106060606e+00,5.325004755523233e-01,5.325004838787879e-01
1.426471748737374e+00,5.325172149734141e-01,5.325172095741415e-01
1.426570391414141e+00,5.325339482505050e-01,5.325339474116806e-01
1.426767676767677e+00,5.325674136048485e-01,5.325674125846362e-01
1.439393939393939e+00,5.346968708913132e-01,5.346968704258586e-01
1.464646464646465e+00,5.388839867216163e-01,5.388839817050507e-01
1.515151515151515e+00,5.469813992727273e-01,5.469813997898990e-01
1.616161616161616e+00,5.621466135272726e-01,5.621466155959596e-01
1.717171717171717e+00,5.760730424371717e-01,5.760730440404039e-01
1.818181818181818e+00,5.889024323232324e-01,5.889024372880807e-01
1.919191919191919e+00,6.007574553341414e-01,6.007574547652526e-01
2.020202020202020e+00,6.117443268525252e-01,6.117443281454547e-01
2.121212121212121e+00,6.219552500518789e-01,6.219552507759192e-01
2.222222222222222e+00,6.314703925785861e-01,6.314703903030305e-01
2.323232323232323e+00,6.403596696565657e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842285252525e-01
2.525252525252525e+00,6.564976996848486e-01,6.564977045979797e-01
2.626262626262626e+00,6.638472474892929e-01,6.638472471272727e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745163636365e-01
2.828282828282828e+00,6.773163507070706e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054728429898e-01,6.835054718189899e-01
3.030303030303030e+00,6.893709979151516e-01,6.893709976565655e-01
3.131313131313131e+00,6.949389546278788e-01,6.949389552484848e-01
3.232323232323232e+00,7.002326247175757e-01,7.002326220282828e-01
3.333333333333333e+00,7.052729144888887e-01,7.052729143751111e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786553535355e-01
3.535353535353535e+00,7.146668365058587e-01,7.146668345923233e-01
3.636363636363636e+00,7.190528328404040e-01,7.190528258068688e-01
3.737373737373737e+00,7.232505691539393e-01,7.232505700848486e-01
3.838383838383838e+00,7.272727266521213e-01,7.272727282553535e-01
3.939393939393939e+00,7.311308386262626e-01,7.311308425050506e-01
4.040404040404041e+00,7.348354443636363e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961649131313e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218454626262e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205805252525e-01
4.444444444444445e+00,7.482998279757576e-01,7.482998328888890e-01
4.545454545454545e+00,7.513664662496969e-01,7.513664661979798e-01
4.646464646464646e+00,7.543268305454546e-01,7.543268266666668e-01
4.747474747474747e+00,7.571867783498990e-01,7.571867810909090e-01
4.848484848484849e+00,7.599517452929294e-01,7.599517507232324e-01
4.949494949494950e+00,7.626267655757576e-01,7.626267662480809e-01
5.050505050505050e+00,7.652165159305051e-01,7.652165132929294e-01
5.151515151515151e+00,7.677253355830305e-01,7.677253363070706e-01
5.252525252525253e+00,7.701572848484848e-01,7.701572807111112e-01
5.353535353535354e+00,7.725161247030303e-01,7.725161192727272e-01
5.454545454545454e+00,7.748053884121211e-01,7.748053864985860e-01
5.555555555555555e+00,7.770283688080807e-01,7.770283703595960e-01
5.656565656565657e+00,7.791881621979798e-01,7.791881576675556e-01
5.757575757575758e+00,7.812876359886870e-01,7.812876360404042e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295153131312e-01
5.959595959595959e+00,7.853163502416163e-01,7.853163481212124e-01
6.060606060606061e+00,7.872505197640404e-01,7.872505212121210e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342804040404e-01
6.262626262626262e+00,7.909697654949496e-01,7.909697649777780e-01
6.363636363636363e+00,7.927589525979797e-01,7.927589515843233e-01
6.464646464646465e+00,7.945037446464648e-01,7.945037446464647e-01
6.565656565656566e+00,7.962059129535353e-01,7.962059126949497e-01
6.666666666666667e+00,7.978671517737375e-01,7.978671504808083e-01
6.767676767676767e+00,7.994890529616161e-01,7.994890537373737e-01
6.868686868686869e+00,8.010731248484849e-01,8.010731222626266e-01
6.969696969696970e+00,8.026207913632325e-01,8.026207870707073e-01
7.070707070707071e+00,8.041334173737376e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122848452527e-01,8.056122855175756e-01
7.272727272727272e+00,8.070586256808081e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735873292928e-01
7.474747474747475e+00,8.098582931393942e-01,8.098582926222222e-01
7.575757575757575e+00,8.112137802989902e-01,8.112137808161617e-01
7.676767676767676e+00,8.125410593616162e-01,8.125410585858586e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410819232325e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147607919190e-01
7.979797979797979e+00,8.163629705050507e-01,8.163629717979799e-01
8.080808080808081e+00,8.175865284008081e-01,8.175865302626263e-01
8.181818181818182e+00,8.187862372848485e-01,8.187862358884848e-01
8.282828282828282e+00,8.199628541414142e-01,8.199628488662627e-01
8.383838383838384e+00,8.211170946327272e-01,8.211170952016160e-01
8.484848484848484e+00,8.222496646464645e-01,8.222496627846468e-01
8.585858585858587e+00,8.233612200080808e-01,8.233612218181817e-01
