,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502639450505049e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435338343435e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365784565657e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101090650505e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686870e-01,3.182210059274344e-01
7.070707070707071e-01,3.553997340444444e-01,3.553997575757577e-01
8.080808080808081e-01,3.888169297713131e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545771313132e-01,4.188545898020202e-01
1.010101010101010e+00,4.458847431111112e-01,4.458847318884849e-01
1.111111111111111e+00,4.702556010020202e-01,4.702555973818182e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842479191920e-01
1.313131313131313e+00,5.122537438383840e-01,5.122537438383838e-01
1.414141414141414e+00,5.304135188686869e-01,5.304135188686869e-01
1.417297979797980e+00,5.309543046464645e-01,5.309543046464646e-01
1.417495265151515e+00,5.309880539797980e-01,5.309880630303030e-01
1.417593907828283e+00,5.310049241212121e-01,5.310049241212121e-01
1.417692550505050e+00,5.310217957107071e-01,5.310217925754528e-01
1.418087121212121e+00,5.310892531070707e-01,5.310892599062146e-01
1.418876262626263e+00,5.312241183030304e-01,5.312241159757576e-01
1.420454545454545e+00,5.314935478561615e-01,5.314935417535352e-01
1.426767676767677e+00,5.325674214141414e-01,5.325674177939395e-01
1.439393939393939e+00,5.346968694949495e-01,5.346968731151515e-01
1.464646464646465e+00,5.388839861010102e-01,5.388839884282828e-01
1.489898989898990e+00,5.429778553535354e-01,5.429778618181818e-01
1.493055555555555e+00,5.434831837142626e-01,5.434831851313131e-01
1.494633838383838e+00,5.437353102222223e-01,5.437353195313130e-01
1.494831123737374e+00,5.437668059797981e-01,5.437668155474747e-01
1.494929766414141e+00,5.437825538585859e-01,5.437825551515151e-01
1.495028409090909e+00,5.437982976292687e-01,5.437983003927273e-01
1.495422979797980e+00,5.438612550769808e-01,5.438612562230305e-01
1.496212121212121e+00,5.439871046852525e-01,5.439871056161616e-01
1.502525252525253e+00,5.449907449690505e-01,5.449907422383838e-01
1.515151515151515e+00,5.469813997898990e-01,5.469813986831514e-01
1.616161616161616e+00,5.621466141478787e-01,5.621466182542223e-01
1.717171717171717e+00,5.760730419717172e-01,5.760730432646464e-01
1.818181818181818e+00,5.889024413737374e-01,5.889024371432727e-01
1.919191919191919e+00,6.007574561616161e-01,6.007574531620202e-01
