,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454544e-02,6.502637640404041e-02
2.020202020202020e-01,1.252803038383838e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435465050505e-01,1.806435331103030e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365712161616e-01
5.050505050505051e-01,2.769101213737374e-01,2.769101054448485e-01
6.060606060606061e-01,3.182210014383838e-01,3.182210065066666e-01
7.070707070707071e-01,3.553997358545454e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169319434344e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545771313132e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847328297374e-01,4.458847268202021e-01
1.111111111111111e+00,4.702556038981821e-01,4.702556009296162e-01
1.212121212121212e+00,4.922842515393938e-01,4.922842406787878e-01
1.313131313131313e+00,5.122537438383840e-01,5.122537438383837e-01
1.319444444444444e+00,5.134393328484848e-01,5.134393328484846e-01
1.320233585858586e+00,5.135870410007272e-01,5.135870461414141e-01
1.320628156565656e+00,5.136608439595960e-01,5.136608511999999e-01
1.320825441919192e+00,5.136977519191919e-01,5.136977519191919e-01
1.320924084595959e+00,5.137161939523233e-01,5.137161859878788e-01
1.321022727272727e+00,5.137346366695927e-01,5.137346327272726e-01
1.322601010101010e+00,5.140295061979798e-01,5.140295007159597e-01
1.325757575757576e+00,5.146179258905859e-01,5.146179167676768e-01
1.338383838383838e+00,5.169543213200808e-01,5.169543136969696e-01
1.363636363636364e+00,5.215455224242425e-01,5.215455190626261e-01
1.388888888888889e+00,5.260308092121212e-01,5.260308064400808e-01
1.389678030303030e+00,5.261693012298991e-01,5.261693026262626e-01
1.389875315656566e+00,5.262039093061818e-01,5.262039153777779e-01
1.389973958333333e+00,5.262212080484849e-01,5.262212108033599e-01
1.390072601010101e+00,5.262385096145454e-01,5.262385117256153e-01
1.390467171717172e+00,5.263077006222221e-01,5.263076988215946e-01
1.392045454545455e+00,5.265841916896969e-01,5.265841916896969e-01
1.395202020202020e+00,5.271359743999999e-01,5.271359767272727e-01
1.401515151515151e+00,5.282347796686868e-01,5.282347765656565e-01
1.414141414141414e+00,5.304135157656565e-01,5.304135154553535e-01
1.515151515151515e+00,5.469813979797979e-01,5.469814001519192e-01
1.616161616161616e+00,5.621466145098990e-01,5.621466143030303e-01
1.717171717171717e+00,5.760730422303030e-01,5.760730414545455e-01
1.818181818181818e+00,5.889024387878785e-01,5.889024343919192e-01
1.919191919191919e+00,6.007574535240404e-01,6.007574554892930e-01
2.020202020202020e+00,6.117443286626264e-01,6.117443281454545e-01
2.121212121212121e+00,6.219552510965658e-01,6.219552517171716e-01
2.222222222222222e+00,6.314703933543435e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596714666666e-01,6.403596758626262e-01
2.424242424242424e+00,6.486842311111110e-01,6.486842375757577e-01
2.525252525252525e+00,6.564976989090908e-01,6.564976963232324e-01
2.626262626262626e+00,6.638472468686867e-01,6.638472460825859e-01
2.727272727272727e+00,6.707745169014949e-01,6.707745176565657e-01
2.828282828282828e+00,6.773163571717170e-01,6.773163512242424e-01
2.929292929292929e+00,6.835054723361615e-01,6.835054739393939e-01
3.030303030303030e+00,6.893710027248483e-01,6.893710036040404e-01
3.131313131313131e+00,6.949389536969695e-01,6.949389539555556e-01
3.232323232323232e+00,7.002326238383837e-01,7.002326173737374e-01
3.333333333333333e+00,7.052729156783839e-01,7.052729143544243e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786545777777e-01
3.535353535353535e+00,7.146668386262626e-01,7.146668386262626e-01
3.636363636363636e+00,7.190528317129697e-01,7.190528253414141e-01
3.737373737373737e+00,7.232505695159593e-01,7.232505672404039e-01
3.838383838383838e+00,7.272727285656565e-01,7.272727285656565e-01
3.939393939393939e+00,7.311308395054545e-01,7.311308430222222e-01
4.040404040404041e+00,7.348354422949495e-01,7.348354422949495e-01
4.141414141414141e+00,7.383961664646463e-01,7.383961696193940e-01
4.242424242424242e+00,7.418218451936970e-01,7.418218439111112e-01
4.343434343434343e+00,7.451205809183029e-01,7.451205807321213e-01
4.444444444444445e+00,7.482998290101012e-01,7.482998303030303e-01
4.545454545454545e+00,7.513664675943434e-01,7.513664664565657e-01
4.646464646464646e+00,7.543268274424243e-01,7.543268315797980e-01
4.747474747474747e+00,7.571867810909090e-01,7.571867794152726e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267676444444e-01,7.626267679030304e-01
5.050505050505050e+00,7.652165143272727e-01,7.652165149995959e-01
5.151515151515151e+00,7.677253365656563e-01,7.677253353244444e-01
5.252525252525253e+00,7.701572791595960e-01,7.701572809696969e-01
5.353535353535354e+00,7.725161210828282e-01,7.725161270303030e-01
5.454545454545454e+00,7.748053902222223e-01,7.748053862710303e-01
5.555555555555555e+00,7.770283731419798e-01,7.770283725730909e-01
5.656565656565657e+00,7.791881598707068e-01,7.791881567676768e-01
5.757575757575758e+00,7.812876394020203e-01,7.812876360404041e-01
5.858585858585858e+00,7.833295191919191e-01,7.833295191919193e-01
5.959595959595959e+00,7.853163507070706e-01,7.853163512242425e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505188331312e-01
6.161616161616162e+00,7.891342836829092e-01,7.891342842311110e-01
6.262626262626262e+00,7.909697632193938e-01,7.909697608404042e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037446464647e-01,7.945037417503028e-01
6.565656565656566e+00,7.962059170909092e-01,7.962059114020201e-01
6.666666666666667e+00,7.978671528080806e-01,7.978671526012121e-01
6.767676767676767e+00,7.994890508929292e-01,7.994890532202020e-01
6.868686868686869e+00,8.010731207111109e-01,8.010731196767676e-01
6.969696969696970e+00,8.026207867086870e-01,8.026207899151515e-01
7.070707070707071e+00,8.041334173737371e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122839143434e-01,8.056122830868686e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586222157575e-01
7.373737373737374e+00,8.084735857777777e-01,8.084735879912728e-01
7.474747474747475e+00,8.098582931393939e-01,8.098582923636363e-01
7.575757575757575e+00,8.112137823676767e-01,8.112137800404040e-01
