,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638509252526e-02,6.502638002424242e-02
2.020202020202020e-01,1.252803038383838e-01,1.252802766868687e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365741123233e-01,2.311365820767676e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997401987879e-01,3.553997322343433e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545898020201e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847431111111e-01
1.111111111111111e+00,4.702555991919192e-01,4.702555991919191e-01
1.212121212121212e+00,4.922842399547475e-01,4.922842500913130e-01
1.237373737373737e+00,4.974593629090907e-01,4.974593502383837e-01
1.250000000000000e+00,4.999999917252527e-01,4.999999935353535e-01
1.256313131313131e+00,5.012588011313134e-01,5.012588011313130e-01
1.256411773989899e+00,5.012784179199999e-01,5.012784244363635e-01
1.256510416666667e+00,5.012980212622222e-01,5.012980221103839e-01
1.256707702020202e+00,5.013372337596768e-01,5.013372291878787e-01
1.257102272727272e+00,5.014156254383838e-01,5.014156227077171e-01
1.257891414141414e+00,5.015723232038788e-01,5.015723185907069e-01
1.259469696969697e+00,5.018853688888889e-01,5.018853585454545e-01
1.262626262626263e+00,5.025100309204040e-01,5.025100307031919e-01
1.313131313131313e+00,5.122537451313132e-01,5.122537434763634e-01
1.414141414141414e+00,5.304135199030303e-01,5.304135152484848e-01
1.464646464646465e+00,5.388839866181818e-01,5.388839861010101e-01
1.489898989898990e+00,5.429778623353535e-01,5.429778615078786e-01
1.502525252525253e+00,5.449907449690505e-01,5.449907455999999e-01
1.505681818181818e+00,5.454904759595960e-01,5.454904801693736e-01
1.507260101010101e+00,5.457398261656566e-01,5.457398215111111e-01
1.507654671717172e+00,5.458021104484848e-01,5.458021102002424e-01
1.507851957070707e+00,5.458332411655757e-01,5.458332444444444e-01
1.507950599747475e+00,5.458488101236364e-01,5.458488073309089e-01
1.508049242424243e+00,5.458643714585859e-01,5.458643704127318e-01
1.508838383838384e+00,5.459888258844446e-01,5.459888262464646e-01
1.515151515151515e+00,5.469813960972930e-01,5.469813963145049e-01
1.616161616161616e+00,5.621466181818182e-01,5.621466147664161e-01
1.717171717171717e+00,5.760730412993937e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024328404040e-01,5.889024338747475e-01
1.919191919191919e+00,6.007574552100203e-01,6.007574522828282e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443281454545e-01
2.121212121212121e+00,6.219552486141415e-01,6.219552518206062e-01
2.222222222222222e+00,6.314703957333335e-01,6.314703946989899e-01
2.323232323232323e+00,6.403596730181819e-01,6.403596748282827e-01
2.424242424242424e+00,6.486842324040405e-01,6.486842357139391e-01
2.525252525252525e+00,6.564976973058586e-01,6.564976963232324e-01
2.626262626262626e+00,6.638472468686871e-01,6.638472486063839e-01
2.727272727272727e+00,6.707745148638382e-01,6.707745163636363e-01
2.828282828282828e+00,6.773163507070709e-01,6.773163540169694e-01
2.929292929292929e+00,6.835054687676767e-01,6.835054739393939e-01
3.030303030303030e+00,6.893710002424244e-01,6.893710028282827e-01
3.131313131313131e+00,6.949389551347074e-01,6.949389583515150e-01
3.232323232323232e+00,7.002326211904647e-01,7.002326173737371e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729128339392e-01
3.434343434343434e+00,7.100786542674746e-01,7.100786553535352e-01
3.535353535353535e+00,7.146668353680807e-01,7.146668360404039e-01
3.636363636363636e+00,7.190528253414141e-01,7.190528263757574e-01
3.737373737373737e+00,7.232505693918382e-01,7.232505679127275e-01
3.838383838383838e+00,7.272727269624243e-01,7.272727252040403e-01
3.939393939393939e+00,7.311308437979799e-01,7.311308395571718e-01
4.040404040404041e+00,7.348354456565659e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961711191918e-01
4.242424242424242e+00,7.418218436525252e-01,7.418218438593940e-01
4.343434343434343e+00,7.451205789737375e-01,7.451205808727916e-01
4.444444444444445e+00,7.482998315959595e-01,7.482998303030304e-01
4.545454545454545e+00,7.513664646464648e-01,7.513664672323230e-01
4.646464646464646e+00,7.543268258909093e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867795600808e-01,7.571867798910707e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517478270706e-01
4.949494949494950e+00,7.626267707474750e-01,7.626267655757577e-01
5.050505050505050e+00,7.652165166545455e-01,7.652165143272727e-01
5.151515151515151e+00,7.677253363070707e-01,7.677253365656563e-01
5.252525252525253e+00,7.701572796767678e-01,7.701572791595960e-01
5.353535353535354e+00,7.725161252202021e-01,7.725161218585855e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053915151516e-01
5.555555555555555e+00,7.770283708767677e-01,7.770283719111110e-01
5.656565656565657e+00,7.791881590949495e-01,7.791881571090097e-01
5.757575757575758e+00,7.812876382642424e-01,7.812876396606060e-01
5.858585858585858e+00,7.833295184161617e-01,7.833295163474745e-01
5.959595959595959e+00,7.853163499313134e-01,7.853163507070705e-01
6.060606060606061e+00,7.872505194123638e-01,7.872505188848485e-01
6.161616161616162e+00,7.891342854930103e-01,7.891342852137375e-01
6.262626262626262e+00,7.909697629090910e-01,7.909697598060604e-01
6.363636363636363e+00,7.927589535288889e-01,7.927589513050505e-01
6.464646464646465e+00,7.945037426294949e-01,7.945037417813334e-01
6.565656565656566e+00,7.962059176908285e-01,7.962059160565657e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671531183837e-01
6.767676767676767e+00,7.994890508618989e-01,7.994890511722020e-01
6.868686868686869e+00,8.010731181252526e-01,8.010731193664644e-01
6.969696969696970e+00,8.026207870707072e-01,8.026207894496969e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334172640967e-01
7.171717171717171e+00,8.056122838109091e-01,8.056122825179797e-01
7.272727272727272e+00,8.070586211814142e-01,8.070586222157573e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735893979794e-01
7.474747474747475e+00,8.098582936565658e-01,8.098582926222223e-01
7.575757575757575e+00,8.112137800404040e-01,8.112137826262624e-01
7.676767676767676e+00,8.125410598787880e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410860606061e-01,8.138410863191919e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147638949495e-01
7.979797979797979e+00,8.163629691604043e-01,8.163629705050504e-01
8.080808080808081e+00,8.175865276767676e-01,8.175865276250507e-01
8.181818181818182e+00,8.187862364366871e-01,8.187862364677171e-01
8.282828282828282e+00,8.199628541414141e-01,8.199628495385859e-01
8.383838383838384e+00,8.211170942707071e-01,8.211170919434343e-01
8.484848484848484e+00,8.222496638913940e-01,8.222496646464644e-01
8.585858585858587e+00,8.233612182496970e-01,8.233612187668687e-01
8.686868686868687e+00,8.244524037171718e-01,8.244524025628447e-01
8.787878787878787e+00,8.255238154343438e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760530101011e-01,8.265760531135351e-01
8.989898989898990e+00,8.276096690424246e-01,8.276096685252524e-01
9.090909090909090e+00,8.286252037171717e-01,8.286252029000404e-01
9.191919191919192e+00,8.296231726545454e-01,8.296231718787878e-01
9.292929292929292e+00,8.306040727531314e-01,8.306040731151516e-01
9.393939393939394e+00,8.315683820864648e-01,8.315683845171715e-01
9.494949494949495e+00,8.325165637818184e-01,8.325165614028283e-01
9.595959595959595e+00,8.334490523151517e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662755426263e-01,8.343662731636361e-01
9.797979797979798e+00,8.352686436331315e-01,8.352686412955150e-01
9.898989898989900e+00,8.361565452929295e-01,8.361565462755555e-01
1.000000000000000e+01,8.370303715555557e-01,8.370303718141414e-01
