,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502637640404040e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435465050505e-01
4.040404040404040e-01,2.311365820767677e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101032727273e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997376646465e-01,3.553997485252525e-01
8.080808080808081e-01,3.888169283232323e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847376808081e-01,4.458847268202019e-01
1.111111111111111e+00,4.702556046222222e-01,4.702555986850910e-01
1.212121212121212e+00,4.922842479191919e-01,4.922842428509091e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537438383841e-01
1.338383838383838e+00,5.169543118868687e-01,5.169543191272726e-01
1.351010101010101e+00,5.192633781010101e-01,5.192633690505051e-01
1.351404671717172e+00,5.193350976336161e-01,5.193350967647677e-01
1.351503314393939e+00,5.193530324040404e-01,5.193530255879705e-01
1.351601957070707e+00,5.193709433535354e-01,5.193709469942065e-01
1.351799242424243e+00,5.194067931280808e-01,5.194067885087084e-01
1.352588383838384e+00,5.195500999111111e-01,5.195501076686868e-01
1.354166666666667e+00,5.198364162585858e-01,5.198364169309091e-01
1.357323232323232e+00,5.204077782626262e-01,5.204077859684848e-01
1.363636363636364e+00,5.215455263030302e-01,5.215455224242425e-01
1.414141414141414e+00,5.304135188686868e-01,5.304135201616161e-01
1.414535984848485e+00,5.304811965181414e-01,5.304811998383839e-01
1.414634627525253e+00,5.304981139393938e-01,5.304981173010100e-01
1.414733270202020e+00,5.305150327329617e-01,5.305150341326867e-01
1.414930555555555e+00,5.305488577623849e-01,5.305488575353535e-01
1.415719696969697e+00,5.306841054383838e-01,5.306841037834343e-01
1.417297979797980e+00,5.309543046464646e-01,5.309543061462626e-01
1.420454545454545e+00,5.314935476492929e-01,5.314935469252525e-01
1.426767676767677e+00,5.325674162424243e-01,5.325674131393940e-01
1.439393939393939e+00,5.346968707878786e-01,5.346968751010907e-01
1.464646464646465e+00,5.388839873939394e-01,5.388839818602021e-01
1.515151515151515e+00,5.469813984969696e-01,5.469813984969696e-01
1.616161616161616e+00,5.621466146650506e-01,5.621466163717173e-01
1.717171717171717e+00,5.760730440404039e-01,5.760730394892929e-01
1.818181818181818e+00,5.889024343919192e-01,5.889024336161615e-01
1.919191919191919e+00,6.007574587474747e-01,6.007574538860606e-01
2.020202020202020e+00,6.117443268525252e-01,6.117443284557575e-01
2.121212121212121e+00,6.219552495450505e-01,6.219552532686867e-01
2.222222222222222e+00,6.314703930957575e-01,6.314703933026261e-01
2.323232323232323e+00,6.403596720355555e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842316282827e-01,6.486842282666666e-01
2.525252525252525e+00,6.564977002020201e-01,6.564977002020201e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472473237979e-01
2.727272727272727e+00,6.707745163636363e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163528791918e-01,6.773163527757575e-01
2.929292929292929e+00,6.835054674747474e-01,6.835054687676767e-01
3.030303030303030e+00,6.893710030454948e-01,6.893710025696969e-01
3.131313131313131e+00,6.949389557139395e-01,6.949389552484847e-01
3.232323232323232e+00,7.002326207870706e-01,7.002326198561615e-01
3.333333333333333e+00,7.052729126787880e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786538537374e-01,7.100786579393938e-01
3.535353535353535e+00,7.146668351094948e-01,7.146668341165252e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528279272728e-01
3.737373737373737e+00,7.232505682747475e-01,7.232505690505050e-01
3.838383838383838e+00,7.272727293414141e-01,7.272727262901009e-01
3.939393939393939e+00,7.311308404777372e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218421010099e-01
4.343434343434343e+00,7.451205831111111e-01,7.451205818181816e-01
4.444444444444445e+00,7.482998300651312e-01,7.482998305616161e-01
4.545454545454545e+00,7.513664685252525e-01,7.513664638707069e-01
4.646464646464646e+00,7.543268305454545e-01,7.543268253737373e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867783498990e-01
4.848484848484849e+00,7.599517467410100e-01,7.599517452929293e-01
4.949494949494950e+00,7.626267681616161e-01,7.626267670445251e-01
5.050505050505050e+00,7.652165155995151e-01,7.652165163959596e-01
5.151515151515151e+00,7.677253367725252e-01,7.677253365656566e-01
5.252525252525253e+00,7.701572757979799e-01,7.701572801939394e-01
5.353535353535354e+00,7.725161203070707e-01,7.725161236686868e-01
5.454545454545454e+00,7.748053915151516e-01,7.748053878949496e-01
5.555555555555555e+00,7.770283701010101e-01,7.770283712905052e-01
5.656565656565657e+00,7.791881593535352e-01,7.791881593535352e-01
5.757575757575758e+00,7.812876386262624e-01,7.812876381090909e-01
5.858585858585858e+00,7.833295202262626e-01,7.833295199676767e-01
5.959595959595959e+00,7.853163481212120e-01,7.853163481212120e-01
6.060606060606061e+00,7.872505204363638e-01,7.872505216775758e-01
6.161616161616162e+00,7.891342835070709e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697629090909e-01,7.909697616161614e-01
6.363636363636363e+00,7.927589537874749e-01,7.927589494949494e-01
6.464646464646465e+00,7.945037456808081e-01,7.945037438707071e-01
6.565656565656566e+00,7.962059128397576e-01,7.962059145050504e-01
6.666666666666667e+00,7.978671515151514e-01,7.978671515151514e-01
6.767676767676767e+00,7.994890534787880e-01,7.994890472727273e-01
6.868686868686869e+00,8.010731235555555e-01,8.010731207111110e-01
6.969696969696970e+00,8.026207870707069e-01,8.026207883636363e-01
7.070707070707071e+00,8.041334161842423e-01,8.041334161842423e-01
7.171717171717171e+00,8.056122892929292e-01,8.056122892929292e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735883636365e-01,8.084735894083231e-01
7.474747474747475e+00,8.098582884848484e-01,8.098582936565656e-01
7.575757575757575e+00,8.112137800404040e-01,8.112137782303031e-01
7.676767676767676e+00,8.125410585858588e-01,8.125410595271110e-01
7.777777777777778e+00,8.138410860606059e-01,8.138410863191918e-01
7.878787878787879e+00,8.151147636363638e-01,8.151147649292928e-01
7.979797979797979e+00,8.163629705050502e-01,8.163629677123232e-01
8.080808080808081e+00,8.175865279353535e-01,8.175865274181818e-01
8.181818181818182e+00,8.187862364677171e-01,8.187862375434344e-01
8.282828282828282e+00,8.199628496937372e-01,8.199628487111111e-01
8.383838383838384e+00,8.211170937121616e-01,8.211170955636363e-01
8.484848484848484e+00,8.222496602505049e-01,8.222496632501010e-01
8.585858585858587e+00,8.233612184048487e-01,8.233612231111112e-01
8.686868686868687e+00,8.244524020829092e-01,8.244524032000000e-01
8.787878787878787e+00,8.255238167272729e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760525239596e-01,8.265760525860201e-01
8.989898989898990e+00,8.276096698181818e-01,8.276096685252524e-01
9.090909090909090e+00,8.286252013898989e-01,8.286252011313132e-01
9.191919191919192e+00,8.296231709168482e-01,8.296231700686870e-01
9.292929292929292e+00,8.306040733737373e-01,8.306040715119192e-01
9.393939393939394e+00,8.315683827070707e-01,8.315683790868688e-01
9.494949494949495e+00,8.325165604202021e-01,8.325165598513130e-01
9.595959595959595e+00,8.334490485915151e-01,8.334490497292928e-01
9.696969696969697e+00,8.343662739393940e-01,8.343662730084848e-01
9.797979797979798e+00,8.352686410058990e-01,8.352686432193940e-01
9.898989898989900e+00,8.361565507232324e-01,8.361565486545455e-01
1.000000000000000e+01,8.370303741414142e-01,8.370303707797979e-01
