,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502639450505053e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802911676767e-01
3.030303030303030e-01,1.806435320242424e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365675959596e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101068929293e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210094028282e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997351305050e-01,3.553997268040405e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169283232324e-01
9.090909090909091e-01,4.188545880643231e-01,4.188545952323231e-01
1.010101010101010e+00,4.458847268202021e-01,4.458847431111110e-01
1.111111111111111e+00,4.702555973818183e-01,4.702556038981818e-01
1.212121212121212e+00,4.922842499465050e-01,4.922842479191918e-01
1.313131313131313e+00,5.122537473137778e-01,5.122537463001212e-01
1.325757575757576e+00,5.146179224151919e-01,5.146179258181818e-01
1.332070707070707e+00,5.157895719822222e-01,5.157895679999999e-01
1.335227272727273e+00,5.163727994155958e-01,5.163727970262626e-01
1.336016414141414e+00,5.165183437730909e-01,5.165183400080807e-01
1.336115056818182e+00,5.165365333333335e-01,5.165365242828281e-01
1.336213699494950e+00,5.165547130295981e-01,5.165547031272726e-01
1.336410984848485e+00,5.165910724219209e-01,5.165910716767678e-01
1.336805555555556e+00,5.166637729357576e-01,5.166637809002020e-01
1.338383838383838e+00,5.169543227474750e-01,5.169543136969698e-01
1.339172979797980e+00,5.170994320290910e-01,5.170994294949496e-01
1.339567550505050e+00,5.171719488646466e-01,5.171719511919193e-01
1.339764835858586e+00,5.172081976371719e-01,5.172081930343434e-01
1.339863478535353e+00,5.172263178964041e-01,5.172263171701400e-01
1.339962121212121e+00,5.172444394795961e-01,5.172444374386502e-01
1.341540404040404e+00,5.175341343030302e-01,5.175341319757576e-01
1.344696969696970e+00,5.181122390264242e-01,5.181122355717170e-01
1.351010101010101e+00,5.192633763943435e-01,5.192633735705857e-01
1.363636363636364e+00,5.215455244412122e-01,5.215455193212123e-01
1.414141414141414e+00,5.304135152484848e-01,5.304135152484848e-01
1.515151515151515e+00,5.469813979797981e-01,5.469814016000001e-01
1.616161616161616e+00,5.621466181818182e-01,5.621466156476767e-01
1.717171717171717e+00,5.760730414545456e-01,5.760730404202019e-01
1.818181818181818e+00,5.889024333058586e-01,5.889024363571718e-01
1.919191919191919e+00,6.007574553341414e-01,6.007574527999999e-01
2.020202020202020e+00,6.117443268525252e-01,6.117443320242423e-01
2.121212121212121e+00,6.219552519550706e-01,6.219552529170101e-01
2.222222222222222e+00,6.314703944404038e-01,6.314703918545453e-01
2.323232323232323e+00,6.403596730905858e-01,6.403596724492928e-01
2.424242424242424e+00,6.486842336969698e-01,6.486842311111110e-01
2.525252525252525e+00,6.564976958060605e-01,6.564976978747475e-01
2.626262626262626e+00,6.638472455757576e-01,6.638472468686867e-01
2.727272727272727e+00,6.707745147604040e-01,6.707745171393938e-01
2.828282828282828e+00,6.773163509656566e-01,6.773163509656566e-01
2.929292929292929e+00,6.835054727498988e-01,6.835054739393939e-01
3.030303030303030e+00,6.893710028282829e-01,6.893709994666664e-01
3.131313131313131e+00,6.949389548347477e-01,6.949389544210099e-01
3.232323232323232e+00,7.002326201664647e-01,7.002326217179796e-01
3.333333333333333e+00,7.052729145406060e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786528193941e-01,7.100786525090907e-01
3.535353535353535e+00,7.146668385538586e-01,7.146668386262626e-01
3.636363636363636e+00,7.190528277204038e-01,7.190528283410101e-01
3.737373737373737e+00,7.232505703434345e-01,7.232505694125253e-01
3.838383838383838e+00,7.272727272727273e-01,7.272727259280808e-01
3.939393939393939e+00,7.311308425050506e-01,7.311308424016161e-01
4.040404040404041e+00,7.348354430707069e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961690505049e-01,7.383961649131313e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205813320405e-01,7.451205818698988e-01
4.444444444444445e+00,7.482998315235556e-01,7.482998279757576e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664649050504e-01
4.646464646464646e+00,7.543268279595959e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867782464645e-01,7.571867810909090e-01
4.848484848484849e+00,7.599517475167679e-01,7.599517476202019e-01
4.949494949494950e+00,7.626267707474746e-01,7.626267668686867e-01
5.050505050505050e+00,7.652165158787877e-01,7.652165158270707e-01
5.151515151515151e+00,7.677253368242425e-01,7.677253378585859e-01
5.252525252525253e+00,7.701572798526058e-01,7.701572809696969e-01
5.353535353535354e+00,7.725161213414142e-01,7.725161238755555e-01
5.454545454545454e+00,7.748053868606061e-01,7.748053876363638e-01
5.555555555555555e+00,7.770283725834346e-01,7.770283739797980e-01
5.656565656565657e+00,7.791881585777779e-01,7.791881593018182e-01
5.757575757575758e+00,7.812876378505049e-01,7.812876347474746e-01
5.858585858585858e+00,7.833295179507073e-01,7.833295192436363e-01
5.959595959595959e+00,7.853163493107070e-01,7.853163512966465e-01
6.060606060606061e+00,7.872505212121215e-01,7.872505204363638e-01
6.161616161616162e+00,7.891342845931314e-01,7.891342832484849e-01
6.262626262626262e+00,7.909697629090910e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589482020203e-01,7.927589518222222e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059098505050e-01,7.962059139878788e-01
6.666666666666667e+00,7.978671522909091e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890511515153e-01,7.994890496000000e-01
6.868686868686869e+00,8.010731214868686e-01,8.010731204525252e-01
6.969696969696970e+00,8.026207891911111e-01,8.026207909494950e-01
7.070707070707071e+00,8.041334155636365e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122854141414e-01,8.056122846383839e-01
7.272727272727272e+00,8.070586220606062e-01,8.070586272323232e-01
7.373737373737374e+00,8.084735875361616e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582936565656e-01,8.098582906569697e-01
7.575757575757575e+00,8.112137774545455e-01,8.112137800404040e-01
7.676767676767676e+00,8.125410598787880e-01,8.125410598787880e-01
7.777777777777778e+00,8.138410860606060e-01,8.138410832161616e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147644121211e-01
7.979797979797979e+00,8.163629705050506e-01,8.163629705050504e-01
8.080808080808081e+00,8.175865274181817e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862375434345e-01,8.187862349575756e-01
8.282828282828282e+00,8.199628541414141e-01,8.199628502626264e-01
8.383838383838384e+00,8.211170946327272e-01,8.211170955636362e-01
8.484848484848484e+00,8.222496639120810e-01,8.222496646464644e-01
8.585858585858587e+00,8.233612200080808e-01,8.233612231111112e-01
8.686868686868687e+00,8.244524006141413e-01,8.244524046997981e-01
8.787878787878787e+00,8.255238156929294e-01,8.255238175030302e-01
