,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638364444445e-02,6.502638422367678e-02
2.020202020202020e-01,1.252802839272727e-01,1.252802911676768e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435302141414e-01
4.040404040404040e-01,2.311365712161615e-01,2.311365786013738e-01
5.050505050505051e-01,2.769101083410101e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210014383838e-01,3.182210050585858e-01
7.070707070707071e-01,3.553997376646464e-01,3.553997485252524e-01
8.080808080808081e-01,3.888169319434343e-01,3.888169355636362e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847304404039e-01,4.458847326125253e-01
1.111111111111111e+00,4.702555991919191e-01,4.702556089664647e-01
1.212121212121212e+00,4.922842479191919e-01,4.922842446610101e-01
1.313131313131313e+00,5.122537456484847e-01,5.122537398561616e-01
1.338383838383838e+00,5.169543136969696e-01,5.169543191272727e-01
1.351010101010101e+00,5.192633784630302e-01,5.192633741187880e-01
1.354166666666667e+00,5.198364090181817e-01,5.198364136520405e-01
1.355744949494950e+00,5.201223072323231e-01,5.201223126626263e-01
1.356534090909091e+00,5.202651061010100e-01,5.202650916202020e-01
1.356928661616162e+00,5.203364584727271e-01,5.203364519563636e-01
1.357027304292930e+00,5.203542897777776e-01,5.203542933979798e-01
1.357125946969697e+00,5.203721210828282e-01,5.203721224730959e-01
1.357323232323232e+00,5.204077782626263e-01,5.204077839596947e-01
1.363636363636364e+00,5.215455353535353e-01,5.215455224242425e-01
1.388888888888889e+00,5.260308075985455e-01,5.260308066262629e-01
1.392045454545455e+00,5.265841940686868e-01,5.265841899002830e-01
1.393623737373737e+00,5.268602815353534e-01,5.268602766222222e-01
1.394412878787879e+00,5.269981659797980e-01,5.269981793021414e-01
1.394807449494949e+00,5.270670852137374e-01,5.270670868583435e-01
1.394906092171717e+00,5.270843068767677e-01,5.270843107555554e-01
1.395004734848485e+00,5.271015321764378e-01,5.271015332460606e-01
1.395202020202020e+00,5.271359717270022e-01,5.271359790545455e-01
1.401515151515151e+00,5.282347778585859e-01,5.282347830303031e-01
1.414141414141414e+00,5.304135183515152e-01,5.304135157656565e-01
1.515151515151515e+00,5.469813998416161e-01,5.469813954456566e-01
1.616161616161616e+00,5.621466167337373e-01,5.621466122343435e-01
1.717171717171717e+00,5.760730419717172e-01,5.760730383515151e-01
1.818181818181818e+00,5.889024346505051e-01,5.889024367191920e-01
1.919191919191919e+00,6.007574533171717e-01,6.007574561616162e-01
2.020202020202020e+00,6.117443315070707e-01,6.117443281454547e-01
