,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802857373738e-01,1.252802839272727e-01
3.030303030303030e-01,1.806435258698990e-01,1.806435333999191e-01
4.040404040404040e-01,2.311365806286868e-01,2.311365813527272e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101141333333e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210050585859e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997430949495e-01
8.080808080808081e-01,3.888169283232323e-01,3.888169322330505e-01
9.090909090909091e-01,4.188545898020201e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847268202020e-01,4.458847308024242e-01
1.013257575757576e+00,4.466848349090909e-01,4.466848416426666e-01
1.013652146464646e+00,4.467846710303029e-01,4.467846692202021e-01
1.013849431818182e+00,4.468345755151515e-01,4.468345755151515e-01
1.013948074494949e+00,4.468595206619798e-01,4.468595182142265e-01
1.014046717171717e+00,4.468844618989897e-01,4.468844621453160e-01
1.014835858585859e+00,4.470839169292929e-01,4.470839301171717e-01
1.016414141414141e+00,4.474823617939394e-01,4.474823687757576e-01
1.022727272727273e+00,4.490696991030302e-01,4.490697024646466e-01
1.035353535353535e+00,4.522138065454546e-01,4.522138086141415e-01
1.060606060606061e+00,4.583819791515149e-01,4.583819829268688e-01
1.111111111111111e+00,4.702555973818180e-01,4.702556055014140e-01
1.212121212121212e+00,4.922842479191919e-01,4.922842492121212e-01
1.313131313131313e+00,5.122537420282828e-01,5.122537476654546e-01
1.338383838383838e+00,5.169543191272727e-01,5.169543214545453e-01
1.344696969696970e+00,5.181122335030304e-01,5.181122391919193e-01
1.347853535353535e+00,5.186886474989899e-01,5.186886515329293e-01
1.347952178030303e+00,5.187066399030303e-01,5.187066336969697e-01
1.348050820707071e+00,5.187246197850349e-01,5.187246220463838e-01
1.348248106060606e+00,5.187605817800959e-01,5.187605845333333e-01
1.348642676767677e+00,5.188324888824243e-01,5.188324926060606e-01
1.349431818181818e+00,5.189762222597171e-01,5.189762234698990e-01
1.351010101010101e+00,5.192633763943435e-01,5.192633793939393e-01
1.363636363636364e+00,5.215455244412122e-01,5.215455198383838e-01
1.414141414141414e+00,5.304135153002022e-01,5.304135124040403e-01
1.515151515151515e+00,5.469814000484848e-01,5.469814023757577e-01
1.616161616161616e+00,5.621466174060605e-01,5.621466179749496e-01
1.717171717171717e+00,5.760730433163638e-01,5.760730445575756e-01
1.818181818181818e+00,5.889024373915153e-01,5.889024342884848e-01
1.919191919191919e+00,6.007574528000001e-01,6.007574533171717e-01
2.020202020202020e+00,6.117443297486870e-01,6.117443333171718e-01
2.121212121212121e+00,6.219552524412122e-01,6.219552517171717e-01
2.222222222222222e+00,6.314703926820203e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596727595959e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842303353534e-01
