,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502637640404042e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802839272727e-01
3.030303030303030e-01,1.806435247838384e-01,1.806435303589496e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686870e-01
7.070707070707071e-01,3.553997322343435e-01,3.553997340444445e-01
8.080808080808081e-01,3.888169326674748e-01,3.888169297713132e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545952323234e-01
1.010101010101010e+00,4.458847304404041e-01,4.458847431111113e-01
1.111111111111111e+00,4.702555991919192e-01,4.702556082424242e-01
1.212121212121212e+00,4.922842446610101e-01,4.922842486432326e-01
1.313131313131313e+00,5.122537427523232e-01,5.122537528888890e-01
1.338383838383838e+00,5.169543227474748e-01,5.169543205753536e-01
1.351010101010101e+00,5.192633752048484e-01,5.192633781010102e-01
1.351799242424243e+00,5.194067938521211e-01,5.194067963862627e-01
1.352193813131313e+00,5.194784602401616e-01,5.194784633535354e-01
1.352391098484849e+00,5.195142893795557e-01,5.195142870626265e-01
1.352489741161616e+00,5.195321998222221e-01,5.195321986460553e-01
1.352588383838384e+00,5.195501051242020e-01,5.195501047714688e-01
1.354166666666667e+00,5.198364108282826e-01,5.198364167757575e-01
1.354955808080808e+00,5.199794138763635e-01,5.199794125317172e-01
1.355153093434344e+00,5.200151463563635e-01,5.200151484767676e-01
1.355251736111112e+00,5.200330169134730e-01,5.200330109569292e-01
1.355350378787879e+00,5.200508755012292e-01,5.200508767676767e-01
1.355744949494950e+00,5.201223105939395e-01,5.201223117834343e-01
1.357323232323232e+00,5.204077831757574e-01,5.204077861236363e-01
1.363636363636364e+00,5.215455246480808e-01,5.215455237688889e-01
1.414141414141414e+00,5.304135154036362e-01,5.304135175757576e-01
1.515151515151515e+00,5.469813992727272e-01,5.469813951353535e-01
1.616161616161616e+00,5.621466096484848e-01,5.621466181818181e-01
1.717171717171717e+00,5.760730390238384e-01,5.760730411959598e-01
1.818181818181818e+00,5.889024413737374e-01,5.889024367191921e-01
1.919191919191919e+00,6.007574504727273e-01,6.007574574545456e-01
2.020202020202020e+00,6.117443295935352e-01,6.117443307313131e-01
2.121212121212121e+00,6.219552513965251e-01,6.219552517171716e-01
2.222222222222222e+00,6.314703915959595e-01,6.314703908719193e-01
2.323232323232323e+00,6.403596737318789e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842336969698e-01,6.486842336969698e-01
