,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638364444445e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802875474748e-01,1.252803038383838e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365712161616e-01,2.311365775877172e-01
5.050505050505051e-01,2.769101032727273e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997485252526e-01,3.553997376646464e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169370117171e-01
9.090909090909091e-01,4.188545934222222e-01,4.188545970424242e-01
1.010101010101010e+00,4.458847347846465e-01,4.458847268202021e-01
1.111111111111111e+00,4.702556038981818e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842569696969e-01,4.922842424888889e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537438383838e-01
1.363636363636364e+00,5.215455172525253e-01,5.215455263030304e-01
1.369949494949495e+00,5.226766330828283e-01,5.226766367030304e-01
1.373106060606061e+00,5.232397355959596e-01,5.232397326997981e-01
1.373895202020202e+00,5.233802519272727e-01,5.233802537373738e-01
1.374289772727273e+00,5.234504766060606e-01,5.234504720446060e-01
1.374388415404040e+00,5.234680222051812e-01,5.234680164848484e-01
1.374487058080808e+00,5.234855724602409e-01,5.234855737406061e-01
1.374684343434343e+00,5.235206672044165e-01,5.235206723232323e-01
1.376262626262626e+00,5.238011922618180e-01,5.238011927272728e-01
1.388888888888889e+00,5.260308105050504e-01,5.260308027474748e-01
1.414141414141414e+00,5.304135149898987e-01,5.304135134383838e-01
1.439393939393939e+00,5.346968689881212e-01,5.346968713050505e-01
1.445707070707071e+00,5.357525532444444e-01,5.357525566060605e-01
1.445904356060606e+00,5.357854465758383e-01,5.357854466482423e-01
1.446002998737374e+00,5.358018898747474e-01,5.358018890512719e-01
1.446101641414141e+00,5.358183325737372e-01,5.358183352670763e-01
1.446496212121212e+00,5.358840892715959e-01,5.358840884607317e-01
1.447285353535353e+00,5.360155387862626e-01,5.360155332525252e-01
1.448863636363636e+00,5.362781569292929e-01,5.362781535676768e-01
1.452020202020202e+00,5.368022639191919e-01,5.368022634020201e-01
1.464646464646465e+00,5.388839796363635e-01,5.388839835151514e-01
1.515151515151515e+00,5.469813966868687e-01,5.469813998416161e-01
1.616161616161616e+00,5.621466194747476e-01,5.621466122343435e-01
1.717171717171717e+00,5.760730427474747e-01,5.760730374206062e-01
1.818181818181818e+00,5.889024363054545e-01,5.889024356227880e-01
1.919191919191919e+00,6.007574561616161e-01,6.007574538343434e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443265939394e-01
2.121212121212121e+00,6.219552487692929e-01,6.219552517171718e-01
2.222222222222222e+00,6.314703928888888e-01,6.314703890101010e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596717252525e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842375757575e-01
2.525252525252525e+00,6.564976989090908e-01,6.564976945131314e-01
2.626262626262626e+00,6.638472477478787e-01,6.638472481616162e-01
2.727272727272727e+00,6.707745199838384e-01,6.707745164670705e-01
2.828282828282828e+00,6.773163507070706e-01,6.773163512242424e-01
2.929292929292929e+00,6.835054716121213e-01,6.835054719224243e-01
3.030303030303030e+00,6.893710024869495e-01,6.893710050521211e-01
3.131313131313131e+00,6.949389557139395e-01,6.949389549898990e-01
3.232323232323232e+00,7.002326191838384e-01,7.002326199595957e-01
3.333333333333333e+00,7.052729131235556e-01,7.052729120581818e-01
3.434343434343434e+00,7.100786568016161e-01,7.100786525090910e-01
3.535353535353535e+00,7.146668370747477e-01,7.146668371264647e-01
3.636363636363636e+00,7.190528323232324e-01,7.190528326645655e-01
3.737373737373737e+00,7.232505690505050e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727285656565e-01,7.272727272727273e-01
3.939393939393939e+00,7.311308394020202e-01,7.311308412121211e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354430707073e-01
4.141414141414141e+00,7.383961686367677e-01,7.383961729292930e-01
4.242424242424242e+00,7.418218439111112e-01,7.418218408080809e-01
4.343434343434343e+00,7.451205800080809e-01,7.451205800597979e-01
4.444444444444445e+00,7.482998279757576e-01,7.482998308202020e-01
4.545454545454545e+00,7.513664639741415e-01,7.513664675943433e-01
4.646464646464646e+00,7.543268284767678e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867785050505e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517481373738e-01,7.599517465858585e-01
4.949494949494950e+00,7.626267665583838e-01,7.626267699510301e-01
5.050505050505050e+00,7.652165151030303e-01,7.652165152581819e-01
5.151515151515151e+00,7.677253378585859e-01,7.677253326868687e-01
5.252525252525253e+00,7.701572812386263e-01,7.701572799353534e-01
5.353535353535354e+00,7.725161220137375e-01,7.725161210828282e-01
5.454545454545454e+00,7.748053886707069e-01,7.748053876363636e-01
5.555555555555555e+00,7.770283734626262e-01,7.770283713939395e-01
5.656565656565657e+00,7.791881619393939e-01,7.791881575434345e-01
5.757575757575758e+00,7.812876370747475e-01,7.812876396606060e-01
5.858585858585858e+00,7.833295210330505e-01,7.833295202262626e-01
5.959595959595959e+00,7.853163470868688e-01,7.853163503450503e-01
6.060606060606061e+00,7.872505203536161e-01,7.872505214707070e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342843552324e-01
6.262626262626262e+00,7.909697617195960e-01,7.909697644606059e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037425777778e-01,7.945037404573736e-01
6.565656565656566e+00,7.962059155393939e-01,7.962059145050506e-01
6.666666666666667e+00,7.978671528080807e-01,7.978671525701817e-01
6.767676767676767e+00,7.994890504585050e-01,7.994890508929292e-01
6.868686868686869e+00,8.010731248484848e-01,8.010731207111108e-01
6.969696969696970e+00,8.026207895014140e-01,8.026207893979797e-01
7.070707070707071e+00,8.041334145292929e-01,8.041334143741412e-01
7.171717171717171e+00,8.056122833454546e-01,8.056122841212120e-01
7.272727272727272e+00,8.070586194747477e-01,8.070586191644445e-01
7.373737373737374e+00,8.084735904323234e-01,8.084735902771717e-01
7.474747474747475e+00,8.098582936565657e-01,8.098582926222222e-01
7.575757575757575e+00,8.112137826262628e-01,8.112137800404041e-01
7.676767676767676e+00,8.125410593616162e-01,8.125410593616159e-01
7.777777777777778e+00,8.138410860606061e-01,8.138410826989897e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147649292930e-01
7.979797979797979e+00,8.163629702878384e-01,8.163629676606063e-01
8.080808080808081e+00,8.175865279353535e-01,8.175865300040404e-01
8.181818181818182e+00,8.187862357333333e-01,8.187862370262626e-01
