,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505049e-02,6.502638813349497e-02
2.020202020202020e-01,1.252802857373738e-01,1.252802895747879e-01
3.030303030303030e-01,1.806435465050505e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101105131313e-01,2.769101068929293e-01
6.060606060606061e-01,3.182209999903031e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997304242425e-01
8.080808080808081e-01,3.888169348395960e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545883539395e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847340606060e-01
1.111111111111111e+00,4.702556053462626e-01,4.702556010020203e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842479191920e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537470241617e-01
1.338383838383838e+00,5.169543227474748e-01,5.169543176791920e-01
1.351010101010101e+00,5.192633781010103e-01,5.192633726707070e-01
1.354166666666667e+00,5.198364090181820e-01,5.198364108282829e-01
1.355744949494950e+00,5.201223072323232e-01,5.201223090424243e-01
1.356139520202021e+00,5.201937149931314e-01,5.201937164412122e-01
1.356238162878788e+00,5.202115633131313e-01,5.202115651232323e-01
1.356336805555556e+00,5.202294144377776e-01,5.202294112711111e-01
1.356534090909091e+00,5.202650994273136e-01,5.202651061010102e-01
1.357323232323232e+00,5.204077860202021e-01,5.204077786246465e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455215967679e-01
1.365214646464647e+00,5.218289219232323e-01,5.218289236816162e-01
1.365609217171717e+00,5.218997045372122e-01,5.218997087676767e-01
1.365707859848485e+00,5.219174009535353e-01,5.219174028670706e-01
1.365806502525253e+00,5.219350877090908e-01,5.219350892207136e-01
1.366003787878788e+00,5.219704643232325e-01,5.219704655496853e-01
1.366792929292930e+00,5.221119084088890e-01,5.221119084088890e-01
1.369949494949495e+00,5.226766424436363e-01,5.226766431676767e-01
1.376262626262626e+00,5.238011953131313e-01,5.238011925100605e-01
1.388888888888889e+00,5.260308069158787e-01,5.260308064711110e-01
1.414141414141414e+00,5.304135175757576e-01,5.304135149898987e-01
1.515151515151515e+00,5.469813979797979e-01,5.469814021171716e-01
1.616161616161616e+00,5.621466167337373e-01,5.621466163717173e-01
1.717171717171717e+00,5.760730440404039e-01,5.760730414545456e-01
1.818181818181818e+00,5.889024413737374e-01,5.889024323232324e-01
1.919191919191919e+00,6.007574555720404e-01,6.007574504727272e-01
2.020202020202020e+00,6.117443308761212e-01,6.117443297486868e-01
2.121212121212121e+00,6.219552509414141e-01,6.219552478383837e-01
2.222222222222222e+00,6.314703914718384e-01,6.314703897858585e-01
2.323232323232323e+00,6.403596735353534e-01,6.403596751385859e-01
2.424242424242424e+00,6.486842285252524e-01,6.486842311111112e-01
2.525252525252525e+00,6.564977002020201e-01,6.564976960646465e-01
2.626262626262626e+00,6.638472476651313e-01,6.638472483374546e-01
2.727272727272727e+00,6.707745173979797e-01,6.707745184736968e-01
2.828282828282828e+00,6.773163553098990e-01,6.773163540686868e-01
2.929292929292929e+00,6.835054707329292e-01,6.835054713535355e-01
3.030303030303030e+00,6.893710036557573e-01,6.893710006044446e-01
3.131313131313131e+00,6.949389591272728e-01,6.949389547313131e-01
3.232323232323232e+00,7.002326238383837e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729093171717e-01,7.052729146440406e-01
3.434343434343434e+00,7.100786557155554e-01,7.100786563878787e-01
3.535353535353535e+00,7.146668372609293e-01,7.146668350577778e-01
3.636363636363636e+00,7.190528323232324e-01,7.190528258585860e-01
3.737373737373737e+00,7.232505742222222e-01,7.232505695159593e-01
3.838383838383838e+00,7.272727275313131e-01,7.272727285656565e-01
3.939393939393939e+00,7.311308392985857e-01,7.311308396088887e-01
4.040404040404041e+00,7.348354430707073e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961669818180e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218464555958e-01,7.418218408080807e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205807321212e-01
4.444444444444445e+00,7.482998303030302e-01,7.482998321131311e-01
4.545454545454545e+00,7.513664683183838e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268298731312e-01,7.543268281664647e-01
4.747474747474747e+00,7.571867810909091e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517504646462e-01,7.599517461410910e-01
4.949494949494950e+00,7.626267668686868e-01,7.626267699717170e-01
5.050505050505050e+00,7.652165152581818e-01,7.652165153098989e-01
