,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435320242424e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365748363637e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101068929293e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997485252526e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169310745858e-01,3.888169319434344e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545952323231e-01
1.010101010101010e+00,4.458847304404042e-01,4.458847431111111e-01
1.111111111111111e+00,4.702555991919193e-01,4.702556082424242e-01
1.161616161616162e+00,4.815442090666666e-01,4.815442054464646e-01
1.186868686868687e+00,4.869806030868687e-01,4.869805976565657e-01
1.199494949494949e+00,4.896487553292930e-01,4.896487480888888e-01
1.205808080808081e+00,4.909705490101010e-01,4.909705464759596e-01
1.208964646464647e+00,4.916284121212121e-01,4.916284121212121e-01
1.210542929292930e+00,4.919565852444444e-01,4.919565834343435e-01
1.210740214646465e+00,4.919975641212120e-01,4.919975586909091e-01
1.210838857323233e+00,4.920180515684848e-01,4.920180508444444e-01
1.210937500000000e+00,4.920385484282828e-01,4.920385446012122e-01
1.211332070707071e+00,4.921204754101010e-01,4.921204760307071e-01
1.212121212121212e+00,4.922842569696970e-01,4.922842505050505e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537448727273e-01
1.414141414141414e+00,5.304135188686869e-01,5.304135201616161e-01
1.439393939393939e+00,5.346968713050505e-01,5.346968697535355e-01
1.445707070707071e+00,5.357525566060607e-01,5.357525518997981e-01
1.448863636363636e+00,5.362781465858586e-01,5.362781543434344e-01
1.450441919191919e+00,5.365403964819395e-01,5.365403991919192e-01
1.451231060606061e+00,5.366713783595959e-01,5.366713781010102e-01
1.451625631313131e+00,5.367368261818183e-01,5.367368315604041e-01
1.451822916666667e+00,5.367695509979798e-01,5.367695554249696e-01
1.451921559343434e+00,5.367859134593743e-01,5.367859101737373e-01
1.452020202020202e+00,5.368022704256887e-01,5.368022663498989e-01
1.464646464646465e+00,5.388839848391110e-01,5.388839873939394e-01
1.515151515151515e+00,5.469814016000001e-01,5.469814008242424e-01
1.616161616161616e+00,5.621466155959596e-01,5.621466146650506e-01
1.717171717171717e+00,5.760730394892929e-01,5.760730386101011e-01
1.818181818181818e+00,5.889024350125253e-01,5.889024368226262e-01
1.919191919191919e+00,6.007574538343435e-01,6.007574553651719e-01
2.020202020202020e+00,6.117443273696969e-01,6.117443273696970e-01
2.121212121212121e+00,6.219552515827070e-01,6.219552510965658e-01
2.222222222222222e+00,6.314703909960402e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596728113130e-01
2.424242424242424e+00,6.486842297664646e-01,6.486842308525252e-01
2.525252525252525e+00,6.564977002020203e-01,6.564977002020204e-01
2.626262626262626e+00,6.638472504888889e-01,6.638472510060607e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745163636363e-01
2.828282828282828e+00,6.773163509656566e-01,6.773163540686868e-01
2.929292929292929e+00,6.835054735773738e-01,6.835054716121213e-01
3.030303030303030e+00,6.893710008320001e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389562828283e-01,6.949389539555556e-01
3.232323232323232e+00,7.002326238383837e-01,7.002326209422225e-01
3.333333333333333e+00,7.052729135062626e-01,7.052729126787879e-01
3.434343434343434e+00,7.100786545777777e-01,7.100786546812120e-01
3.535353535353535e+00,7.146668360404039e-01,7.146668348405658e-01
3.636363636363636e+00,7.190528287547474e-01,7.190528258585858e-01
3.737373737373737e+00,7.232505703434343e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727280484849e-01
3.939393939393939e+00,7.311308368161614e-01,7.311308394537376e-01
4.040404040404041e+00,7.348354429155558e-01,7.348354430707074e-01
4.141414141414141e+00,7.383961690505048e-01,7.383961729292930e-01
4.242424242424242e+00,7.418218459797978e-01,7.418218462901012e-01
4.343434343434343e+00,7.451205818181819e-01,7.451205815492526e-01
4.444444444444445e+00,7.482998303030303e-01,7.482998306650505e-01
4.545454545454545e+00,7.513664683183838e-01,7.513664660428285e-01
4.646464646464646e+00,7.543268284767678e-01,7.543268305454545e-01
4.747474747474747e+00,7.571867785050502e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517477236362e-01,7.599517504646464e-01
4.949494949494950e+00,7.626267684202018e-01,7.626267662687678e-01
5.050505050505050e+00,7.652165158787875e-01,7.652165148444444e-01
5.151515151515151e+00,7.677253357898989e-01,7.677253352727273e-01
5.252525252525253e+00,7.701572785183030e-01,7.701572812282829e-01
5.353535353535354e+00,7.725161218585859e-01,7.725161219103031e-01
5.454545454545454e+00,7.748053876363636e-01,7.748053887224242e-01
5.555555555555555e+00,7.770283708767678e-01,7.770283719214547e-01
5.656565656565657e+00,7.791881606464647e-01,7.791881571296970e-01
5.757575757575758e+00,7.812876368161618e-01,7.812876391434345e-01
5.858585858585858e+00,7.833295174852524e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163488969698e-01,7.853163499313134e-01
6.060606060606061e+00,7.872505203329292e-01,7.872505196606061e-01
6.161616161616162e+00,7.891342837656568e-01,7.891342873858587e-01
6.262626262626262e+00,7.909697633228282e-01,7.909697629090910e-01
