,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502639450505050e-02
2.020202020202020e-01,1.252802911676767e-01,1.252802875474748e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435338343435e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101141333333e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997380266667e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545854577778e-01,4.188545912501010e-01
1.010101010101010e+00,4.458847376808082e-01,4.458847250101010e-01
1.111111111111111e+00,4.702555991919191e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842479191919e-01
1.313131313131313e+00,5.122537384080809e-01,5.122537463725253e-01
1.319444444444444e+00,5.134393328484849e-01,5.134393328484849e-01
1.322601010101010e+00,5.140294963717170e-01,5.140294963717172e-01
1.323390151515151e+00,5.141767770505049e-01,5.141767770505049e-01
1.323488794191919e+00,5.141951676767677e-01,5.141951716589899e-01
1.323587436868687e+00,5.142135681315680e-01,5.142135727838384e-01
1.323784722222222e+00,5.142503655454194e-01,5.142503757575757e-01
1.324179292929293e+00,5.143239312290910e-01,5.143239201616161e-01
1.325757575757576e+00,5.146179226634343e-01,5.146179167676769e-01
1.338383838383838e+00,5.169543228509091e-01,5.169543180412121e-01
1.363636363636364e+00,5.215455198383838e-01,5.215455241309090e-01
1.414141414141414e+00,5.304135165931313e-01,5.304135188686869e-01
1.420454545454545e+00,5.314935440290908e-01,5.314935518383839e-01
1.423611111111111e+00,5.320312466566465e-01,5.320312495838385e-01
1.425189393939394e+00,5.322995250269091e-01,5.322995211791517e-01
1.425288036616162e+00,5.323162768808080e-01,5.323162730555828e-01
1.425386679292930e+00,5.323330345373736e-01,5.323330259793382e-01
1.425583964646465e+00,5.323665308703028e-01,5.323665295958124e-01
1.425978535353535e+00,5.324335154165655e-01,5.324335133466885e-01
1.426767676767677e+00,5.325674188282827e-01,5.325674170181817e-01
1.439393939393939e+00,5.346968704775756e-01,5.346968746666668e-01
1.464646464646465e+00,5.388839848597979e-01,5.388839853252526e-01
1.515151515151515e+00,5.469813979797977e-01,5.469814023757577e-01
1.616161616161616e+00,5.621466174060605e-01,5.621466117171716e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024349090909e-01,5.889024363571718e-01
1.919191919191919e+00,6.007574513519192e-01,6.007574543204850e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443281454545e-01
2.121212121212121e+00,6.219552532169698e-01,6.219552517171719e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703903030304e-01
2.323232323232323e+00,6.403596748282827e-01,6.403596748282829e-01
2.424242424242424e+00,6.486842285252526e-01,6.486842329418990e-01
2.525252525252525e+00,6.564977002020201e-01,6.564976963542627e-01
2.626262626262626e+00,6.638472507474746e-01,6.638472502303031e-01
2.727272727272727e+00,6.707745161050505e-01,6.707745176565657e-01
2.828282828282828e+00,6.773163518965657e-01,6.773163526723233e-01
2.929292929292929e+00,6.835054692848483e-01,6.835054739911111e-01
3.030303030303030e+00,6.893710025696972e-01,6.893710026731314e-01
3.131313131313131e+00,6.949389546278788e-01,6.949389544727274e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326206836363e-01
3.333333333333333e+00,7.052729119030304e-01,7.052729140234343e-01
3.434343434343434e+00,7.100786551466666e-01,7.100786519919192e-01
3.535353535353535e+00,7.146668338682827e-01,7.146668360404042e-01
3.636363636363636e+00,7.190528304614143e-01,7.190528287547474e-01
3.737373737373737e+00,7.232505733430302e-01,7.232505690505052e-01
3.838383838383838e+00,7.272727239111111e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308399191918e-01,7.311308401260607e-01
4.040404040404041e+00,7.348354414674746e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961729292929e-01,7.383961686367677e-01
4.242424242424242e+00,7.418218469107069e-01,7.418218454626264e-01
4.343434343434343e+00,7.451205831111111e-01,7.451205805252525e-01
4.444444444444445e+00,7.482998302719998e-01,7.482998297858587e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664693010101e-01
4.646464646464646e+00,7.543268266666666e-01,7.543268273907071e-01
4.747474747474747e+00,7.571867790222222e-01,7.571867813494949e-01
4.848484848484849e+00,7.599517472064646e-01,7.599517465858586e-01
4.949494949494950e+00,7.626267668686869e-01,7.626267679030304e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165184646466e-01
5.151515151515151e+00,7.677253365656566e-01,7.677253347555557e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572796767678e-01
5.353535353535354e+00,7.725161270303030e-01,7.725161270303030e-01
5.454545454545454e+00,7.748053897050504e-01,7.748053868606061e-01
5.555555555555555e+00,7.770283765656564e-01,7.770283701527273e-01
5.656565656565657e+00,7.791881606464647e-01,7.791881599948283e-01
5.757575757575758e+00,7.812876378505049e-01,7.812876360404041e-01
5.858585858585858e+00,7.833295191919191e-01,7.833295178989900e-01
5.959595959595959e+00,7.853163507070706e-01,7.853163517931313e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342878409696e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697627022222e-01,7.909697618540609e-01
6.363636363636363e+00,7.927589494949494e-01,7.927589494949494e-01
6.464646464646465e+00,7.945037413882826e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059170909090e-01,7.962059145050504e-01
6.666666666666667e+00,7.978671528080807e-01,7.978671553939396e-01
6.767676767676767e+00,7.994890529202423e-01,7.994890511515154e-01
6.868686868686869e+00,8.010731199353536e-01,8.010731183838388e-01
6.969696969696970e+00,8.026207870707071e-01,8.026207890152727e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334144258590e-01
7.171717171717171e+00,8.056122859726869e-01,8.056122867070710e-01
7.272727272727272e+00,8.070586217192727e-01,8.070586210262627e-01
7.373737373737374e+00,8.084735893979800e-01,8.084735870707073e-01
7.474747474747475e+00,8.098582926222222e-01,8.098582907086868e-01
7.575757575757575e+00,8.112137800404040e-01,8.112137782303031e-01
7.676767676767676e+00,8.125410580686868e-01,8.125410585962021e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410850779797e-01
7.878787878787879e+00,8.151147664808079e-01,8.151147637397979e-01
7.979797979797979e+00,8.163629675571716e-01,8.163629666262626e-01
8.080808080808081e+00,8.175865276767675e-01,8.175865253494951e-01
8.181818181818182e+00,8.187862367780202e-01,8.187862357333331e-01
8.282828282828282e+00,8.199628507797979e-01,8.199628501074745e-01
8.383838383838384e+00,8.211170929777777e-01,8.211170942707070e-01
8.484848484848484e+00,8.222496633535352e-01,8.222496646464648e-01
8.585858585858587e+00,8.233612187151513e-01,8.233612202252928e-01
8.686868686868687e+00,8.244524006141413e-01,8.244524017519189e-01
8.787878787878787e+00,8.255238162101011e-01,8.255238186925257e-01
8.888888888888889e+00,8.265760533721213e-01,8.265760504242424e-01
8.989898989898990e+00,8.276096685252525e-01,8.276096685252526e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252003555554e-01
9.191919191919192e+00,8.296231700686869e-01,8.296231726545454e-01
9.292929292929292e+00,8.306040718222222e-01,8.306040733737374e-01
9.393939393939394e+00,8.315683814141415e-01,8.315683839999998e-01
