,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502639450505049e-02
2.020202020202020e-01,1.252802911676768e-01,1.252802911676767e-01
3.030303030303030e-01,1.806435367305050e-01,1.806435302141414e-01
4.040404040404040e-01,2.311365820767677e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101105131312e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210014383838e-01
6.186868686868687e-01,3.230869765171718e-01,3.230869873777779e-01
6.202651515151516e-01,3.236907215903031e-01,3.236907121777778e-01
6.206597222222223e-01,3.238414935919192e-01,3.238414899717171e-01
6.207583648989901e-01,3.238791823575732e-01,3.238791780848485e-01
6.208570075757577e-01,3.239168602182828e-01,3.239168698181819e-01
6.210542929292930e-01,3.239922115198291e-01,3.239922057153939e-01
6.218434343434344e-01,3.242934587474748e-01,3.242934613333333e-01
6.250000000000000e-01,3.254959544630304e-01,3.254959422060607e-01
6.313131313131313e-01,3.278890408080808e-01,3.278890423595960e-01
6.565656565656566e-01,3.373043007715556e-01,3.373042954343434e-01
7.070707070707071e-01,3.553997382335353e-01,3.553997394747475e-01
8.080808080808081e-01,3.888169309090909e-01,3.888169290472727e-01
9.090909090909091e-01,4.188545920775757e-01,4.188545952323231e-01
1.010101010101010e+00,4.458847355604041e-01,4.458847304404040e-01
1.111111111111111e+00,4.702556047256566e-01,4.702556082424243e-01
1.212121212121212e+00,4.922842450230304e-01,4.922842442265859e-01
1.313131313131313e+00,5.122537419248485e-01,5.122537427523234e-01
1.363636363636364e+00,5.215455244412122e-01,5.215455353535352e-01
1.376262626262626e+00,5.238011940202021e-01,5.238011927272728e-01
1.379419191919192e+00,5.243610229087677e-01,5.243610298181819e-01
1.380997474747475e+00,5.246403270076768e-01,5.246403284040404e-01
1.381194760101010e+00,5.246752152048485e-01,5.246752108606062e-01
1.381293402777778e+00,5.246926558383839e-01,5.246926584242425e-01
1.381392045454546e+00,5.247100953858587e-01,5.247100924381775e-01
1.381786616161616e+00,5.247798316476768e-01,5.247798319272485e-01
1.382575757575758e+00,5.249192319224243e-01,5.249192341979798e-01
1.388888888888889e+00,5.260308070917172e-01,5.260308083846463e-01
1.414141414141414e+00,5.304135157656565e-01,5.304135193858586e-01
1.515151515151515e+00,5.469813954456566e-01,5.469813979797979e-01
1.616161616161616e+00,5.621466163717174e-01,5.621466143030303e-01
1.717171717171717e+00,5.760730440404039e-01,5.760730403167679e-01
1.818181818181818e+00,5.889024378052524e-01,5.889024349090911e-01
1.919191919191919e+00,6.007574538343435e-01,6.007574527999999e-01
2.020202020202020e+00,6.117443297486871e-01,6.117443299555554e-01
2.121212121212121e+00,6.219552517171719e-01,6.219552555959595e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703923510301e-01
2.323232323232323e+00,6.403596737939393e-01,6.403596728216564e-01
2.424242424242424e+00,6.486842334383838e-01,6.486842302319192e-01
2.525252525252525e+00,6.564976963232324e-01,6.564977002020204e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472471789899e-01
2.727272727272727e+00,6.707745124848484e-01,6.707745168601212e-01
2.828282828282828e+00,6.773163532929293e-01,6.773163539238788e-01
2.929292929292929e+00,6.835054713535355e-01,6.835054703191920e-01
3.030303030303030e+00,6.893710006871919e-01,6.893709973979799e-01
3.131313131313131e+00,6.949389540072727e-01,6.949389526626263e-01
3.232323232323232e+00,7.002326211801214e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729121616164e-01,7.052729113858588e-01
3.434343434343434e+00,7.100786545777776e-01,7.100786545777777e-01
3.535353535353535e+00,7.146668378505051e-01,7.146668386262626e-01
3.636363636363636e+00,7.190528283410101e-01,7.190528282375757e-01
3.737373737373737e+00,7.232505674989899e-01,7.232505674989899e-01
3.838383838383838e+00,7.272727276864648e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308368161618e-01,7.311308362989898e-01
4.040404040404041e+00,7.348354430707074e-01,7.348354456565657e-01
4.141414141414141e+00,7.383961729292929e-01,7.383961669818183e-01
4.242424242424242e+00,7.418218469107071e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205815802828e-01,7.451205805252525e-01
4.444444444444445e+00,7.482998322682829e-01,7.482998304581818e-01
4.545454545454545e+00,7.513664639741416e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268284767676e-01
4.747474747474747e+00,7.571867769535355e-01,7.571867778844444e-01
4.848484848484849e+00,7.599517463272726e-01,7.599517478787878e-01
