,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638364444445e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802875474748e-01,1.252802875474747e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365748363636e-01
5.050505050505051e-01,2.769101213737374e-01,2.769101039967676e-01
6.060606060606061e-01,3.182209941979799e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997459911111e-01,3.553997304242423e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847250101009e-01,4.458847250101010e-01
1.111111111111111e+00,4.702555991919191e-01,4.702556010020202e-01
1.212121212121212e+00,4.922842399547475e-01,4.922842446610102e-01
1.262626262626263e+00,5.025100334545454e-01,5.025100312824242e-01
1.287878787878788e+00,5.074402146262624e-01,5.074402146262625e-01
1.294191919191919e+00,5.086543851313130e-01,5.086543833212122e-01
1.297348484848485e+00,5.092587546892930e-01,5.092587507070707e-01
1.298926767676768e+00,5.095602682828283e-01,5.095602682828284e-01
1.299715909090909e+00,5.097108523959595e-01,5.097108513098989e-01
1.299814551767677e+00,5.097296756363636e-01,5.097296692648081e-01
1.299913194444445e+00,5.097484825858588e-01,5.097484834650504e-01
1.300110479797980e+00,5.097860964848485e-01,5.097861041907070e-01
1.300505050505051e+00,5.098613315232323e-01,5.098613270755555e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537440969697e-01
1.414141414141414e+00,5.304135185066665e-01,5.304135199030303e-01
1.439393939393939e+00,5.346968694949494e-01,5.346968694949493e-01
1.442550505050505e+00,5.352254642424242e-01,5.352254600429899e-01
1.444128787878788e+00,5.354891959595958e-01,5.354891920808079e-01
1.444917929292930e+00,5.356209184581818e-01,5.356209208888889e-01
1.445312500000000e+00,5.356867500218180e-01,5.356867488840401e-01
1.445509785353535e+00,5.357196489696968e-01,5.357196532311916e-01
1.445608428030303e+00,5.357360995186800e-01,5.357361030154343e-01
1.445707070707071e+00,5.357525506679167e-01,5.357525578989899e-01
1.452020202020202e+00,5.368022685737374e-01,5.368022667636363e-01
1.464646464646465e+00,5.388839866181818e-01,5.388839861010102e-01
1.515151515151515e+00,5.469814010828282e-01,5.469813997381817e-01
1.616161616161616e+00,5.621466181818182e-01,5.621466181818182e-01
1.717171717171717e+00,5.760730399030304e-01,5.760730408856564e-01
1.818181818181818e+00,5.889024363054545e-01,5.889024372363634e-01
1.919191919191919e+00,6.007574574545455e-01,6.007574536791919e-01
2.020202020202020e+00,6.117443299555556e-01,6.117443283006062e-01
2.121212121212121e+00,6.219552502690909e-01,6.219552517171716e-01
2.222222222222222e+00,6.314703933543435e-01,6.314703892686868e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596748282827e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842303353533e-01
2.525252525252525e+00,6.564976962922021e-01,6.564977002020201e-01
2.626262626262626e+00,6.638472497131312e-01,6.638472507474747e-01
2.727272727272727e+00,6.707745158464647e-01,6.707745171911111e-01
2.828282828282828e+00,6.773163544824243e-01,6.773163571717170e-01
2.929292929292929e+00,6.835054716121213e-01,6.835054692848483e-01
3.030303030303030e+00,6.893710028282828e-01,6.893710018456565e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326212525254e-01,7.002326238383837e-01
3.333333333333333e+00,7.052729106618181e-01,7.052729132166464e-01
3.434343434343434e+00,7.100786544743434e-01,7.100786544743434e-01
3.535353535353535e+00,7.146668363610504e-01,7.146668369195958e-01
3.636363636363636e+00,7.190528284444445e-01,7.190528278755556e-01
3.737373737373737e+00,7.232505690505050e-01,7.232505681195958e-01
3.838383838383838e+00,7.272727259280809e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308373333335e-01,7.311308373333332e-01
4.040404040404041e+00,7.348354437223434e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961729292927e-01
4.242424242424242e+00,7.418218408080809e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205815595962e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998311925655e-01,7.482998305616161e-01
4.545454545454545e+00,7.513664693527273e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268273803636e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867785050503e-01,7.571867788153535e-01
4.848484848484849e+00,7.599517465858587e-01,7.599517478787876e-01
4.949494949494950e+00,7.626267655757576e-01,7.626267671272728e-01
5.050505050505050e+00,7.652165158787879e-01,7.652165171717171e-01
5.151515151515151e+00,7.677253365656564e-01,7.677253359760806e-01
5.252525252525253e+00,7.701572809696968e-01,7.701572817454547e-01
5.353535353535354e+00,7.725161218585860e-01,7.725161218585856e-01
5.454545454545454e+00,7.748053876363634e-01,7.748053881535353e-01
5.555555555555555e+00,7.770283712905052e-01,7.770283709595150e-01
5.656565656565657e+00,7.791881601292932e-01,7.791881588363633e-01
5.757575757575758e+00,7.812876352646464e-01,7.812876382952726e-01
5.858585858585858e+00,7.833295202262627e-01,7.833295193470705e-01
5.959595959595959e+00,7.853163496210100e-01,7.853163490521212e-01
6.060606060606061e+00,7.872505212121212e-01,7.872505235393938e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342873858587e-01
6.262626262626262e+00,7.909697629090910e-01,7.909697610989899e-01
6.363636363636363e+00,7.927589494949494e-01,7.927589521842424e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037435086868e-01
6.565656565656566e+00,7.962059156428283e-01,7.962059119709091e-01
6.666666666666667e+00,7.978671515151515e-01,7.978671525701817e-01
6.767676767676767e+00,7.994890485656567e-01,7.994890503757575e-01
6.868686868686869e+00,8.010731248484849e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207878464647e-01,8.026207883636363e-01
7.070707070707071e+00,8.041334179426263e-01,8.041334173737371e-01
7.171717171717171e+00,8.056122865519192e-01,8.056122854141412e-01
7.272727272727272e+00,8.070586191644444e-01,8.070586246464645e-01
7.373737373737374e+00,8.084735883636365e-01,8.084735873292926e-01
7.474747474747475e+00,8.098582899846465e-01,8.098582936565658e-01
7.575757575757575e+00,8.112137789543434e-01,8.112137780234341e-01
7.676767676767676e+00,8.125410579652521e-01,8.125410588444443e-01
7.777777777777778e+00,8.138410843539392e-01,8.138410837747071e-01
7.878787878787879e+00,8.151147624365253e-01,8.151147644121211e-01
7.979797979797979e+00,8.163629666262625e-01,8.163629705050504e-01
8.080808080808081e+00,8.175865325898988e-01,8.175865303143436e-01
8.181818181818182e+00,8.187862380088889e-01,8.187862375951515e-01
