,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638147232324e-02,6.502638364444442e-02
2.020202020202020e-01,1.252802878370909e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435465050505e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365791806061e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101105131314e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210086787878e-01,3.182210086787878e-01
7.070707070707071e-01,3.553997401987880e-01,3.553997401987880e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545771313131e-01
1.010101010101010e+00,4.458847268202020e-01,4.458847431111111e-01
1.111111111111111e+00,4.702556010020203e-01,4.702556010020202e-01
1.212121212121212e+00,4.922842479191919e-01,4.922842468331313e-01
1.237373737373737e+00,4.974593616782222e-01,4.974593574787878e-01
1.243686868686869e+00,4.987335310222221e-01,4.987335292121212e-01
1.246843434343434e+00,4.993677252525253e-01,4.993677328549493e-01
1.248421717171717e+00,4.996840947070707e-01,4.996840947070706e-01
1.248619002525253e+00,4.997236090453779e-01,4.997236146424242e-01
1.248717645202020e+00,4.997433585072085e-01,4.997433610343435e-01
1.248816287878788e+00,4.997631231275959e-01,4.997631182868688e-01
1.249210858585859e+00,4.998421117052122e-01,4.998421201454545e-01
1.250000000000000e+00,5.000000020686869e-01,5.000000025858586e-01
1.262626262626263e+00,5.025100278173738e-01,5.025100244040405e-01
1.313131313131313e+00,5.122537453898991e-01,5.122537438383837e-01
1.414141414141414e+00,5.304135141107071e-01,5.304135188686868e-01
1.439393939393939e+00,5.346968720808081e-01,5.346968679744647e-01
1.445707070707071e+00,5.357525535030303e-01,5.357525566060605e-01
1.448863636363636e+00,5.362781510231920e-01,5.362781549123232e-01
1.449258207070707e+00,5.363437495389091e-01,5.363437442844444e-01
1.449455492424242e+00,5.363765389187880e-01,5.363765346262626e-01
1.449554135101010e+00,5.363929274698991e-01,5.363929302497361e-01
1.449652777777778e+00,5.364093205721212e-01,5.364093214631389e-01
1.450441919191919e+00,5.365403955717173e-01,5.365403939167677e-01
1.452020202020202e+00,5.368022668153536e-01,5.368022685737374e-01
1.464646464646465e+00,5.388839867216163e-01,5.388839832358789e-01
1.515151515151515e+00,5.469814012379799e-01,5.469814001519192e-01
1.616161616161616e+00,5.621466144685252e-01,5.621466135272726e-01
1.717171717171717e+00,5.760730435335758e-01,5.760730383515152e-01
1.818181818181818e+00,5.889024378052524e-01,5.889024378052524e-01
1.919191919191919e+00,6.007574504727273e-01,6.007574548686868e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443281454545e-01
2.121212121212121e+00,6.219552473212122e-01,6.219552517171716e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703936646464e-01
2.323232323232323e+00,6.403596719838385e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842302319192e-01,6.486842331797978e-01
2.525252525252525e+00,6.564976994262626e-01,6.564976970472727e-01
2.626262626262626e+00,6.638472468686868e-01,6.638472507474747e-01
2.727272727272727e+00,6.707745202424243e-01,6.707745171393938e-01
2.828282828282828e+00,6.773163532929295e-01,6.773163491555555e-01
2.929292929292929e+00,6.835054733187880e-01,6.835054734325656e-01
3.030303030303030e+00,6.893710025696969e-01,6.893710056727274e-01
3.131313131313131e+00,6.949389537486870e-01,6.949389563862625e-01
3.232323232323232e+00,7.002326198975354e-01,7.002326220282827e-01
3.333333333333333e+00,7.052729104032323e-01,7.052729124926062e-01
3.434343434343434e+00,7.100786525090911e-01,7.100786536468687e-01
3.535353535353535e+00,7.146668366092930e-01,7.146668368161615e-01
3.636363636363636e+00,7.190528279272727e-01,7.190528297890909e-01
3.737373737373737e+00,7.232505690505050e-01,7.232505703434344e-01
3.838383838383838e+00,7.272727272727273e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308404363636e-01,7.311308393503030e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707068e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961688953534e-01
4.242424242424242e+00,7.418218439111109e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205805252525e-01,7.451205787668685e-01
4.444444444444445e+00,7.482998303030304e-01,7.482998310167271e-01
4.545454545454545e+00,7.513664655773736e-01,7.513664678218988e-01
4.646464646464646e+00,7.543268279595959e-01,7.543268264080807e-01
4.747474747474747e+00,7.571867790222222e-01,7.571867793118382e-01
4.848484848484849e+00,7.599517478477575e-01,7.599517459549088e-01
4.949494949494950e+00,7.626267688856565e-01,7.626267691442423e-01
5.050505050505050e+00,7.652165166855759e-01,7.652165143272727e-01
5.151515151515151e+00,7.677253347555557e-01,7.677253355313132e-01
5.252525252525253e+00,7.701572812282829e-01,7.701572809696969e-01
5.353535353535354e+00,7.725161210828285e-01,7.725161244444445e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053876363638e-01
5.555555555555555e+00,7.770283724282827e-01,7.770283713939394e-01
5.656565656565657e+00,7.791881597672727e-01,7.791881598707070e-01
5.757575757575758e+00,7.812876348509092e-01,7.812876347474746e-01
5.858585858585858e+00,7.833295199676769e-01,7.833295211054544e-01
5.959595959595959e+00,7.853163505932927e-01,7.853163468282824e-01
6.060606060606061e+00,7.872505212121214e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342826278788e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697615230706e-01
6.363636363636363e+00,7.927589559595959e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037402505052e-01,7.945037407676768e-01
6.565656565656566e+00,7.962059103159596e-01,7.962059118674746e-01
6.666666666666667e+00,7.978671530666666e-01,7.978671543595957e-01
6.767676767676767e+00,7.994890532202020e-01,7.994890503757575e-01
6.868686868686869e+00,8.010731185286465e-01,8.010731209179797e-01
6.969696969696970e+00,8.026207919838384e-01,8.026207870707072e-01
7.070707070707071e+00,8.041334147878789e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122848452527e-01,8.056122830868686e-01
7.272727272727272e+00,8.070586207676770e-01,8.070586211296970e-01
7.373737373737374e+00,8.084735868121214e-01,8.084735900703029e-01
7.474747474747475e+00,8.098582922602023e-01,8.098582936565658e-01
7.575757575757575e+00,8.112137800404042e-01,8.112137800404042e-01
7.676767676767676e+00,8.125410594857372e-01,8.125410622060607e-01
7.777777777777778e+00,8.138410830610102e-01,8.138410836816161e-01
7.878787878787879e+00,8.151147631502224e-01,8.151147628916363e-01
7.979797979797979e+00,8.163629681777778e-01,8.163629705050506e-01
8.080808080808081e+00,8.175865274181817e-01,8.175865272630304e-01
