,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638726464646e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802984080808e-01
3.030303030303030e-01,1.806435465050505e-01,1.806435265939394e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365871450505e-01
5.050505050505051e-01,2.769101141333333e-01,2.769101123232323e-01
6.060606060606061e-01,3.182209997006869e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997358545454e-01,3.553997412848484e-01
8.080808080808081e-01,3.888169373737375e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545825616162e-01,4.188545884987475e-01
1.010101010101010e+00,4.458847304404040e-01,4.458847268202019e-01
1.111111111111111e+00,4.702556033913534e-01,4.702556010020202e-01
1.212121212121212e+00,4.922842442989900e-01,4.922842479191920e-01
1.237373737373737e+00,4.974593574787880e-01,4.974593629090910e-01
1.243686868686869e+00,4.987335292121213e-01,4.987335346424242e-01
1.244476010101010e+00,4.988922631240405e-01,4.988922750707072e-01
1.244870580808081e+00,4.989715846464647e-01,4.989715846464646e-01
1.245067866161616e+00,4.990112311407541e-01,4.990112327369698e-01
1.245166508838384e+00,4.990310550615881e-01,4.990310538498586e-01
1.245265151515151e+00,4.990508743111112e-01,4.990508670707071e-01
1.246843434343434e+00,4.993677298036364e-01,4.993677299587879e-01
1.250000000000000e+00,5.000000028444445e-01,5.000000025858584e-01
1.262626262626263e+00,5.025100274036364e-01,5.025100262141414e-01
1.275252525252525e+00,5.049899398464646e-01,5.049899442424243e-01
1.278409090909091e+00,5.056052672387878e-01,5.056052790303032e-01
1.279198232323232e+00,5.057588097292929e-01,5.057588103498989e-01
1.279592803030303e+00,5.058355386181819e-01,5.058355510303031e-01
1.279790088383838e+00,5.058738921244443e-01,5.058738944000000e-01
1.279888731060606e+00,5.058930747474748e-01,5.058930712617375e-01
1.279987373737374e+00,5.059122359078787e-01,5.059122383040424e-01
1.281565656565657e+00,5.062187553616162e-01,5.062187492072727e-01
1.287878787878788e+00,5.074402107474748e-01,5.074402146779797e-01
1.313131313131313e+00,5.122537451313132e-01,5.122537443555555e-01
1.414141414141414e+00,5.304135165931313e-01,5.304135163862626e-01
1.515151515151515e+00,5.469813979797981e-01,5.469813996761210e-01
1.616161616161616e+00,5.621466174784646e-01,5.621466135272726e-01
1.717171717171717e+00,5.760730419717172e-01,5.760730411959597e-01
1.818181818181818e+00,5.889024354262627e-01,5.889024336161617e-01
1.919191919191919e+00,6.007574527999998e-01,6.007574545687273e-01
2.020202020202020e+00,6.117443312484849e-01,6.117443295935353e-01
2.121212121212121e+00,6.219552511482830e-01,6.219552517688889e-01
2.222222222222222e+00,6.314703923199999e-01,6.314703934060604e-01
2.323232323232323e+00,6.403596714149493e-01,6.403596742076766e-01
2.424242424242424e+00,6.486842282046060e-01,6.486842312662626e-01
2.525252525252525e+00,6.564976963232324e-01,6.564976973575758e-01
2.626262626262626e+00,6.638472481616164e-01,6.638472468686869e-01
2.727272727272727e+00,6.707745179151514e-01,6.707745207595961e-01
2.828282828282828e+00,6.773163532929293e-01,6.773163512242424e-01
2.929292929292929e+00,6.835054713018184e-01,6.835054718189899e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710020525252e-01
3.131313131313131e+00,6.949389562828283e-01,6.949389524040405e-01
3.232323232323232e+00,7.002326212525254e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729134545458e-01,7.052729082828282e-01
3.434343434343434e+00,7.100786545777777e-01,7.100786539468282e-01
3.535353535353535e+00,7.146668360404042e-01,7.146668358852524e-01
3.636363636363636e+00,7.190528258585860e-01,7.190528276686866e-01
3.737373737373737e+00,7.232505674989899e-01,7.232505685333334e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727277381817e-01
3.939393939393939e+00,7.311308425050504e-01,7.311308409535353e-01
4.040404040404041e+00,7.348354430707073e-01,7.348354430707069e-01
4.141414141414141e+00,7.383961729292932e-01,7.383961669818182e-01
4.242424242424242e+00,7.418218439628282e-01,7.418218475313130e-01
4.343434343434343e+00,7.451205818181821e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998298375756e-01,7.482998321131312e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664685252525e-01
4.646464646464646e+00,7.543268280630303e-01,7.543268288387878e-01
4.747474747474747e+00,7.571867801082831e-01,7.571867774707071e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517452929293e-01
4.949494949494950e+00,7.626267707474750e-01,7.626267673444848e-01
5.050505050505050e+00,7.652165139135356e-01,7.652165161373736e-01
5.151515151515151e+00,7.677253378585860e-01,7.677253372586667e-01
5.252525252525253e+00,7.701572799353538e-01,7.701572809696969e-01
5.353535353535354e+00,7.725161206690909e-01,7.725161270303030e-01
5.454545454545454e+00,7.748053915151516e-01,7.748053868606061e-01
5.555555555555555e+00,7.770283713939395e-01,7.770283713939394e-01
5.656565656565657e+00,7.791881579054546e-01,7.791881585777777e-01
5.757575757575758e+00,7.812876360404041e-01,7.812876396606060e-01
5.858585858585858e+00,7.833295184161617e-01,7.833295204848486e-01
5.959595959595959e+00,7.853163499313134e-01,7.853163481212120e-01
6.060606060606061e+00,7.872505227636363e-01,7.872505199191921e-01
6.161616161616162e+00,7.891342828864645e-01,7.891342852137375e-01
6.262626262626262e+00,7.909697629090910e-01,7.909697602197980e-01
6.363636363636363e+00,7.927589515636364e-01,7.927589537874749e-01
6.464646464646465e+00,7.945037428363636e-01,7.945037415124040e-01
6.565656565656566e+00,7.962059119191921e-01,7.962059147636363e-01
6.666666666666667e+00,7.978671502222224e-01,7.978671553939395e-01
6.767676767676767e+00,7.994890505929697e-01,7.994890529616161e-01
6.868686868686869e+00,8.010731194078387e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207883636363e-01,8.026207870707071e-01
7.070707070707071e+00,8.041334134949497e-01,8.041334160808081e-01
7.171717171717171e+00,8.056122850521212e-01,8.056122851555555e-01
7.272727272727272e+00,8.070586211296970e-01,8.070586246464644e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735883636361e-01
7.474747474747475e+00,8.098582949494949e-01,8.098582884848484e-01
7.575757575757575e+00,8.112137823676767e-01,8.112137816436362e-01
7.676767676767676e+00,8.125410593616161e-01,8.125410581204039e-01
7.777777777777778e+00,8.138410854710302e-01,8.138410814060605e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147638949493e-01
7.979797979797979e+00,8.163629672468687e-01,8.163629666262626e-01
8.080808080808081e+00,8.175865274181819e-01,8.175865287111113e-01
8.181818181818182e+00,8.187862370262625e-01,8.187862371193535e-01
8.282828282828282e+00,8.199628510901010e-01,8.199628541414141e-01
8.383838383838384e+00,8.211170929777778e-01,8.211170940948685e-01
8.484848484848484e+00,8.222496641810101e-01,8.222496636431517e-01
8.585858585858587e+00,8.233612200080809e-01,8.233612218181817e-01
8.686868686868687e+00,8.244524042343436e-01,8.244524019070706e-01
8.787878787878787e+00,8.255238176581821e-01,8.255238180202020e-01
8.888888888888889e+00,8.265760504242425e-01,8.265760522343433e-01
8.989898989898990e+00,8.276096698181820e-01,8.276096659393938e-01
9.090909090909090e+00,8.286252006141411e-01,8.286252016484847e-01
9.191919191919192e+00,8.296231718787879e-01,8.296231744646463e-01
9.292929292929292e+00,8.306040694949495e-01,8.306040731151516e-01
9.393939393939394e+00,8.315683836379799e-01,8.315683825002019e-01
9.494949494949495e+00,8.325165614545453e-01,8.325165625406061e-01
