,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638509252524e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802897195959e-01,1.252802766868687e-01
3.030303030303030e-01,1.806435446949496e-01,1.806435465050505e-01
4.040404040404040e-01,2.311365748363636e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101141333333e-01,2.769101213737373e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210014383839e-01
7.070707070707071e-01,3.553997293381819e-01,3.553997412848485e-01
8.080808080808081e-01,3.888169373737375e-01,3.888169348395960e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545898020201e-01
1.010101010101010e+00,4.458847268202021e-01,4.458847250101011e-01
1.111111111111111e+00,4.702555991919193e-01,4.702555991919193e-01
1.212121212121212e+00,4.922842435749495e-01,4.922842428509090e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537444900201e-01
1.414141414141414e+00,5.304135170585859e-01,5.304135148864647e-01
1.417297979797980e+00,5.309543028363637e-01,5.309543046464646e-01
1.418087121212121e+00,5.310892608543031e-01,5.310892567272727e-01
1.418185763888889e+00,5.311061214383839e-01,5.311061246018771e-01
1.418284406565657e+00,5.311229798503434e-01,5.311229832892145e-01
1.418481691919192e+00,5.311566920404041e-01,5.311566994733261e-01
1.418876262626263e+00,5.312241183030303e-01,5.312241170918149e-01
1.420454545454545e+00,5.314935464080808e-01,5.314935466666667e-01
1.426767676767677e+00,5.325674159838383e-01,5.325674144840404e-01
1.439393939393939e+00,5.346968694949495e-01,5.346968697535355e-01
1.452020202020202e+00,5.368022703838383e-01,5.368022659878787e-01
1.458333333333333e+00,5.378460597010102e-01,5.378460656484848e-01
1.461489898989899e+00,5.383657578020202e-01,5.383657561781010e-01
1.462279040404040e+00,5.384954569696970e-01,5.384954471434343e-01
1.462476325757576e+00,5.385278587190303e-01,5.385278595878789e-01
1.462574968434343e+00,5.385440581818183e-01,5.385440623191919e-01
1.462673611111111e+00,5.385602608827675e-01,5.385602585858587e-01
1.463068181818182e+00,5.386250492002962e-01,5.386250511515150e-01
