,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454544e-02,6.502639450505052e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802803070707e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101032727274e-01,2.769101083410102e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545902364445e-01,4.188545771313132e-01
1.010101010101010e+00,4.458847359431111e-01,4.458847431111113e-01
1.111111111111111e+00,4.702555991919193e-01,4.702555991919193e-01
1.212121212121212e+00,4.922842479191919e-01,4.922842464711112e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537384080810e-01
1.363636363636364e+00,5.215455263030305e-01,5.215455263030303e-01
1.388888888888889e+00,5.260308027474747e-01,5.260308027474749e-01
1.401515151515151e+00,5.282347781171717e-01,5.282347708767677e-01
1.407828282828283e+00,5.293272738495354e-01,5.293272772525254e-01
1.408025568181818e+00,5.293613198222221e-01,5.293613162020203e-01
1.408124210858586e+00,5.293783402020202e-01,5.293783402020202e-01
1.408222853535354e+00,5.293953497212122e-01,5.293953459357219e-01
1.408617424242424e+00,5.294633877979800e-01,5.294633947832972e-01
1.409406565656566e+00,5.295994259393939e-01,5.295994220606060e-01
1.410984848484849e+00,5.298711797346261e-01,5.298711775935354e-01
1.414141414141414e+00,5.304135170585860e-01,5.304135175757576e-01
1.515151515151515e+00,5.469814005656565e-01,5.469814018585858e-01
1.518308080808081e+00,5.474756305454546e-01,5.474756310626262e-01
1.518702651515152e+00,5.475373097373740e-01,5.475373187878788e-01
1.518899936868687e+00,5.475681357575758e-01,5.475681423256564e-01
1.518998579545455e+00,5.475835668686869e-01,5.475835611797981e-01
1.519097222222222e+00,5.475989745508606e-01,5.475989712420202e-01
1.519886363636364e+00,5.477222367294060e-01,5.477222337525659e-01
1.521464646464646e+00,5.479685001050506e-01,5.479685003636364e-01
1.527777777777778e+00,5.489501706860607e-01,5.489501672727273e-01
1.540404040404040e+00,5.508973927434344e-01,5.508973927434344e-01
1.565656565656566e+00,5.547285416597981e-01,5.547285403151515e-01
1.616161616161616e+00,5.621466144685252e-01,5.621466146133335e-01
1.717171717171717e+00,5.760730392307071e-01,5.760730432025858e-01
1.818181818181818e+00,5.889024354262629e-01,5.889024413737374e-01
1.919191919191919e+00,6.007574574545456e-01,6.007574527999999e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443286109092e-01
2.121212121212121e+00,6.219552518206062e-01,6.219552517171719e-01
2.222222222222222e+00,6.314703933543435e-01,6.314703921131314e-01
2.323232323232323e+00,6.403596730181819e-01,6.403596714149494e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842375757575e-01
2.525252525252525e+00,6.564976960646465e-01,6.564977002020204e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472477478788e-01
2.727272727272727e+00,6.707745173979800e-01,6.707745154637577e-01
2.828282828282828e+00,6.773163512242424e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054713535353e-01,6.835054713535355e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710006871919e-01
3.131313131313131e+00,6.949389533349493e-01,6.949389573171717e-01
3.232323232323232e+00,7.002326264242424e-01,7.002326220282828e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729160404041e-01
3.434343434343434e+00,7.100786553535354e-01,7.100786519919192e-01
3.535353535353535e+00,7.146668342303031e-01,7.146668340751515e-01
3.636363636363636e+00,7.190528323232324e-01,7.190528253414141e-01
3.737373737373737e+00,7.232505676437979e-01,7.232505700331312e-01
3.838383838383838e+00,7.272727276554344e-01,7.272727239111111e-01
3.939393939393939e+00,7.311308399191921e-01,7.311308412121212e-01
4.040404040404041e+00,7.348354430707069e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961671369699e-01,7.383961669818182e-01
4.242424242424242e+00,7.418218454626265e-01,7.418218451936970e-01
4.343434343434343e+00,7.451205818181819e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998328888890e-01,7.482998324751516e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664641396365e-01
4.646464646464646e+00,7.543268266666668e-01,7.543268277010102e-01
4.747474747474747e+00,7.571867790222222e-01,7.571867801600000e-01
